blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.500,6.6,3.7,105,1,11,1.000,17.2,5,6,-10,112,0,6,20140408,1618.0,2,Kawhi Leonard,10,1,0,.200,1,.500,0,0,4.1,12.0,.527,SAS,2,1,.100,1,0.0,3,.000,0.0,25.4
2.5,.167,22.7,2.0,115,4,5,.750,17.5,1,2,-3,72,2,2,20140408,1489.0,1,Danny Green,6,3,0,.667,1,.167,0,0,-4.7,4.3,.322,SAS,4,4,.667,1,0.0,4,.000,20.5,9.2
0.0,.462,45.0,0.0,116,5,13,0,35.1,6,6,-11,85,5,4,20140408,1368.0,0,Boris Diaw,13,0,0,.154,0,.500,2,1,-3.6,14.2,.500,SAS,2,0,.000,1,9.0,4,.500,27.8,20.1
0.0,.800,18.2,7.5,106,2,13,.625,21.2,4,2,0,143,1,1,20140408,1199.0,3,Cory Joseph,5,5,0,.000,0,.800,1,0,15.8,5.4,.763,SAS,0,8,1.600,1,5.1,2,0,10.5,5.7
12.7,.364,9.2,0.0,110,1,10,.500,35.2,4,6,-26,76,3,3,20140408,1194.0,0,Tim Duncan,11,2,0,.000,4,.364,3,0,-4.4,16.3,.392,SAS,0,4,.364,1,15.4,2,0,19.0,17.2
0.0,.250,5.4,0.0,123,1,3,.500,8.4,1,1,-8,76,0,1,20140408,1557.0,0,Marco Belinelli,4,1,0,.000,0,.250,0,0,-8.0,2.1,.307,SAS,0,2,.500,0,0.0,0,0,0.0,4.4
0.0,.429,0.0,0.0,124,0,8,0,16.0,3,0,-12,97,1,0,20140408,1333.0,0,Patty Mills,7,0,0,.429,0,.571,0,2,-4.9,0.0,.571,SAS,3,0,.000,0,0.0,1,.667,12.5,0.0
3.1,.750,0.0,2.5,115,0,7,.500,10.7,3,4,+9,155,0,1,20140408,1219.0,1,Jeff Ayres,4,1,0,.000,1,.750,3,0,4.1,10.6,.717,SAS,0,2,.500,0,15.1,2,0,0.0,5.6
0.0,.625,20.0,0.0,120,2,11,0,17.8,5,3,-1,145,0,2,20140408,1199.0,0,Matt Bonner,8,0,0,.375,0,.688,1,1,8.8,8.1,.688,SAS,3,0,.000,0,5.1,1,.333,0.0,11.4
0.0,.429,12.6,3.4,111,1,7,.500,27.0,3,2,-22,84,1,2,20140408,877.0,1,Manu Ginóbili,7,1,0,.143,0,.429,0,0,-1.4,7.4,.444,SAS,1,2,.286,0,0.0,0,.000,11.3,15.6
0.0,.000,10.3,0.0,114,1,1,.500,16.7,0,4,-9,42,2,3,20140408,780.0,0,Tiago Splitter,2,1,0,.000,0,.000,1,0,-15.2,16.6,.174,SAS,0,2,1.000,0,7.9,2,0,41.0,26.4
0.0,.333,39.2,0.0,124,1,2,0,37.6,1,0,-1,62,1,0,20140408,284.0,0,Austin Daye,3,0,0,.667,0,.333,0,0,-16.3,0.0,.333,SAS,2,0,.000,0,0.0,1,.000,25.0,0.0
0.0,.000,0.0,0.0,115,0,0,0,9.4,0,1,-1,0,0,1,20140408,283.0,0,Damion James,1,0,0,.000,0,.000,0,0,-11.9,11.4,.000,SAS,0,0,.000,0,0.0,0,0,0.0,24.2
0.0,.400,0.0,1.4,97,0,9,0,12.8,4,7,+13,103,1,4,20140408,2113.0,1,Robbie Hummel,10,0,0,.400,0,.450,3,1,-1.4,10.7,.450,MIN,4,0,.000,1,9.7,2,.250,9.1,11.6
0.0,.588,35.3,1.5,99,7,23,.750,24.9,10,2,+25,129,2,2,20140408,2045.0,1,Ricky Rubio,17,3,0,.059,0,.588,0,0,7.5,3.2,.613,MIN,1,4,.235,1,0.0,2,.000,9.6,6.0
2.3,.333,16.9,0.0,94,4,19,1.000,27.5,5,12,+14,107,4,10,20140408,1970.0,0,Kevin Love,15,7,0,.400,1,.400,2,2,5.6,19.7,.525,MIN,6,7,.467,1,7.0,0,.333,18.1,31.1
0.0,.625,10.0,7.0,86,2,14,1.000,16.2,5,3,+24,131,2,3,20140408,1711.0,4,Corey Brewer,8,3,0,.125,0,.688,0,1,12.7,5.7,.751,MIN,1,3,.375,1,0.0,1,1.000,17.7,10.7
2.8,.267,0.0,0.0,92,0,12,.800,26.3,4,15,+20,105,0,8,20140408,1602.0,0,Gorgui Dieng,15,4,0,.000,1,.267,7,0,-5.5,30.3,.349,MIN,0,5,.333,1,30.0,3,0,0.0,30.6
0.0,.333,25.4,0.0,101,4,7,1.000,27.6,3,1,0,65,5,1,20140408,1285.0,0,J.J. Barea,9,1,0,.222,0,.333,0,0,-16.5,2.5,.371,MIN,2,1,.111,0,0.0,4,.000,34.6,4.8
3.5,.800,6.8,0.0,92,1,10,.500,14.9,4,9,-1,138,1,6,20140408,1278.0,0,Ronny Turiaf,5,2,0,.000,1,.800,3,0,7.2,22.8,.740,MIN,0,4,.800,0,16.1,3,0,12.9,28.8
0.0,.714,0.0,0.0,103,0,11,0,14.8,5,1,-2,165,0,0,20140408,1156.0,0,Luc Mbah a Moute,7,0,0,.143,0,.786,1,1,6.9,2.8,.786,MIN,1,0,.000,0,5.9,2,1.000,0.0,0.0
0.0,.500,44.4,9.9,82,5,5,.500,13.2,2,1,+5,141,0,1,20140408,910.0,3,Dante Cunningham,4,1,0,.000,0,.500,0,0,24.6,3.6,.512,MIN,0,2,.500,0,0.0,0,0,0.0,6.7
