player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2431.0,.833,.857,.000,1.429,3.5,13.5,8.6,8.2,5.4,3.8,0.0,14.7,174,93,12.2,CHA,1,0,20060301,6,7,.857,0,0,0,7,10,.700,1,4,5,2,4,2,0,3,19,+12
Raymond Felton,2301.0,.611,.611,.444,.000,3.7,7.2,5.4,24.2,0.0,0.0,18.2,15.0,113,108,-1.2,CHA,1,0,20060301,4,9,.444,3,4,.750,0,0,0,1,2,3,6,0,0,2,1,11,+7
Primož Brezec,2084.0,.595,.615,.000,.077,0.0,23.7,12.0,0.0,0.0,0.0,0.0,20.3,109,105,-3.6,CHA,1,0,20060301,8,13,.615,0,0,0,0,1,.000,0,6,6,0,0,0,0,3,16,+8
Brevin Knight,2043.0,.794,.625,.000,1.125,0.0,8.1,4.1,48.7,4.8,0.0,20.1,23.0,144,97,9.9,CHA,1,0,20060301,5,8,.625,0,0,0,9,9,1.000,0,2,2,10,3,0,3,5,19,+8
Jumaine Jones,1652.0,.431,.364,.636,.364,0.0,29.9,15.2,5.7,2.0,0.0,0.0,24.3,89,100,-5.7,CHA,1,0,20060301,3,11,.273,2,7,.286,3,4,.750,0,6,6,1,1,0,0,4,11,+5
Melvin Ely,1153.0,.735,.667,.000,1.333,0.0,28.5,14.5,16.1,0.0,0.0,29.6,18.4,110,104,-1.6,CHA,0,0,20060301,2,3,.667,0,0,0,3,4,.750,0,4,4,2,0,0,2,2,7,+8
Kareem Rush,1125.0,.571,.500,.429,.286,7.5,0.0,3.7,18.1,2.9,4.1,11.3,24.8,112,99,3.2,CHA,0,0,20060301,3,7,.429,1,3,.333,2,2,1.000,1,0,1,2,1,1,1,3,9,+7
Matt Carroll,815.0,.466,.417,.333,.167,0.0,30.3,15.4,0.0,0.0,0.0,13.4,28.7,76,103,-13.7,CHA,0,0,20060301,2,6,.333,1,2,.500,1,1,1.000,0,3,3,0,0,0,1,3,6,+13
Jake Voskuhl,796.0,.600,.600,.000,.000,0.0,10.3,5.2,0.0,4.1,0.0,0.0,19.7,109,97,-4.2,CHA,0,0,20060301,3,5,.600,0,0,0,0,0,0,0,1,1,0,1,0,0,4,6,+7
Bernard Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,2040.0,.666,.615,.000,.615,0.0,16.6,8.2,12.4,0.0,0.0,19.5,29.5,106,121,-0.5,UTA,1,0,20060301,8,13,.615,0,0,0,6,8,.750,0,4,4,2,0,0,4,1,22,-11
Mehmet Okur,2001.0,.279,.222,.333,.444,4.1,21.2,12.5,18.5,0.0,0.0,21.8,20.2,63,121,-12.1,UTA,1,0,20060301,2,9,.222,0,3,.000,2,4,.500,1,5,6,4,0,0,3,4,6,-21
Deron Williams,1884.0,.750,.750,.400,.000,0.0,18.0,8.9,24.6,1.7,0.0,23.1,20.2,111,117,2.9,UTA,1,0,20060301,6,10,.600,3,4,.750,0,0,0,0,4,4,4,1,0,3,3,15,-15
Devin Brown,1269.0,.400,.286,.143,.571,13.0,0.0,6.6,23.1,0.0,0.0,10.2,22.6,96,122,-5.7,UTA,1,0,20060301,2,7,.286,0,1,.000,3,4,.750,2,0,2,3,0,0,1,2,7,-4
Jarron Collins,1185.0,.525,.667,.000,1.333,6.9,28.6,17.6,8.3,0.0,0.0,17.4,14.3,94,120,-6.1,UTA,1,0,20060301,2,3,.667,0,0,0,1,4,.250,1,4,5,1,0,0,1,3,5,-4
Milt Palacio,1716.0,.660,.667,.000,.167,0.0,9.9,4.9,16.3,3.8,0.0,13.4,25.4,110,113,3.8,UTA,0,0,20060301,8,12,.667,0,0,0,1,2,.500,0,2,2,2,2,0,2,2,17,-6
Carlos Boozer,1490.0,.528,.400,.000,1.600,5.5,45.5,25.2,12.8,0.0,0.0,0.0,16.8,123,119,0.4,UTA,0,0,20060301,2,5,.400,0,0,0,5,8,.625,1,8,9,2,0,0,0,2,9,-6
Keith McLeod,1368.0,.250,.250,.000,.000,0.0,0.0,0.0,14.1,4.8,0.0,0.0,17.2,65,112,-7.2,UTA,0,0,20060301,2,8,.250,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,-11
Greg Ostertag,720.0,1.000,1.000,.000,.000,11.4,11.8,11.6,15.4,0.0,7.5,0.0,8.1,202,113,6.2,UTA,0,0,20060301,2,2,1.000,0,0,0,0,0,0,1,1,2,1,0,1,0,3,4,-1
Kris Humphries,364.0,.000,.000,.000,.000,0.0,46.5,22.9,0.0,0.0,0.0,0.0,8.1,0,119,-13.7,UTA,0,0,20060301,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,+2
C.J. Miles,364.0,0,0,0,0,22.6,23.3,22.9,23.3,0.0,0.0,100.0,8.1,76,121,-4.2,UTA,0,0,20060301,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,+2
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Burleson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Owens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Whaley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
