player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
P.J. Tucker,2446.0,.500,.500,.364,.000,2.6,17.4,11.0,0.0,6.2,0.0,38.9,20.2,60,73,-2.6,PHO,1,0,20140314,5,11,.455,1,4,.250,0,0,0,1,9,10,0,5,0,7,4,11,+10
Goran Dragić,2308.0,.630,.633,.400,.133,0.0,6.1,3.5,20.8,0.0,0.0,11.2,21.3,117,95,4.3,PHO,1,0,20140314,8,15,.533,3,6,.500,1,2,.500,0,3,3,4,0,0,2,1,20,+13
Channing Frye,1964.0,.202,.111,.444,.222,0.0,12.0,6.9,9.0,1.6,4.0,9.2,15.2,50,85,-4.0,PHO,1,0,20140314,1,9,.111,0,4,.000,2,2,1.000,0,5,5,2,1,2,1,2,4,+8
Eric Bledsoe,1745.0,.581,.500,.250,.500,10.8,18.9,15.4,27.4,1.7,0.0,6.4,24.6,126,82,11.5,PHO,1,0,20140314,6,12,.500,0,3,.000,5,6,.833,3,7,10,4,1,0,1,1,17,+19
Miles Plumlee,1235.0,.868,1.000,.000,1.000,10.1,19.1,15.3,0.0,0.0,3.2,41.0,10.9,105,84,0.1,PHO,1,0,20140314,2,2,1.000,0,0,0,1,2,.500,2,5,7,0,0,1,2,2,5,-8
Markieff Morris,1496.0,.540,.500,.154,.154,0.0,28.4,16.2,17.2,0.0,0.0,0.0,25.5,116,79,5.9,PHO,0,0,20140314,6,13,.462,1,2,.500,2,2,1.000,0,9,9,2,0,0,0,5,15,+12
Gerald Green,1240.0,.222,.222,.556,.000,0.0,7.6,4.3,0.0,0.0,0.0,18.2,24.4,38,94,-15.8,PHO,0,0,20140314,2,9,.222,0,5,.000,0,0,0,0,2,2,0,0,0,2,0,4,-15
Marcus Morris,617.0,.338,.250,.250,.250,10.1,0.0,4.4,0.0,4.9,0.0,0.0,19.8,84,88,-1.2,PHO,0,0,20140314,1,4,.250,0,1,.000,1,1,1.000,1,0,1,0,1,0,0,1,3,-6
Ish Smith,584.0,.000,0,0,0,0.0,0.0,0.0,0.0,0.0,6.8,53.2,8.8,0,95,-11.9,PHO,0,0,20140314,0,0,0,0,0,0,0,2,.000,0,0,0,0,0,1,1,2,0,-12
Alex Len,533.0,.904,1.000,.000,1.500,11.7,17.7,15.1,23.3,0.0,7.4,0.0,17.1,190,82,25.2,PHO,0,0,20140314,2,2,1.000,0,0,0,2,3,.667,1,2,3,1,0,1,0,0,6,+10
Archie Goodwin,232.0,.333,.333,.333,.000,27.0,0.0,11.6,57.5,0.0,0.0,0.0,35.5,97,99,6.1,PHO,0,0,20140314,1,3,.333,0,1,.000,0,0,0,1,0,1,1,0,0,0,0,2,+4
Dionte Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2146.0,.286,.179,.500,.286,2.2,14.6,7.5,10.2,2.8,2.5,11.3,20.3,66,89,-1.7,BOS,1,0,20140314,2,14,.143,1,7,.143,4,4,1.000,1,5,6,2,2,1,2,1,9,-9
Rajon Rondo,2063.0,.267,.267,.200,.000,9.2,12.1,10.4,29.8,1.5,0.0,11.8,20.2,70,94,-4.0,BOS,1,0,20140314,4,15,.267,0,3,.000,0,0,0,4,4,8,5,1,0,2,4,8,-18
Kris Humphries,1490.0,.619,.625,.000,.250,9.5,42.0,23.5,10.0,0.0,0.0,10.1,16.3,118,90,6.1,BOS,1,0,20140314,5,8,.625,0,0,0,1,2,.500,3,10,13,1,0,0,1,2,11,+3
Brandon Bass,1304.0,.333,.333,.000,.000,7.2,14.4,10.3,0.0,0.0,4.1,7.7,24.5,72,94,-5.0,BOS,1,0,20140314,4,12,.333,0,0,0,0,0,0,2,3,5,0,0,1,1,2,8,-16
Jerryd Bayless,974.0,.512,.375,.500,.500,0.0,0.0,0.0,22.7,3.1,0.0,17.0,14.8,102,94,2.2,BOS,1,0,20140314,1,4,.250,1,2,.500,2,2,1.000,0,0,0,2,1,0,1,1,5,-14
Kelly Olynyk,1722.0,.500,.500,.250,.000,13.7,18.2,15.6,0.0,3.5,3.1,20.0,14.3,92,86,0.4,BOS,0,0,20140314,4,8,.500,0,2,.000,0,0,0,5,5,10,0,2,1,2,4,8,+8
Chris Johnson,1642.0,.628,.500,.571,.571,0.0,11.4,4.9,7.4,0.0,3.2,25.5,17.6,98,95,0.2,BOS,0,0,20140314,3,7,.429,1,4,.250,4,4,1.000,0,3,3,1,0,1,3,2,11,+6
Jared Sullinger,1244.0,.307,.167,.083,.500,11.4,30.2,19.5,9.5,0.0,0.0,6.4,30.9,77,92,-4.8,BOS,0,0,20140314,2,12,.167,0,1,.000,5,6,.833,3,6,9,1,0,0,1,3,9,-9
Avery Bradley,998.0,.362,.333,.083,.083,4.7,0.0,2.7,0.0,3.1,0.0,0.0,30.6,84,94,2.2,BOS,0,0,20140314,4,12,.333,0,1,.000,1,1,1.000,1,0,1,0,1,0,0,0,9,+3
Phil Pressey,817.0,.347,.000,.500,1.000,0.0,7.7,3.3,60.8,0.0,0.0,25.8,11.7,90,98,-3.0,BOS,0,0,20140314,0,2,.000,0,1,.000,2,2,1.000,0,1,1,5,0,0,1,2,2,+11
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3,BOS,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Babb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Bogans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítor Faverani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20140314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
