stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,8.5,1,2338.0,1,7,.500,.836,3,0,.500,.444,4,18,9,.778,4,6,1,1,-10,.444,.889,Jeff Green,21.7,0.0,2,OKC,115,20081203,7.9,13.5,0,6,148,15.0,2.0,1,2,11.7
3.0,17.9,4,2192.0,1,9,.750,.872,2,0,.750,.333,4,24,12,.750,4,1,2,1,-8,.333,.875,Kevin Durant,3.9,9.1,3,OKC,116,20081203,8.8,10.9,2,3,136,22.9,2.1,3,3,6.3
1.5,28.5,3,2166.0,0,2,0,.399,5,0,.750,.889,0,10,9,.222,8,1,1,1,-11,.000,.222,Russell Westbrook,3.9,4.6,6,OKC,120,20081203,-13.1,19.9,1,2,78,24.2,0.0,5,0,4.2
2.2,20.2,6,1448.0,1,5,0,.505,1,0,1.000,.182,0,12,11,.455,2,4,1,1,-11,.000,.455,Chris Wilcox,23.4,6.9,2,OKC,111,20081203,-10.8,7.6,1,5,85,30.7,3.2,3,0,15.8
0.0,0.0,0,1117.0,0,3,1.000,.581,0,0,.000,.333,2,8,6,.500,2,1,0,1,-6,.333,.667,Damien Wilkins,7.6,0.0,0,OKC,123,20081203,-2.4,0.0,0,1,104,18.4,0.0,0,2,4.1
0.0,0.0,2,1763.0,0,2,.000,.340,1,0,.000,.400,1,4,5,.400,2,4,0,0,0,.200,.400,Desmond Mason,19.2,5.6,0,OKC,119,20081203,-7.5,5.0,1,5,85,10.0,0.0,0,0,13.0
0.0,44.4,3,1273.0,0,3,0,.600,11,0,0,.000,0,6,5,.600,0,2,0,0,+7,.000,.600,Earl Watson,13.3,0.0,0,OKC,121,20081203,-2.9,85.2,0,2,108,21.1,0.0,4,0,7.2
2.8,0.0,3,1153.0,1,5,0,.666,1,0,.750,.500,0,13,8,.625,4,2,1,0,+11,.000,.625,Joe Smith,14.7,0.0,3,OKC,112,20081203,5.4,10.6,0,2,135,25.3,4.0,0,0,7.9
0.0,51.5,4,951.0,4,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,2,0,0,-2,.000,.000,Nick Collison,17.8,0.0,2,OKC,107,20081203,-6.5,0.0,0,2,53,12.2,19.2,2,0,9.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
3.9,19.1,4,2493.0,1,6,.000,.619,4,0,1.000,.692,2,21,13,.462,9,2,3,1,+10,.154,.462,Gerald Wallace,8.0,0.0,9,CHA,104,20081203,2.8,15.9,0,2,113,23.4,2.1,4,0,3.7
2.7,5.6,3,2377.0,0,8,.000,.533,2,0,1.000,.125,2,18,16,.500,2,4,2,1,+13,.125,.500,Jason Richardson,16.7,0.0,2,CHA,108,20081203,-0.8,9.2,0,4,112,20.9,0.0,1,0,7.7
1.4,10.9,3,2321.0,0,8,0,.768,0,0,.750,1.091,0,25,11,.727,12,7,1,1,+13,.000,.727,Emeka Okafor,30.0,21.9,9,CHA,109,20081203,5.7,0.0,6,13,148,21.9,0.0,2,0,25.6
4.7,20.2,4,2074.0,0,4,.000,.337,12,0,.000,.182,1,8,11,.364,2,0,3,1,+2,.091,.364,Raymond Felton,0.0,4.1,0,CHA,105,20081203,0.1,54.7,1,1,92,20.0,0.0,3,0,2.2
0.0,20.2,3,1617.0,0,4,0,.635,0,0,1.000,.286,0,10,7,.571,2,10,0,1,+4,.000,.571,Sean May,61.4,5.2,2,CHA,109,20081203,-3.4,0.0,1,11,106,17.0,0.0,2,0,31.1
0.0,9.2,4,1660.0,0,3,.429,.506,1,0,.500,.222,7,10,9,.333,2,0,0,0,-3,.778,.500,D.J. Augustin,0.0,0.0,1,CHA,115,20081203,-7.5,5.6,0,0,102,18.2,0.0,1,3,0.0
0.0,0.0,1,1000.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,+1,.000,.250,Jared Dudley,9.9,25.4,0,CHA,114,20081203,-7.4,0.0,3,4,98,11.1,0.0,0,0,18.3
0.0,0.0,1,357.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,0,0,0,-5,.000,.500,Dwayne Jones,0.0,0.0,2,CHA,115,20081203,0.3,0.0,0,0,157,22.4,0.0,0,0,0.0
0.0,0.0,1,281.0,0,1,1.000,.750,0,0,0,.000,1,3,2,.500,0,0,0,0,-6,.500,.750,Adam Morrison,0.0,0.0,0,CHA,114,20081203,5.0,0.0,0,0,150,19.8,0.0,0,1,0.0
0.0,0.0,1,207.0,0,0,0,.532,2,0,1.000,2.000,0,2,1,.000,2,0,0,0,+1,.000,.000,Shannon Brown,0.0,0.0,2,CHA,114,20081203,11.4,77.3,0,0,153,25.3,0.0,0,0,0.0
0.0,0,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll,0.0,0.0,0,CHA,116,20081203,-5.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,CHA,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hill,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D.J. White,0,0,0,OKC,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,CHA,0,20081203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHA,0,20081203,0,0,0,0,0,0,0,0,0,0
