drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2538.0,-2.2,28.1,0,1,115,.651,0.0,.615,2,.154,0,.077,2,1.000,0,4,.250,4,3.6,PHO,35,+4,20180304,119,0.0,26,2,5.0,.635,5.0,4,1,16,1,0,5.0,0.0,T.J. Warren
5,2044.0,-0.5,10.0,0,0,113,.375,26.1,.250,0,.875,0,.000,0,0,0,7,.286,1,0.0,PHO,6,+1,20180304,109,0.0,8,0,15.7,.375,0.0,5,2,2,1,8,7.8,0.0,Dragan Bender
1,2021.0,-10.1,30.8,1,5,112,.518,12.4,.444,1,.333,0,.167,0,.333,0,6,.500,3,20.6,PHO,20,0,20180304,79,1.4,18,3,3.2,.528,0.0,1,3,8,1,3,1.6,0.0,Devin Booker
8,1766.0,4.6,22.4,1,2,104,.409,60.3,.385,1,.000,1,.077,2,1.000,0,0,0,1,13.0,PHO,11,-2,20180304,110,1.6,13,1,29.0,.385,7.2,10,0,5,1,14,18.1,2.7,Elfrid Payton
4,1574.0,3.6,5.6,2,0,102,.872,9.0,1.000,0,.000,1,.333,1,.000,0,0,0,1,0.0,PHO,6,-11,20180304,181,3.5,3,1,16.3,1.000,4.1,5,0,3,1,2,10.2,3.0,Tyson Chandler
4,1503.0,-14.0,22.1,0,3,112,.500,5.3,.500,0,.100,0,.000,0,0,0,1,.000,3,23.1,PHO,10,-3,20180304,72,0.0,10,0,17.0,.500,0.0,4,0,5,0,1,8.5,0.0,Josh Jackson
5,1091.0,21.3,27.3,1,1,89,.799,8.0,.625,3,.625,4,.750,0,.500,0,5,.800,0,8.6,PHO,17,+10,20180304,128,2.5,8,6,29.3,.875,0.0,5,4,5,0,1,14.7,17.3,Marquese Chriss
2,926.0,-0.9,11.0,1,1,106,.833,15.6,.667,0,.667,0,.000,0,0,0,2,.500,3,25.0,PHO,5,-3,20180304,121,3.0,3,0,13.8,.833,0.0,2,1,2,0,2,6.9,0.0,Troy Daniels
5,792.0,-16.6,9.7,0,1,107,.000,15.8,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,PHO,0,+1,20180304,37,0.0,2,0,40.4,.000,0.0,5,0,0,0,2,20.2,0.0,Shaquille Harrison
0,146.0,-13.2,32.9,0,0,116,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,1,0.0,PHO,2,-2,20180304,117,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alex Len
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Davon Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Peters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
5,1947.0,-4.6,17.8,1,1,108,.466,12.0,.333,2,.417,0,.167,0,1.000,0,5,.400,2,7.2,ATL,12,-8,20180304,100,1.4,12,2,16.4,.417,0.0,5,2,4,1,3,8.2,0.0,Tyler Dorsey
4,1884.0,3.3,25.2,0,3,109,.688,9.9,.500,0,.500,1,.000,1,0,0,8,.750,1,15.8,ATL,22,-1,20180304,114,0.0,16,0,13.6,.688,3.4,5,6,8,1,2,8.5,2.3,Taurean Prince
5,1431.0,1.9,35.7,0,4,110,.639,48.5,.563,1,.313,0,.063,1,1.000,0,5,.400,2,19.6,ATL,21,+3,20180304,114,0.0,16,1,22.4,.625,4.5,6,2,9,1,6,13.4,0.0,Dennis Schröder
3,1345.0,-12.4,18.4,2,3,101,.291,10.5,.167,2,.167,0,.333,4,1.000,0,1,.000,5,30.4,ATL,4,-9,20180304,76,4.1,6,2,14.3,.167,19.0,7,0,1,1,2,16.7,0.0,John Collins
3,1306.0,-2.6,17.2,1,1,100,.438,6.1,.375,0,.500,2,.000,1,0,0,4,.250,0,11.1,ATL,7,-10,20180304,89,2.1,8,0,14.7,.438,4.9,4,1,3,1,1,9.8,6.7,Dewayne Dedmon
9,1535.0,-3.7,15.2,0,1,108,.601,5.3,.571,2,.000,0,.429,2,.667,0,0,0,3,10.7,ATL,10,+10,20180304,120,0.0,7,3,37.5,.571,8.3,11,0,4,0,1,22.9,0.0,Miles Plumlee
