stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,20.5,3,2075.0,2,0,0,.193,0,0,.750,.667,0,3,6,.000,4,8,0,1,+9,.000,.000,Roy Hibbert,24.1,10.4,3,IND,95,20150307,-10.0,0.0,3,11,54,13.1,4.4,2,0,17.8
0.0,0.0,2,1747.0,0,3,0,.514,3,0,.750,.571,0,9,7,.429,4,2,0,1,+11,.000,.429,Solomon Hill,7.2,8.2,3,IND,105,20150307,1.8,19.7,2,4,131,14.0,0.0,0,0,7.7
0.0,14.5,2,1742.0,1,6,0,.595,1,0,.500,.400,0,14,10,.600,4,7,0,1,+6,.000,.600,David West,25.2,16.5,2,IND,96,20150307,4.1,8.2,4,11,113,22.0,2.6,2,0,21.1
1.9,6.8,4,1715.0,0,4,.200,.550,3,0,1.000,.545,5,15,11,.364,6,3,1,1,0,.455,.409,George Hill,11.0,8.4,6,IND,99,20150307,5.2,21.6,2,5,125,23.8,0.0,1,1,9.8
2.8,7.7,3,1186.0,0,3,.200,.292,1,0,0,.000,5,7,12,.250,0,0,1,1,0,.417,.292,C.J. Miles,0.0,0.0,0,IND,102,20150307,-11.9,10.7,0,0,65,30.6,0.0,1,1,0.0
1.9,6.1,2,1754.0,0,4,1.000,.548,4,0,1.000,.667,1,17,12,.333,8,3,1,0,-1,.083,.375,Rodney Stuckey,10.7,0.0,8,IND,100,20150307,6.8,28.0,0,3,124,26.3,0.0,1,1,5.7
2.5,9.3,2,1326.0,0,4,.400,.666,2,0,.750,.500,5,13,8,.500,4,2,1,0,+4,.625,.625,C.J. Watson,9.4,0.0,3,IND,99,20150307,8.8,20.4,0,2,131,22.6,0.0,1,2,5.1
2.9,0.0,1,1138.0,0,3,0,.333,1,0,0,.000,0,6,9,.333,0,2,1,0,0,.000,.333,Luis Scola,11.0,0.0,0,IND,97,20150307,-3.6,11.3,0,2,81,22.1,0.0,0,0,5.9
0.0,40.0,1,907.0,0,3,1.000,1.333,0,0,0,.000,2,8,3,1.000,0,1,0,0,+6,.667,1.333,Damjan Rudež,6.9,0.0,0,IND,105,20150307,5.9,0.0,0,1,111,15.4,0.0,2,2,3.7
0.0,50.0,5,810.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,5,0,0,-5,.000,.000,Ian Mahinmi,38.6,8.9,0,IND,91,20150307,-10.6,11.9,1,6,47,6.9,0.0,1,0,24.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen,0,0,0,IND,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Copeland,0,0,0,IND,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan,0,0,0,IND,0,20150307,0,0,0,0,0,0,0,0,0,0
0.0,17.2,6,1890.0,2,10,0,.727,0,0,1.000,.071,0,21,14,.714,1,4,0,1,+6,.000,.714,Andrea Bargnani,15.2,3.3,1,NYK,106,20150307,4.4,0.0,1,5,116,25.8,5.0,3,0,8.9
2.1,21.0,4,1567.0,0,1,1.000,.665,4,0,.500,2.000,1,5,2,.500,4,5,1,1,+2,.500,.750,Langston Galloway,23.0,4.0,2,NYK,101,20150307,3.5,26.1,1,6,127,8.5,0.0,1,1,12.8
0.0,9.2,2,1256.0,1,0,.000,.051,1,0,.500,.222,4,1,9,.000,2,2,0,1,-10,.444,.000,Tim Hardaway,11.5,0.0,1,NYK,109,20150307,-20.2,7.6,0,2,17,24.2,3.8,1,0,5.3
0.0,20.5,1,1247.0,0,2,.000,.451,2,0,.750,.667,2,7,6,.333,4,2,0,1,+2,.333,.333,Cleanthony Early,11.5,5.0,3,NYK,111,20150307,-3.7,18.2,1,3,87,21.8,0.0,2,0,8.1
0.0,17.0,4,1116.0,0,2,0,.512,0,0,.500,.500,0,5,4,.500,2,0,0,1,+3,.000,.500,Jason Smith,0.0,0.0,1,NYK,116,20150307,-10.6,0.0,0,0,87,14.7,0.0,1,0,0.0
0.0,5.5,2,1624.0,0,5,.250,.436,3,0,.800,.333,4,15,15,.333,5,2,0,0,+4,.267,.367,Alexey Shved,8.9,11.6,4,NYK,112,20150307,3.2,25.2,3,5,103,31.3,0.0,1,1,10.3
0.0,0.0,3,1535.0,1,3,0,.450,0,0,1.000,.250,0,8,8,.375,2,8,0,0,-12,.000,.375,Cole Aldrich,37.5,12.2,2,NYK,98,20150307,-0.8,0.0,3,11,113,16.1,3.1,0,0,24.0
2.5,0.0,3,1336.0,0,4,.333,.557,1,0,1.000,.222,3,11,9,.444,2,2,1,0,-7,.333,.500,Shane Larkin,10.8,4.7,2,NYK,106,20150307,5.5,10.1,1,3,127,20.6,0.0,0,1,7.5
5.1,26.2,2,1296.0,0,0,0,.443,1,0,.833,2.000,0,5,3,.000,6,0,2,0,-9,.000,.000,Lance Thomas,0.0,9.7,5,NYK,105,20150307,-1.2,7.4,2,2,87,16.5,0.0,2,0,5.2
0.0,0.0,0,1219.0,0,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,2,0,0,-9,.167,.333,Quincy Acy,11.8,5.1,2,NYK,111,20150307,-0.4,9.3,1,3,109,15.8,0.0,0,0,8.2
0.0,33.3,0,314.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,0,.000,.500,Travis Wear,22.9,0.0,0,NYK,106,20150307,-10.5,0.0,0,1,63,26.7,0.0,1,0,10.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson,0,0,0,NYK,0,20150307,0,0,0,0,0,0,0,0,0,0
