player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Bogut,1898.0,.500,.500,.000,.000,10.1,20.9,14.4,15.2,3.5,0.0,20.0,14.5,95,125,-0.1,MIL,1,0,20071231,4,8,.500,0,0,0,0,0,0,3,4,7,2,2,0,2,1,8,-26
Yi Jianlian,1886.0,.482,.500,.000,.083,6.8,31.6,16.5,0.0,0.0,2.5,7.4,19.7,98,129,-0.9,MIL,1,0,20071231,6,12,.500,0,0,0,0,1,.000,2,6,8,0,0,1,1,0,12,-30
Michael Redd,1865.0,.592,.538,.308,.385,6.9,16.0,10.4,18.5,0.0,0.0,16.5,26.9,110,133,2.8,MIL,1,0,20071231,6,13,.462,2,4,.500,4,5,.800,2,3,5,2,0,0,3,2,18,-22
Charlie Bell,1694.0,.225,.125,.375,.250,3.8,23.4,11.5,28.0,0.0,0.0,18.4,17.7,62,132,-9.9,MIL,1,0,20071231,1,8,.125,0,3,.000,2,2,1.000,1,4,5,4,0,0,2,0,4,-22
Bobby Simmons,1317.0,.317,.286,.286,.286,4.9,0.0,3.0,20.2,0.0,0.0,20.2,20.7,67,135,-10.4,MIL,1,0,20071231,2,7,.286,0,2,.000,1,2,.500,1,0,1,2,0,0,2,1,5,-19
Royal Ivey,1570.0,.258,.111,.333,.667,0.0,6.3,2.5,22.8,2.1,0.0,20.5,25.7,57,129,-14.7,MIL,0,0,20071231,1,9,.111,0,3,.000,4,6,.667,0,1,1,3,1,0,3,4,6,-29
Dan Gadzuric,1238.0,.387,.333,.000,.667,5.2,16.0,9.4,0.0,0.0,3.8,34.0,13.1,58,129,-11.0,MIL,0,0,20071231,1,3,.333,0,0,0,1,2,.500,1,2,3,0,0,1,2,2,3,-22
Charlie Villanueva,1026.0,.429,.429,.000,.000,12.5,0.0,7.6,0.0,0.0,0.0,30.0,26.9,65,135,-14.2,MIL,0,0,20071231,3,7,.429,0,0,0,0,0,0,2,0,2,0,0,0,3,1,6,-16
Awvee Storey,720.0,.000,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,51.0,22.5,0,134,-33.0,MIL,0,0,20071231,0,2,.000,0,0,0,0,2,.000,0,0,0,0,0,0,3,2,0,-16
Jake Voskuhl,691.0,1.064,1.000,.000,2.000,18.5,28.7,22.5,19.1,0.0,6.7,0.0,7.5,220,125,10.9,MIL,0,0,20071231,1,1,1.000,0,0,0,2,2,1.000,2,2,4,1,0,1,0,2,4,-13
Michael Ruffin,495.0,.399,.500,.000,2.000,25.9,0.0,15.7,0.0,6.6,0.0,0.0,20.9,95,120,-1.1,MIL,0,0,20071231,1,2,.500,0,0,0,1,4,.250,2,0,2,0,1,0,0,2,3,-10
Mo Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Wallace,1924.0,.438,.438,.500,.000,0.0,10.0,6.1,14.8,3.4,2.5,11.1,13.7,99,78,2.9,DET,1,0,20071231,3,8,.375,1,4,.250,0,0,0,0,3,3,4,2,1,1,2,7,+24
Antonio McDyess,1857.0,.625,.625,.000,.000,5.3,31.0,21.0,8.3,0.0,0.0,11.1,14.2,120,75,1.4,DET,1,0,20071231,5,8,.625,0,0,0,0,0,0,1,9,10,2,0,0,1,2,10,+30
Richard Hamilton,1633.0,1.011,1.000,.200,.200,6.1,3.9,4.8,12.1,0.0,0.0,8.4,21.3,177,88,13.2,DET,1,0,20071231,9,10,.900,2,2,1.000,2,2,1.000,1,1,2,2,0,0,1,3,22,+24
Chauncey Billups,1474.0,.666,.625,.500,.500,6.7,4.3,5.3,63.1,2.2,0.0,0.0,19.4,167,83,17.7,DET,1,0,20071231,4,8,.500,2,4,.500,3,4,.750,1,1,2,12,1,0,0,3,13,+23
Tayshaun Prince,1461.0,.504,.464,.143,.143,6.8,4.4,5.3,5.9,0.0,0.0,6.3,31.9,103,89,-6.8,DET,1,0,20071231,6,14,.429,1,2,.500,2,2,1.000,1,1,2,1,0,0,1,1,15,+22
Rodney Stuckey,1406.0,.500,.500,.000,.000,0.0,13.7,8.3,36.9,2.3,0.0,25.0,16.7,109,78,-0.4,DET,0,0,20071231,3,6,.500,0,0,0,0,0,0,0,3,3,7,1,0,2,4,6,+22
Arron Afflalo,1247.0,.615,.500,.000,.500,0.0,5.1,3.1,11.4,5.3,3.8,38.1,18.5,85,75,1.3,DET,0,0,20071231,2,4,.500,0,0,0,2,2,1.000,0,1,1,2,2,1,3,2,6,+21
Jarvis Hayes,1020.0,.742,.722,.222,.111,0.0,6.3,3.8,0.0,3.2,0.0,9.6,30.0,123,81,6.2,DET,0,0,20071231,6,9,.667,1,2,.500,1,1,1.000,0,1,1,0,1,0,1,1,14,+16
Jason Maxiell,834.0,.750,.750,.000,.000,0.0,23.0,14.0,10.0,0.0,5.8,0.0,14.1,152,76,7.0,DET,0,0,20071231,3,4,.750,0,0,0,0,0,0,0,3,3,1,0,1,0,2,6,+10
Primož Brezec,650.0,.284,0,0,0,30.6,29.5,29.9,19.7,0.0,7.4,53.2,17.0,82,71,-3.0,DET,0,0,20071231,0,0,0,0,0,0,1,4,.250,2,3,5,2,0,1,2,2,1,+16
Amir Johnson,495.0,.615,.500,.000,.500,20.1,38.8,31.4,0.0,13.3,0.0,0.0,28.9,138,44,16.6,DET,0,0,20071231,2,4,.500,0,0,0,2,2,1.000,1,3,4,0,2,0,0,0,6,+10
Walter Herrmann,399.0,1.064,1.250,.500,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,207,91,25.5,DET,0,0,20071231,2,2,1.000,1,1,1.000,3,4,.750,0,0,0,0,0,0,0,0,8,+7
Desmond Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
