stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,20.0,1,1898.0,0,4,0,.500,2,0,0,.000,0,8,8,.500,0,4,2,1,-26,.000,.500,Andrew Bogut,20.9,10.1,0,MIL,125,20071231,-0.1,15.2,3,7,95,14.5,0.0,2,0,14.4
0.0,7.4,0,1886.0,1,6,0,.482,0,0,.000,.083,0,12,12,.500,1,6,0,1,-30,.000,.500,Yi Jianlian,31.6,6.8,0,MIL,129,20071231,-0.9,0.0,2,8,98,19.7,2.5,1,0,16.5
0.0,16.5,2,1865.0,0,6,.500,.592,2,0,.800,.385,4,18,13,.462,5,3,0,1,-22,.308,.538,Michael Redd,16.0,6.9,4,MIL,133,20071231,2.8,18.5,2,5,110,26.9,0.0,3,2,10.4
0.0,18.4,0,1694.0,0,1,.000,.225,4,0,1.000,.250,3,4,8,.125,2,4,0,1,-22,.375,.125,Charlie Bell,23.4,3.8,2,MIL,132,20071231,-9.9,28.0,1,5,62,17.7,0.0,2,0,11.5
0.0,20.2,1,1317.0,0,2,.000,.317,2,0,.500,.286,2,5,7,.286,2,0,0,1,-19,.286,.286,Bobby Simmons,0.0,4.9,1,MIL,135,20071231,-10.4,20.2,1,1,67,20.7,0.0,2,0,3.0
2.1,20.5,4,1570.0,0,1,.000,.258,3,0,.667,.667,3,6,9,.111,6,1,1,0,-29,.333,.111,Royal Ivey,6.3,0.0,4,MIL,129,20071231,-14.7,22.8,0,1,57,25.7,0.0,3,0,2.5
0.0,34.0,2,1238.0,1,1,0,.387,0,0,.500,.667,0,3,3,.333,2,2,0,0,-22,.000,.333,Dan Gadzuric,16.0,5.2,1,MIL,129,20071231,-11.0,0.0,1,3,58,13.1,3.8,2,0,9.4
0.0,30.0,1,1026.0,0,3,0,.429,0,0,0,.000,0,6,7,.429,0,0,0,0,-16,.000,.429,Charlie Villanueva,0.0,12.5,0,MIL,135,20071231,-14.2,0.0,2,2,65,26.9,0.0,3,0,7.6
0.0,51.0,2,720.0,0,0,0,.000,0,0,.000,1.000,0,0,2,.000,2,0,0,0,-16,.000,.000,Awvee Storey,0.0,0.0,0,MIL,134,20071231,-33.0,0.0,0,0,0,22.5,0.0,3,0,0.0
0.0,0.0,2,691.0,1,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,2,0,0,-13,.000,1.000,Jake Voskuhl,28.7,18.5,2,MIL,125,20071231,10.9,19.1,2,4,220,7.5,6.7,0,0,22.5
6.6,0.0,2,495.0,0,1,0,.399,0,0,.250,2.000,0,3,2,.500,4,0,1,0,-10,.000,.500,Michael Ruffin,0.0,25.9,1,MIL,120,20071231,-1.1,0.0,2,2,95,20.9,0.0,0,0,15.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams,0,0,0,MIL,0,20071231,0,0,0,0,0,0,0,0,0,0
3.4,11.1,2,1924.0,1,3,.250,.438,4,0,0,.000,4,7,8,.375,0,3,2,1,+24,.500,.438,Rasheed Wallace,10.0,0.0,0,DET,78,20071231,2.9,14.8,0,3,99,13.7,2.5,1,1,6.1
0.0,11.1,2,1857.0,0,5,0,.625,2,0,0,.000,0,10,8,.625,0,9,0,1,+30,.000,.625,Antonio McDyess,31.0,5.3,0,DET,75,20071231,1.4,8.3,1,10,120,14.2,0.0,1,0,21.0
0.0,8.4,3,1633.0,0,9,1.000,1.011,2,0,1.000,.200,2,22,10,.900,2,1,0,1,+24,.200,1.000,Richard Hamilton,3.9,6.1,2,DET,88,20071231,13.2,12.1,1,2,177,21.3,0.0,1,2,4.8
2.2,0.0,3,1474.0,0,4,.500,.666,12,0,.750,.500,4,13,8,.500,4,1,1,1,+23,.500,.625,Chauncey Billups,4.3,6.7,3,DET,83,20071231,17.7,63.1,1,2,167,19.4,0.0,0,2,5.3
0.0,6.3,1,1461.0,0,6,.500,.504,1,0,1.000,.143,2,15,14,.429,2,1,0,1,+22,.143,.464,Tayshaun Prince,4.4,6.8,2,DET,89,20071231,-6.8,5.9,1,2,103,31.9,0.0,1,1,5.3
2.3,25.0,4,1406.0,0,3,0,.500,7,0,0,.000,0,6,6,.500,0,3,1,0,+22,.000,.500,Rodney Stuckey,13.7,0.0,0,DET,78,20071231,-0.4,36.9,0,3,109,16.7,0.0,2,0,8.3
5.3,38.1,2,1247.0,1,2,0,.615,2,0,1.000,.500,0,6,4,.500,2,1,2,0,+21,.000,.500,Arron Afflalo,5.1,0.0,2,DET,75,20071231,1.3,11.4,0,1,85,18.5,3.8,3,0,3.1
3.2,9.6,1,1020.0,0,6,.500,.742,0,0,1.000,.111,2,14,9,.667,1,1,1,0,+16,.222,.722,Jarvis Hayes,6.3,0.0,1,DET,81,20071231,6.2,0.0,0,1,123,30.0,0.0,1,1,3.8
0.0,0.0,2,834.0,1,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,0,0,+10,.000,.750,Jason Maxiell,23.0,0.0,0,DET,76,20071231,7.0,10.0,0,3,152,14.1,5.8,0,0,14.0
0.0,53.2,2,650.0,1,0,0,.284,2,0,.250,0,0,1,0,0,4,3,0,0,+16,0,0,Primož Brezec,29.5,30.6,1,DET,71,20071231,-3.0,19.7,2,5,82,17.0,7.4,2,0,29.9
13.3,0.0,0,495.0,0,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,3,2,0,+10,.000,.500,Amir Johnson,38.8,20.1,2,DET,44,20071231,16.6,0.0,1,4,138,28.9,0.0,0,0,31.4
0.0,0.0,0,399.0,0,2,1.000,1.064,0,0,.750,2.000,1,8,2,1.000,4,0,0,0,+7,.500,1.250,Walter Herrmann,0.0,0.0,3,DET,91,20071231,25.5,0.0,0,0,207,27.6,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Desmond Mason,0,0,0,MIL,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David Noel,0,0,0,MIL,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions,0,0,0,MIL,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Murray,0,0,0,DET,0,20071231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,DET,0,20071231,0,0,0,0,0,0,0,0,0,0
