trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.467,3,124,10.0,0.0,.333,6,DEN,.533,.400,22,Ty Lawson,5,.857,20120404,1,15,6.3,0,25.2,113,1.6,2.7,22.4,6,0,1,2,.608,2536.0,0,2,0.0,7,2,.467,7,2.7,-4
3,.500,4,107,5.5,11.6,.286,6,DEN,.321,.250,15,Arron Afflalo,4,.857,20120404,0,14,0.3,3,27.7,112,4.9,1.4,21.2,7,0,1,1,.439,2411.0,0,1,0.0,4,1,.286,7,0.0,-5
8,.875,5,121,8.3,17.4,.000,3,DEN,.625,0,13,Kenneth Faried,0,.429,20120404,5,8,2.6,3,6.9,107,19.7,2.1,21.3,1,0,1,0,.587,1604.0,1,1,3.2,5,1,.625,7,21.4,-7
1,.000,0,10,12.5,0.0,.286,0,DEN,.000,.000,0,Corey Brewer,2,0,20120404,1,7,-20.0,0,0.0,119,2.6,0.0,15.2,0,0,1,0,.000,1493.0,0,1,0.0,0,0,.000,0,4.6,-18
4,.000,3,95,11.1,21.3,.000,0,DEN,.500,0,8,JaVale McGee,0,0,20120404,2,8,0.0,2,0.0,95,18.1,7.8,29.3,0,0,1,0,.500,871.0,0,1,0.0,4,2,.500,0,15.7,-12
3,.000,4,83,16.7,14.0,.400,0,DEN,.467,.333,14,Al Harrington,6,0,20120404,0,15,-3.8,3,16.5,111,6.0,1.7,25.6,3,0,0,2,.467,1989.0,0,3,0.0,6,1,.400,0,0.0,+10
5,.250,1,164,0.0,28.7,.000,1,DEN,.750,0,7,Kosta Koufos,0,1.000,20120404,1,4,1.8,4,0.0,111,15.3,0.0,9.7,0,0,0,0,.788,1293.0,0,0,0.0,3,0,.750,1,5.3,+5
2,.000,2,172,0.0,7.5,.000,0,DEN,.750,0,6,Andre Miller,0,0,20120404,1,4,5.0,1,41.8,116,6.4,0.0,9.2,5,0,0,0,.750,1232.0,0,0,0.0,3,0,.750,0,5.6,+6
5,.000,0,111,0.0,38.2,.375,0,DEN,.438,.333,7,Jordan Hamilton,3,0,20120404,1,8,8.0,4,34.0,109,20.3,0.0,23.3,3,0,0,1,.438,972.0,0,0,0.0,3,0,.375,0,7.1,+15
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Danilo Gallinari,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.400,4,157,25.4,15.4,.200,2,NOH,.900,1.000,11,Greivis Vásquez,1,1.000,20120404,0,5,3.9,5,43.4,113,8.9,0.0,10.5,10,0,1,1,.935,2226.0,0,2,0.0,4,0,.800,2,0.0,+7
4,.818,3,97,21.1,13.6,.273,7,NOH,.364,.667,15,Eric Gordon,3,.778,20120404,0,11,-5.4,4,18.5,110,7.8,1.7,27.9,4,0,1,2,.501,2023.0,0,4,0.0,3,1,.273,9,0.0,+6
10,.273,3,114,14.0,24.0,.000,2,NOH,.545,0,14,Chris Kaman,0,.667,20120404,3,11,6.5,7,10.9,98,19.7,1.7,21.3,2,0,1,0,.568,1999.0,5,2,11.4,6,1,.545,3,13.9,+3
6,.500,2,107,19.7,18.3,.200,4,NOH,.550,.500,15,Trevor Ariza,2,.800,20120404,1,10,-1.4,5,5.6,108,12.6,1.8,24.1,1,0,1,1,.615,1878.0,0,3,0.0,5,1,.500,5,4.9,+13
4,.000,3,110,33.3,4.5,.000,0,NOH,.833,0,10,Jason Smith,0,0,20120404,3,6,1.9,1,7.5,110,10.4,2.2,17.7,1,0,1,0,.833,1515.0,1,3,3.0,5,1,.833,0,18.4,+12
5,1.000,3,104,14.8,12.9,.125,4,NOH,.500,.000,12,Carl Landry,1,.500,20120404,2,8,-2.8,3,13.0,112,12.4,0.0,25.2,2,0,0,0,.521,1593.0,1,2,2.9,4,0,.500,8,11.7,-14
1,.000,2,100,0.0,6.3,.429,0,NOH,.357,.333,5,Marco Belinelli,3,0,20120404,0,7,-3.2,1,17.7,110,3.6,3.1,19.1,2,0,0,1,.357,1092.0,0,0,0.0,2,1,.286,0,0.0,-9
3,.000,1,131,0.0,14.1,.000,0,NOH,.571,0,8,Xavier Henry,0,0,20120404,1,7,5.3,2,12.7,110,12.1,0.0,21.3,1,0,0,0,.571,975.0,1,0,4.7,4,0,.571,0,9.5,-2
2,.000,2,203,0.0,10.5,.000,0,NOH,1.000,0,2,Gustavo Ayón,0,0,20120404,1,1,2.2,1,0.0,110,12.1,0.0,4.6,0,0,0,0,1.000,650.0,1,0,7.0,1,0,1.000,0,14.3,+3
1,.000,0,44,66.7,15.2,.000,0,NOH,1.000,0,2,Al-Farouq Aminu,0,0,20120404,0,1,-4.4,1,0.0,106,8.8,0.0,19.8,0,0,0,0,1.000,450.0,1,2,10.2,1,0,1.000,0,0.0,-9
0,0,0,0,0,0,0,0,NOH,0,0,0,Lance Thomas,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Johnson,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Jarrett Jack,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Wilson Chandler,0,0,20120404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Rudy Fernández,0,0,20120404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Emeka Okafor,0,0,20120404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
