drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2536.0,6.3,22.4,2,2,113,.608,25.2,.467,6,.333,0,.467,1,.857,0,5,.400,3,10.0,DEN,22,-4,20120404,124,2.7,15,7,0.0,.533,2.7,1,2,7,1,6,1.6,0.0,Ty Lawson
3,2411.0,0.3,21.2,1,1,112,.439,27.7,.286,6,.286,0,.500,0,.857,0,4,.250,4,5.5,DEN,15,-5,20120404,107,1.4,14,7,11.6,.321,0.0,3,1,4,1,7,4.9,0.0,Arron Afflalo
3,1604.0,2.6,21.3,1,1,107,.587,6.9,.625,3,.000,1,.875,5,.429,0,0,0,5,8.3,DEN,13,-7,20120404,121,2.1,8,7,17.4,.625,21.4,8,0,5,1,1,19.7,3.2,Kenneth Faried
0,1493.0,-20.0,15.2,0,1,119,.000,0.0,.000,0,.286,0,.000,1,0,0,2,.000,0,12.5,DEN,0,-18,20120404,10,0.0,7,0,0.0,.000,4.6,1,0,0,1,0,2.6,0.0,Corey Brewer
2,871.0,0.0,29.3,2,1,95,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,3,11.1,DEN,8,-12,20120404,95,7.8,8,0,21.3,.500,15.7,4,0,4,1,0,18.1,0.0,JaVale McGee
3,1989.0,-3.8,25.6,1,3,111,.467,16.5,.400,0,.400,0,.000,0,0,0,6,.333,4,16.7,DEN,14,+10,20120404,83,1.7,15,0,14.0,.467,0.0,3,2,6,0,3,6.0,0.0,Al Harrington
4,1293.0,1.8,9.7,0,0,111,.788,0.0,.750,1,.000,0,.250,1,1.000,0,0,0,1,0.0,DEN,7,+5,20120404,164,0.0,4,1,28.7,.750,5.3,5,0,3,0,0,15.3,0.0,Kosta Koufos
1,1232.0,5.0,9.2,0,0,116,.750,41.8,.750,0,.000,0,.000,1,0,0,0,0,2,0.0,DEN,6,+6,20120404,172,0.0,4,0,7.5,.750,5.6,2,0,3,0,5,6.4,0.0,Andre Miller
4,972.0,8.0,23.3,0,0,109,.438,34.0,.375,0,.375,0,.000,1,0,0,3,.333,0,0.0,DEN,7,+15,20120404,111,0.0,8,0,38.2,.438,7.1,5,1,3,0,3,20.3,0.0,Jordan Hamilton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
5,2226.0,3.9,10.5,0,2,113,.935,43.4,.800,2,.200,0,.400,0,1.000,0,1,1.000,4,25.4,NOH,11,+7,20120404,157,0.0,5,2,15.4,.900,0.0,5,1,4,1,10,8.9,0.0,Greivis Vásquez
4,2023.0,-5.4,27.9,1,4,110,.501,18.5,.273,7,.273,0,.818,0,.778,0,3,.667,3,21.1,NOH,15,+6,20120404,97,1.7,11,9,13.6,.364,0.0,4,2,3,1,4,7.8,0.0,Eric Gordon
7,1999.0,6.5,21.3,1,2,98,.568,10.9,.545,2,.000,5,.273,3,.667,0,0,0,3,14.0,NOH,14,+3,20120404,114,1.7,11,3,24.0,.545,13.9,10,0,6,1,2,19.7,11.4,Chris Kaman
5,1878.0,-1.4,24.1,1,3,108,.615,5.6,.500,4,.200,0,.500,1,.800,0,2,.500,2,19.7,NOH,15,+13,20120404,107,1.8,10,5,18.3,.550,4.9,6,1,5,1,1,12.6,0.0,Trevor Ariza
1,1515.0,1.9,17.7,1,3,110,.833,7.5,.833,0,.000,1,.000,3,0,0,0,0,3,33.3,NOH,10,+12,20120404,110,2.2,6,0,4.5,.833,18.4,4,0,5,1,1,10.4,3.0,Jason Smith
3,1593.0,-2.8,25.2,0,2,112,.521,13.0,.500,4,.125,1,1.000,2,.500,0,1,.000,3,14.8,NOH,12,-14,20120404,104,0.0,8,8,12.9,.500,11.7,5,0,4,0,2,12.4,2.9,Carl Landry
1,1092.0,-3.2,19.1,1,0,110,.357,17.7,.286,0,.429,0,.000,0,0,0,3,.333,2,0.0,NOH,5,-9,20120404,100,3.1,7,0,6.3,.357,0.0,1,1,2,0,2,3.6,0.0,Marco Belinelli
2,975.0,5.3,21.3,0,0,110,.571,12.7,.571,0,.000,1,.000,1,0,0,0,0,1,0.0,NOH,8,-2,20120404,131,0.0,7,0,14.1,.571,9.5,3,0,4,0,1,12.1,4.7,Xavier Henry
1,650.0,2.2,4.6,0,0,110,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,2,0.0,NOH,2,+3,20120404,203,0.0,1,0,10.5,1.000,14.3,2,0,1,0,0,12.1,7.0,Gustavo Ayón
1,450.0,-4.4,19.8,0,2,106,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,66.7,NOH,2,-9,20120404,44,0.0,1,0,15.2,1.000,0.0,1,0,1,0,0,8.8,10.2,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20120404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
