player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2462.0,.436,.364,.227,.455,4.3,37.2,18.9,11.2,0.0,0.0,13.2,31.9,86,115,-1.0,OKC,1,0,20110225,7,22,.318,2,5,.400,7,10,.700,2,14,16,2,0,0,4,3,23,-20
Russell Westbrook,1646.0,.425,.368,.000,.263,9.5,0.0,5.3,31.3,0.0,0.0,4.5,34.9,98,127,2.7,OKC,1,0,20110225,7,19,.368,0,0,0,4,5,.800,3,0,3,3,0,0,1,2,18,-26
Nick Collison,1505.0,.410,.250,.000,.500,0.0,8.7,3.9,7.6,2.1,3.2,9.3,18.5,87,117,-3.4,OKC,1,0,20110225,2,8,.250,0,0,0,4,4,1.000,0,2,2,1,1,1,1,4,8,-28
Thabo Sefolosha,1426.0,.000,.000,.000,.000,3.7,13.8,8.2,7.0,0.0,0.0,50.0,3.6,43,123,-7.0,OKC,1,0,20110225,0,1,.000,0,0,0,0,0,0,1,3,4,1,0,0,1,1,0,-10
Serge Ibaka,1096.0,.363,.333,.000,.333,14.3,23.9,18.6,0.0,0.0,4.4,12.7,18.6,82,115,-10.1,OKC,1,0,20110225,2,6,.333,0,0,0,1,2,.500,3,4,7,0,0,1,1,6,5,-16
James Harden,2161.0,.542,.500,.615,.308,2.4,6.1,4.0,11.9,0.0,0.0,6.3,18.9,112,125,1.6,OKC,0,0,20110225,5,13,.385,3,8,.375,3,4,.750,1,2,3,2,0,0,1,2,16,-14
Daequan Cook,1735.0,.663,.700,.900,.300,0.0,0.0,0.0,0.0,0.0,0.0,8.1,18.4,115,126,1.9,OKC,0,0,20110225,5,10,.500,4,9,.444,1,3,.333,0,0,0,0,0,0,1,4,15,-12
Eric Maynor,1234.0,.214,.214,.286,.000,8.5,21.2,14.1,61.3,0.0,0.0,0.0,14.7,97,120,3.0,OKC,0,0,20110225,1,7,.143,1,2,.500,0,0,0,2,4,6,7,0,0,0,0,3,+3
Cole Aldrich,928.0,0,0,0,0,16.9,14.1,15.7,10.7,0.0,5.2,100.0,5.6,66,118,-8.2,OKC,0,0,20110225,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,2,4,0,+10
Royal Ivey,207.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0,127,-16.4,OKC,0,0,20110225,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2538.0,.791,.800,.000,.600,15.5,18.6,17.2,0.0,2.5,11.0,16.5,32.9,132,85,16.7,ORL,1,0,20110225,16,20,.800,0,0,0,8,12,.667,6,9,15,0,2,6,5,1,40,+23
Jason Richardson,2348.0,.708,.708,.583,.000,0.0,13.4,7.4,14.6,0.0,0.0,7.7,15.3,137,100,6.6,ORL,1,0,20110225,6,12,.500,5,7,.714,0,0,0,0,6,6,4,0,0,1,2,17,+22
Hedo Türkoğlu,2222.0,.700,.700,.200,.000,2.9,7.1,5.2,34.9,1.4,0.0,0.0,6.2,180,100,7.4,ORL,1,0,20110225,3,5,.600,1,1,1.000,0,0,0,1,3,4,10,1,0,0,5,7,+34
Jameer Nelson,1848.0,.589,.545,.455,.182,3.5,22.7,14.2,23.5,0.0,0.0,7.8,19.2,130,95,2.9,ORL,1,0,20110225,5,11,.455,2,5,.400,2,2,1.000,1,8,9,5,0,0,1,3,14,+31
Brandon Bass,780.0,.600,.600,.000,.000,8.4,33.6,22.4,0.0,0.0,0.0,16.7,21.2,102,88,-3.1,ORL,1,0,20110225,3,5,.600,0,0,0,0,0,0,1,5,6,0,0,0,1,2,6,+10
J.J. Redick,1930.0,.621,.583,.333,.167,0.0,10.9,6.0,9.3,1.6,0.0,0.0,18.4,136,98,6.2,ORL,0,0,20110225,6,12,.500,2,4,.500,2,2,1.000,0,4,4,2,1,0,0,0,16,+9
Earl Clark,1316.0,.199,.000,.000,2.000,14.9,8.0,11.1,0.0,0.0,3.5,0.0,15.8,73,100,-12.0,ORL,0,0,20110225,0,4,.000,0,0,0,3,8,.375,3,2,5,0,0,1,0,4,3,-5
Gilbert Arenas,1032.0,.253,.182,.273,.182,0.0,10.1,5.6,31.5,0.0,4.5,14.4,37.1,67,99,-14.3,ORL,0,0,20110225,2,11,.182,0,3,.000,2,2,1.000,0,2,2,4,0,1,2,1,6,-8
Ryan Anderson,242.0,.532,.000,1.000,2.000,27.0,21.6,24.0,29.0,0.0,0.0,0.0,21.4,156,96,15.2,ORL,0,0,20110225,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,0,2,-1
Quentin Richardson,144.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0,108,-22.6,ORL,0,0,20110225,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Orton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20110225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
