stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,21.3,2,2542.0,3,13,0,.676,1,0,.800,.250,0,30,20,.650,5,3,3,1,+18,.000,.650,Nikola Peković,8.7,32.9,4,MIN,103,20120217,4.9,4.0,9,12,120,30.1,5.2,6,0,19.4
0.0,16.4,3,2509.0,2,11,.500,.809,1,0,.900,.625,4,33,16,.688,10,14,0,1,+11,.250,.750,Kevin Love,41.2,11.1,9,MIN,105,20120217,8.9,3.8,3,17,143,26.4,3.5,4,2,27.9
1.3,16.1,1,2410.0,0,4,0,.431,6,0,1.000,.100,0,9,10,.400,1,6,1,1,+17,.000,.400,Luke Ridnour,18.4,0.0,1,MIN,111,20120217,-4.7,18.8,0,6,105,14.0,0.0,2,0,10.2
1.3,28.9,2,2362.0,0,6,.400,.610,9,0,1.000,.308,5,18,13,.462,4,2,1,1,+7,.385,.538,Ricky Rubio,6.3,0.0,4,MIN,113,20120217,-2.6,30.8,0,2,109,23.9,0.0,6,2,3.5
0.0,0.0,3,1727.0,2,4,.333,.750,3,0,0,.000,3,9,6,.667,0,4,0,1,+23,.500,.750,Wesley Johnson,17.1,5.4,0,MIN,109,20120217,8.5,13.8,1,5,174,9.4,5.1,0,1,11.9
5.6,12.5,0,1130.0,0,3,.000,.429,3,0,0,.000,1,6,7,.429,0,2,2,0,-7,.143,.429,Michael Beasley,13.1,0.0,0,MIN,103,20120217,3.1,21.6,0,2,104,19.2,0.0,1,0,7.3
0.0,0.0,1,1130.0,1,1,.000,.436,1,0,1.000,.333,2,3,3,.333,1,0,0,0,-6,.667,.333,Martell Webster,0.0,0.0,1,MIN,114,20120217,-2.0,6.3,0,0,123,8.3,3.9,0,0,0.0
0.0,0.0,0,590.0,0,1,0,.521,0,0,.500,1.000,0,3,2,.500,2,0,0,0,+2,.000,.500,Derrick Williams,0.0,0.0,1,MIN,118,20120217,-5.2,0.0,0,0,119,13.2,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0.0,11.8,4,2422.0,0,8,.333,.600,3,0,0,.000,6,18,15,.533,0,3,0,1,-8,.400,.600,Chandler Parsons,11.5,9.1,0,HOU,128,20120217,-1.1,11.7,3,6,117,19.9,0.0,2,2,10.2
0.0,5.6,3,2290.0,0,7,.333,.504,6,0,1.000,.125,3,17,16,.438,2,3,0,1,-11,.188,.469,Kyle Lowry,12.2,0.0,2,HOU,128,20120217,-3.4,24.2,0,3,112,22.2,0.0,1,1,5.4
1.9,18.0,1,1633.0,0,4,.600,.587,3,0,.833,.545,5,16,11,.364,6,0,1,1,-13,.455,.500,Kevin Martin,0.0,0.0,5,HOU,127,20120217,0.3,16.1,0,0,105,28.9,0.0,3,3,0.0
2.5,13.3,5,1290.0,1,5,0,.385,1,0,0,.000,0,10,13,.385,0,2,1,1,-17,.000,.385,Luis Scola,14.4,11.4,0,HOU,120,20120217,-11.3,7.7,2,4,78,33.0,3.6,2,0,12.8
2.7,20.0,4,1180.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,3,1,1,-5,.000,.750,Samuel Dalembert,23.6,6.3,0,HOU,117,20120217,-2.0,0.0,1,4,119,12.0,3.9,1,0,13.9
3.3,0.0,0,1906.0,0,6,1.000,.715,1,0,.500,.182,4,17,11,.545,2,2,2,0,-3,.364,.727,Courtney Lee,9.7,0.0,1,HOU,121,20120217,9.2,4.9,0,2,143,17.7,0.0,0,4,4.3
3.7,14.3,1,1709.0,1,4,0,.667,0,0,0,.000,0,8,6,.667,0,1,2,0,0,.000,.667,Patrick Patterson,5.4,4.3,0,HOU,120,20120217,0.9,0.0,1,2,115,11.6,2.7,1,0,4.8
4.7,28.6,1,1340.0,0,1,.000,.200,6,0,0,.000,2,2,5,.200,0,2,2,0,-3,.400,.200,Goran Dragić,13.9,0.0,0,HOU,117,20120217,-5.9,34.1,0,2,70,14.8,0.0,2,0,6.1
0.0,0.0,2,630.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,0,0,-5,.000,.500,Jordan Hill,29.5,11.7,0,HOU,119,20120217,-3.6,0.0,1,3,112,18.0,7.4,0,0,19.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Williams,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Flynn,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee,0,0,0,MIN,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Morris,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith,0,0,0,HOU,0,20120217,0,0,0,0,0,0,0,0,0,0
