player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Peković,2542.0,.676,.650,.000,.250,32.9,8.7,19.4,4.0,3.8,5.2,21.3,30.1,120,103,4.9,MIN,1,0,20120217,13,20,.650,0,0,0,4,5,.800,9,3,12,1,3,3,6,2,30,+18
Kevin Love,2509.0,.809,.750,.250,.625,11.1,41.2,27.9,3.8,0.0,3.5,16.4,26.4,143,105,8.9,MIN,1,0,20120217,11,16,.688,2,4,.500,9,10,.900,3,14,17,1,0,2,4,3,33,+11
Luke Ridnour,2410.0,.431,.400,.000,.100,0.0,18.4,10.2,18.8,1.3,0.0,16.1,14.0,105,111,-4.7,MIN,1,0,20120217,4,10,.400,0,0,0,1,1,1.000,0,6,6,6,1,0,2,1,9,+17
Ricky Rubio,2362.0,.610,.538,.385,.308,0.0,6.3,3.5,30.8,1.3,0.0,28.9,23.9,109,113,-2.6,MIN,1,0,20120217,6,13,.462,2,5,.400,4,4,1.000,0,2,2,9,1,0,6,2,18,+7
Wesley Johnson,1727.0,.750,.750,.500,.000,5.4,17.1,11.9,13.8,0.0,5.1,0.0,9.4,174,109,8.5,MIN,1,0,20120217,4,6,.667,1,3,.333,0,0,0,1,4,5,3,0,2,0,3,9,+23
Michael Beasley,1130.0,.429,.429,.143,.000,0.0,13.1,7.3,21.6,5.6,0.0,12.5,19.2,104,103,3.1,MIN,0,0,20120217,3,7,.429,0,1,.000,0,0,0,0,2,2,3,2,0,1,0,6,-7
Martell Webster,1130.0,.436,.333,.667,.333,0.0,0.0,0.0,6.3,0.0,3.9,0.0,8.3,123,114,-2.0,MIN,0,0,20120217,1,3,.333,0,2,.000,1,1,1.000,0,0,0,1,0,1,0,1,3,-6
Derrick Williams,590.0,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,119,118,-5.2,MIN,0,0,20120217,1,2,.500,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,3,+2
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko Miličić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
