blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.455,22.0,3.0,119,4,20,.000,28.4,10,13,-10,112,0,7,20070129,2384.0,2,Zach Randolph,22,0,0,.045,1,.455,6,0,4.2,17.8,.429,POR,1,3,.136,1,14.5,2,.000,0.0,22.3
0.0,.375,20.4,1.6,129,4,19,1.000,24.3,6,4,-5,132,0,2,20070129,2171.0,1,Brandon Roy,16,5,0,.375,0,.438,2,2,3.7,6.0,.522,POR,6,5,.313,1,5.3,2,.333,0.0,7.0
0.0,.625,10.4,0.0,132,2,14,1.000,12.6,5,4,-4,175,0,2,20070129,2046.0,0,Ime Udoka,8,2,0,.375,0,.750,2,2,2.1,6.4,.788,POR,3,2,.250,1,5.6,5,.667,0.0,7.4
0.0,.400,25.6,2.4,126,4,5,0,17.5,2,4,-2,80,4,2,20070129,1495.0,1,Jarrett Jack,5,0,0,.400,0,.500,2,1,-8.0,8.8,.500,POR,2,0,.000,1,7.7,1,.500,44.4,10.1
7.9,1.000,0.0,0.0,121,0,3,.333,9.0,1,4,-4,90,1,3,20070129,1076.0,0,Joel Przybilla,1,1,0,.000,2,1.000,1,0,-7.1,12.2,.647,POR,0,3,3.000,1,5.4,4,0,30.1,21.1
9.2,.667,0.0,0.0,120,0,7,.500,14.0,2,6,-2,115,1,4,20070129,1375.0,0,Jamaal Magloire,3,3,0,.000,3,.667,2,0,-3.9,14.3,.621,POR,0,6,2.000,0,8.4,5,0,15.1,22.0
0.0,.357,9.2,2.6,129,1,15,1.000,34.2,5,1,-14,110,1,0,20070129,1346.0,1,Juan Dixon,14,2,0,.357,0,.464,1,3,0.5,2.4,.504,POR,5,2,.143,0,4.3,2,.600,6.3,0.0
0.0,.429,17.7,0.0,130,2,8,0,19.2,3,3,-7,118,1,2,20070129,1211.0,0,Sergio Rodríguez,7,0,0,.571,0,.571,1,2,-1.2,8.1,.571,POR,4,0,.000,0,4.8,0,.500,12.5,12.5
0.0,.000,0.0,0.0,128,0,0,0,17.4,0,2,-8,0,1,2,20070129,834.0,0,Martell Webster,4,0,0,.500,0,.000,0,0,-26.6,7.8,.000,POR,2,0,.000,0,0.0,1,.000,20.0,18.2
0.0,.000,0.0,0.0,129,0,0,0,6.3,0,1,-4,0,0,1,20070129,462.0,0,Raef LaFrentz,1,0,0,1.000,0,.000,0,0,-13.5,7.1,.000,POR,1,0,.000,0,0.0,0,.000,0.0,16.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Dan Dickau,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,LaMarcus Aldridge,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
8.7,.545,4.0,0.0,101,1,14,.667,16.8,6,16,+9,128,1,11,20070129,2327.0,0,Tyson Chandler,11,2,0,.000,4,.545,5,0,1.5,22.5,.568,NOK,0,3,.273,1,16.3,4,0,7.5,27.2
0.0,.571,18.5,1.6,105,4,21,.833,21.8,8,10,+4,146,0,9,20070129,2249.0,1,David West,14,5,0,.000,0,.571,1,0,7.3,14.6,.631,NOK,0,6,.429,1,3.4,3,0,0.0,23.1
0.0,.357,4.3,1.7,114,1,15,.750,21.8,5,4,+6,115,0,3,20070129,2129.0,1,Rasual Butler,14,3,0,.357,0,.429,1,2,-2.2,6.1,.476,NOK,5,4,.286,1,3.6,0,.400,0.0,8.1
2.6,.556,19.1,0.0,115,4,16,.750,24.7,5,6,+12,114,4,3,20070129,1965.0,0,Desmond Mason,9,6,0,.000,1,.556,3,0,-0.2,10.0,.639,NOK,0,8,.889,1,11.6,3,0,24.2,8.8
0.0,.500,20.3,2.0,115,4,12,1.000,16.2,4,2,+3,139,1,2,20070129,1795.0,1,Devin Brown,8,2,0,.375,0,.625,0,2,5.7,3.6,.676,NOK,3,2,.250,1,0.0,0,.667,10.1,6.4
0.0,.333,9.3,2.0,114,2,7,1.000,13.1,2,3,+6,113,1,2,20070129,1773.0,1,Bobby Jackson,6,2,0,.167,0,.417,1,1,-3.6,5.5,.509,NOK,1,2,.333,0,4.3,1,1.000,12.7,6.5
0.0,.538,23.8,0.0,116,2,16,1.000,35.0,7,3,+11,133,0,2,20070129,1167.0,0,Jannero Pargo,13,2,0,.077,0,.538,1,0,2.7,8.4,.576,NOK,1,2,.154,0,6.5,3,.000,0.0,9.9
0.0,.333,16.5,3.5,110,2,2,0,11.8,1,2,+9,87,1,1,20070129,995.0,1,Linton Johnson,3,0,0,.000,0,.333,1,0,-5.6,6.6,.333,NOK,0,0,.000,0,7.6,3,0,25.0,5.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Cedric Simmons,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Marc Jackson,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Hilton Armstrong,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Darius Miles,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Travis Outlaw,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Chris Paul,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070129,0.0,0,Marcus Vinicius,0,0,1,0,0,0,0,0,0,0,0,NOK,0,0,0,0,0,0,0,0,0
