player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greg Monroe,2101.0,.625,.538,.000,.385,3.6,16.4,10.9,31.6,1.5,6.4,6.2,22.2,135,107,11.6,DET,1,0,20130220,7,13,.538,0,0,0,5,5,1.000,1,6,7,7,1,3,1,2,19,+1
Brandon Knight,1798.0,.823,.773,.364,.364,0.0,9.6,5.5,27.8,1.8,0.0,7.3,22.0,157,114,12.0,DET,1,0,20130220,7,11,.636,3,4,.750,4,4,1.000,0,3,3,5,1,0,1,2,21,+4
José Calderón,1750.0,.799,.750,.500,.750,4.3,3.3,3.7,9.8,0.0,0.0,0.0,17.5,165,122,5.9,DET,1,0,20130220,4,8,.500,4,4,1.000,5,6,.833,1,1,2,2,0,0,0,1,17,+13
Kyle Singler,1381.0,.667,.667,.333,.000,5.5,8.3,7.1,0.0,0.0,6.5,33.3,18.7,83,114,-10.0,DET,1,0,20130220,4,6,.667,0,2,.000,0,0,0,1,2,3,0,0,2,3,6,8,+10
Jason Maxiell,1044.0,.363,.333,.000,.333,0.0,5.5,3.1,0.0,0.0,4.3,0.0,19.0,77,118,-11.5,DET,1,0,20130220,2,6,.333,0,0,0,1,2,.500,0,1,1,0,0,1,0,1,5,+2
Rodney Stuckey,1820.0,.470,.455,.182,.364,4.2,19.0,12.6,14.8,1.8,0.0,7.3,21.7,101,109,-6.2,DET,0,0,20130220,5,11,.455,0,2,.000,2,4,.500,1,6,7,3,1,0,1,4,12,-6
Will Bynum,1589.0,.444,.444,.111,.000,4.8,7.2,6.2,38.7,2.0,0.0,18.2,19.9,101,115,-5.3,DET,0,0,20130220,4,9,.444,0,1,.000,0,0,0,1,2,3,7,1,0,2,3,8,-2
Charlie Villanueva,1572.0,.438,.438,.375,.000,4.8,29.3,18.7,10.6,0.0,5.7,0.0,14.6,105,104,0.5,DET,0,0,20130220,3,8,.375,1,3,.333,0,0,0,1,8,9,2,0,2,0,1,7,+7
Viacheslav Kravtsov,779.0,.615,.750,.000,.500,19.5,14.8,16.8,0.0,0.0,0.0,17.0,21.7,104,115,-9.6,DET,0,0,20130220,3,4,.750,0,0,0,0,2,.000,2,2,4,0,0,0,1,3,6,+5
Jonas Jerebko,566.0,.200,.200,.200,.000,0.0,30.5,17.3,0.0,0.0,0.0,0.0,25.4,44,107,-20.3,DET,0,0,20130220,1,5,.200,0,1,.000,0,0,0,0,3,3,0,0,0,0,0,2,-4
Khris Middleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kim English,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2481.0,.578,.526,.474,.211,2.3,9.2,5.3,13.0,0.0,3.6,19.4,28.1,99,121,-2.8,CHA,1,0,20130220,8,19,.421,4,9,.444,4,4,1.000,1,3,4,3,0,2,5,1,24,-5
Gerald Henderson,2092.0,.412,.321,.214,.286,2.8,21.7,11.0,22.6,0.0,0.0,6.0,21.7,103,121,-6.9,CHA,1,0,20130220,4,14,.286,1,3,.333,4,4,1.000,1,6,7,5,0,0,1,2,13,-6
Michael Kidd-Gilchrist,1780.0,.506,.500,.000,.200,9.7,12.8,11.0,17.4,0.0,7.6,8.4,18.1,114,116,0.0,CHA,1,0,20130220,5,10,.500,0,0,0,1,2,.500,3,3,6,3,0,3,1,2,11,0
Byron Mullens,1727.0,.625,.625,.417,.000,6.7,17.6,11.4,6.4,0.0,0.0,0.0,18.8,135,122,-1.2,CHA,1,0,20130220,6,12,.500,3,5,.600,0,0,0,2,4,6,1,0,0,0,5,15,-15
Bismack Biyombo,1264.0,.000,.000,.000,.000,13.7,30.0,20.7,12.7,0.0,3.6,0.0,8.6,71,116,-8.5,CHA,1,0,20130220,0,4,.000,0,0,0,0,0,0,3,5,8,2,0,1,0,1,0,-12
Ramon Sessions,1904.0,.660,.636,.273,.545,3.0,19.9,10.3,44.9,3.4,0.0,6.8,20.8,144,114,10.5,CHA,0,0,20130220,6,11,.545,2,3,.667,4,6,.667,1,5,6,8,2,0,1,2,18,+4
Brendan Haywood,1100.0,.225,.250,.000,.250,10.5,20.7,14.9,0.0,0.0,4.1,0.0,10.9,75,117,-14.0,CHA,0,0,20130220,1,4,.250,0,0,0,0,1,.000,2,3,5,0,0,1,0,3,2,+1
Jeff Adrien,1070.0,.680,.600,.000,.400,16.1,0.0,9.2,19.3,3.0,8.4,0.0,14.9,164,111,11.8,CHA,0,0,20130220,3,5,.600,0,0,0,2,2,1.000,3,0,3,2,1,2,0,0,8,+11
Ben Gordon,630.0,.357,.357,.429,.000,0.0,12.0,5.2,17.0,0.0,0.0,0.0,30.1,87,123,-10.8,CHA,0,0,20130220,2,7,.286,1,3,.333,0,0,0,0,1,1,1,0,0,0,1,5,0
Jeffery Taylor,352.0,.387,.333,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,87,125,-17.6,CHA,0,0,20130220,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,0,1,3,-8
Reggie Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Drummond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
