trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.385,2,135,6.2,16.4,.000,5,DET,.538,0,19,Greg Monroe,0,1.000,20130220,1,13,11.6,6,31.6,107,10.9,1.5,22.2,7,0,1,0,.625,2101.0,3,1,6.4,7,1,.538,5,3.6,+1
3,.364,2,157,7.3,9.6,.364,4,DET,.773,.750,21,Brandon Knight,4,1.000,20130220,0,11,12.0,3,27.8,114,5.5,1.8,22.0,5,0,1,3,.823,1798.0,0,1,0.0,7,1,.636,4,0.0,+4
2,.750,1,165,0.0,3.3,.500,5,DET,.750,1.000,17,José Calderón,4,.833,20130220,1,8,5.9,1,9.8,122,3.7,0.0,17.5,2,0,1,4,.799,1750.0,0,0,0.0,4,0,.500,6,4.3,+13
3,.000,6,83,33.3,8.3,.333,0,DET,.667,.000,8,Kyle Singler,2,0,20130220,1,6,-10.0,2,0.0,114,7.1,0.0,18.7,0,0,1,0,.667,1381.0,2,3,6.5,4,0,.667,0,5.5,+10
1,.333,1,77,0.0,5.5,.000,1,DET,.333,0,5,Jason Maxiell,0,.500,20130220,0,6,-11.5,1,0.0,118,3.1,0.0,19.0,0,0,1,0,.363,1044.0,1,0,4.3,2,0,.333,2,0.0,+2
7,.364,4,101,7.3,19.0,.182,2,DET,.455,.000,12,Rodney Stuckey,2,.500,20130220,1,11,-6.2,6,14.8,109,12.6,1.8,21.7,3,0,0,0,.470,1820.0,0,1,0.0,5,1,.455,4,4.2,-6
3,.000,3,101,18.2,7.2,.111,0,DET,.444,.000,8,Will Bynum,1,0,20130220,1,9,-5.3,2,38.7,115,6.2,2.0,19.9,7,0,0,0,.444,1589.0,0,2,0.0,4,1,.444,0,4.8,-2
9,.000,1,105,0.0,29.3,.375,0,DET,.438,.333,7,Charlie Villanueva,3,0,20130220,1,8,0.5,8,10.6,104,18.7,0.0,14.6,2,0,0,1,.438,1572.0,2,0,5.7,3,0,.375,0,4.8,+7
4,.500,3,104,17.0,14.8,.000,0,DET,.750,0,6,Viacheslav Kravtsov,0,.000,20130220,2,4,-9.6,2,0.0,115,16.8,0.0,21.7,0,0,0,0,.615,779.0,0,1,0.0,3,0,.750,2,19.5,+5
3,.000,0,44,0.0,30.5,.200,0,DET,.200,.000,2,Jonas Jerebko,1,0,20130220,0,5,-20.3,3,0.0,107,17.3,0.0,25.4,0,0,0,0,.200,566.0,0,0,0.0,1,0,.200,0,0.0,-4
0,0,0,0,0,0,0,0,DET,0,0,0,Khris Middleton,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Corey Maggette,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kim English,0,0,20130220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.211,1,99,19.4,9.2,.474,4,CHA,.526,.444,24,Kemba Walker,9,1.000,20130220,1,19,-2.8,3,13.0,121,5.3,0.0,28.1,3,0,1,4,.578,2481.0,2,5,3.6,8,0,.421,4,2.3,-5
7,.286,2,103,6.0,21.7,.214,4,CHA,.321,.333,13,Gerald Henderson,3,1.000,20130220,1,14,-6.9,6,22.6,121,11.0,0.0,21.7,5,0,1,1,.412,2092.0,0,1,0.0,4,0,.286,4,2.8,-6
6,.200,2,114,8.4,12.8,.000,1,CHA,.500,0,11,Michael Kidd-Gilchrist,0,.500,20130220,3,10,0.0,3,17.4,116,11.0,0.0,18.1,3,0,1,0,.506,1780.0,3,1,7.6,5,0,.500,2,9.7,0
6,.000,5,135,0.0,17.6,.417,0,CHA,.625,.600,15,Byron Mullens,5,0,20130220,2,12,-1.2,4,6.4,122,11.4,0.0,18.8,1,0,1,3,.625,1727.0,0,0,0.0,6,0,.500,0,6.7,-15
8,.000,1,71,0.0,30.0,.000,0,CHA,.000,0,0,Bismack Biyombo,0,0,20130220,3,4,-8.5,5,12.7,116,20.7,0.0,8.6,2,0,1,0,.000,1264.0,1,0,3.6,0,0,.000,0,13.7,-12
6,.545,2,144,6.8,19.9,.273,4,CHA,.636,.667,18,Ramon Sessions,3,.667,20130220,1,11,10.5,5,44.9,114,10.3,3.4,20.8,8,0,0,2,.660,1904.0,0,1,0.0,6,2,.545,6,3.0,+4
5,.250,3,75,0.0,20.7,.000,0,CHA,.250,0,2,Brendan Haywood,0,.000,20130220,2,4,-14.0,3,0.0,117,14.9,0.0,10.9,0,0,0,0,.225,1100.0,1,0,4.1,1,0,.250,1,10.5,+1
3,.400,0,164,0.0,0.0,.000,2,CHA,.600,0,8,Jeff Adrien,0,1.000,20130220,3,5,11.8,0,19.3,111,9.2,3.0,14.9,2,0,0,0,.680,1070.0,2,0,8.4,3,1,.600,2,16.1,+11
1,.000,1,87,0.0,12.0,.429,0,CHA,.357,.333,5,Ben Gordon,3,0,20130220,0,7,-10.8,1,17.0,123,5.2,0.0,30.1,1,0,0,1,.357,630.0,0,0,0.0,2,0,.286,0,0.0,0
