trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.286,2,105,6.0,25.0,.000,3,BOS,.429,0,15,Glen Davis,0,.750,20110102,0,14,6.1,11,32.1,79,15.7,2.7,22.3,8,0,1,0,.476,2345.0,0,1,0.0,6,2,.429,4,0.0,+16
7,.533,2,148,5.1,17.2,.200,7,BOS,.767,1.000,30,Paul Pierce,3,.875,20110102,0,15,14.4,7,21.5,89,10.8,0.0,28.1,4,0,1,3,.810,2166.0,0,1,0.0,10,0,.667,8,0.0,+18
4,.000,3,102,10.0,10.2,.278,0,BOS,.639,.600,23,Ray Allen,5,0,20110102,0,18,2.6,4,11.4,89,6.4,1.5,29.8,2,0,1,3,.639,2093.0,0,2,0.0,10,1,.556,0,0.0,+11
1,.667,2,76,56.3,2.6,.333,0,BOS,.667,.000,4,Rajon Rondo,1,.000,20110102,0,3,-8.1,1,32.4,93,1.7,1.6,13.7,8,0,1,0,.515,2024.0,0,5,0.0,2,1,.667,2,0.0,+24
6,1.667,4,91,16.1,21.9,.000,1,BOS,1.000,0,7,Shaquille O'Neal,0,.200,20110102,0,3,0.3,6,0.0,79,13.8,0.0,13.2,0,0,1,0,.673,1460.0,4,1,10.4,3,0,1.000,5,0.0,+13
6,.000,2,105,0.0,15.2,.000,0,BOS,.429,0,6,Jermaine O'Neal,0,0,20110102,2,7,-0.1,4,12.9,88,14.3,0.0,15.6,2,0,0,0,.429,1401.0,1,0,2.7,3,0,.429,0,12.8,+1
1,.000,0,70,42.9,6.2,.500,0,BOS,.500,.000,4,Nate Robinson,2,0,20110102,0,4,-4.2,1,32.3,88,3.9,3.7,25.5,3,0,0,0,.500,856.0,0,3,0.0,2,1,.500,0,0.0,-10
0,.000,2,90,0.0,0.0,.000,0,BOS,.500,0,2,Von Wafer,0,0,20110102,0,2,-8.6,0,0.0,97,0.0,0.0,7.6,0,0,0,0,.500,817.0,0,0,0.0,1,0,.500,0,0.0,+3
0,.000,0,16,25.0,0.0,.333,0,BOS,.000,.000,0,Marquis Daniels,1,0,20110102,0,3,-18.2,0,10.8,99,0.0,0.0,17.7,1,0,0,0,.000,704.0,0,1,0.0,0,0,.000,0,0.0,-4
1,.000,1,207,0.0,10.0,.000,0,BOS,1.000,0,2,Luke Harangody,0,0,20110102,0,1,16.1,1,33.0,88,6.3,0.0,5.8,2,0,0,0,1.000,535.0,1,0,7.1,1,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Semih Erden,0,0,20110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
