drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2661.0,1.9,15.9,2,0,105,.444,5.8,.429,2,.000,2,.286,1,.500,0,0,0,4,0.0,MEM,14,+9,20121114,105,2.4,14,4,14.6,.429,2.6,6,0,6,1,2,8.2,3.7,Marc Gasol
4,2551.0,8.9,25.2,0,2,114,.640,18.5,.571,2,.143,0,.095,2,1.000,0,3,.667,3,8.4,MEM,28,+7,20121114,130,0.0,21,2,12.2,.619,5.4,6,2,12,1,5,8.6,0.0,Rudy Gay
8,2180.0,5.9,21.9,2,2,101,.635,0.0,.571,4,.000,1,.286,3,1.000,0,0,0,3,11.3,MEM,20,-2,20121114,122,3.0,14,4,28.6,.571,9.4,11,0,8,1,0,18.4,2.2,Zach Randolph
3,2098.0,-4.4,17.9,0,2,114,.333,25.0,.333,0,.167,0,.000,2,0,0,2,.000,1,14.3,MEM,8,-1,20121114,90,0.0,12,0,11.1,.333,6.5,5,0,4,1,7,8.7,0.0,Mike Conley
2,1112.0,1.9,19.0,2,1,100,.436,6.7,.333,2,.167,0,.333,2,1.000,0,1,.000,3,12.7,MEM,6,0,20121114,101,5.8,6,2,14.0,.333,12.3,4,0,2,1,1,13.1,0.0,Tony Allen
1,1636.0,6.1,17.9,0,0,116,.597,9.5,.400,2,.700,0,.200,1,1.000,0,7,.429,2,0.0,MEM,13,+8,20121114,138,0.0,10,2,4.8,.550,4.2,2,3,4,0,2,4.5,0.0,Quincy Pondexter
2,1039.0,10.7,23.3,0,1,113,.750,36.8,.625,0,.375,0,.000,0,0,0,3,.667,5,11.1,MEM,12,+13,20121114,143,0.0,8,0,15.0,.750,0.0,2,2,5,0,4,7.0,0.0,Jerryd Bayless
0,681.0,1.4,19.7,0,0,117,.600,13.5,.600,0,.200,0,.000,0,0,0,1,.000,2,0.0,MEM,6,+9,20121114,130,0.0,5,0,0.0,.600,0.0,0,0,3,0,1,0.0,0.0,Wayne Ellington
2,442.0,-17.1,18.2,0,0,108,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,MEM,0,+7,20121114,29,0.0,3,0,35.2,.000,15.5,3,0,0,0,0,24.7,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20121114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Wroten
