blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.429,5.8,2.4,105,2,14,.500,15.9,6,6,+9,105,0,5,20121114,2661.0,2,Marc Gasol,14,2,0,.000,2,.429,1,0,1.9,8.2,.444,MEM,0,4,.286,1,2.6,4,0,0.0,14.6
0.0,.571,18.5,0.0,114,5,28,1.000,25.2,12,6,+7,130,2,4,20121114,2551.0,0,Rudy Gay,21,2,0,.143,0,.619,2,2,8.9,8.6,.640,MEM,3,2,.095,1,5.4,3,.667,8.4,12.2
2.2,.571,0.0,3.0,101,0,20,1.000,21.9,8,11,-2,122,2,8,20121114,2180.0,2,Zach Randolph,14,4,0,.000,1,.571,3,0,5.9,18.4,.635,MEM,0,4,.286,1,9.4,3,0,11.3,28.6
0.0,.333,25.0,0.0,114,7,8,0,17.9,4,5,-1,90,2,3,20121114,2098.0,0,Mike Conley,12,0,0,.167,0,.333,2,0,-4.4,8.7,.333,MEM,2,0,.000,1,6.5,1,.000,14.3,11.1
0.0,.333,6.7,5.8,100,1,6,1.000,19.0,2,4,0,101,1,2,20121114,1112.0,2,Tony Allen,6,2,0,.167,0,.333,2,0,1.9,13.1,.436,MEM,1,2,.333,1,12.3,3,.000,12.7,14.0
0.0,.400,9.5,0.0,116,2,13,1.000,17.9,4,2,+8,138,0,1,20121114,1636.0,0,Quincy Pondexter,10,2,0,.700,0,.550,1,3,6.1,4.5,.597,MEM,7,2,.200,0,4.2,2,.429,0.0,4.8
0.0,.625,36.8,0.0,113,4,12,0,23.3,5,2,+13,143,1,2,20121114,1039.0,0,Jerryd Bayless,8,0,0,.375,0,.750,0,2,10.7,7.0,.750,MEM,3,0,.000,0,0.0,5,.667,11.1,15.0
0.0,.600,13.5,0.0,117,1,6,0,19.7,3,0,+9,130,0,0,20121114,681.0,0,Wayne Ellington,5,0,0,.200,0,.600,0,0,1.4,0.0,.600,MEM,1,0,.000,0,0.0,2,.000,0.0,0.0
0.0,.000,0.0,0.0,108,0,0,0,18.2,0,3,+7,29,0,2,20121114,442.0,0,Marreese Speights,3,0,0,.000,0,.000,1,0,-17.1,24.7,.000,MEM,0,0,.000,0,15.5,0,0,0.0,35.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121114,0.0,0,Tony Wroten,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121114,0.0,0,Josh Selby,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121114,0.0,0,Hamed Haddadi,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121114,0.0,0,Darrell Arthur,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
2.9,.571,24.8,3.7,110,5,34,1.000,33.1,12,10,-5,120,5,10,20121114,2645.0,3,Kevin Durant,21,9,0,.048,2,.595,0,1,12.3,13.8,.681,OKC,1,9,.429,1,0.0,1,1.000,16.7,25.9
