trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.286,4,105,0.0,14.6,.000,2,MEM,.429,0,14,Marc Gasol,0,.500,20121114,1,14,1.9,5,5.8,105,8.2,2.4,15.9,2,0,1,0,.444,2661.0,2,0,3.7,6,2,.429,4,2.6,+9
6,.095,3,130,8.4,12.2,.143,2,MEM,.619,.667,28,Rudy Gay,3,1.000,20121114,2,21,8.9,4,18.5,114,8.6,0.0,25.2,5,0,1,2,.640,2551.0,0,2,0.0,12,0,.571,2,5.4,+7
11,.286,3,122,11.3,28.6,.000,4,MEM,.571,0,20,Zach Randolph,0,1.000,20121114,3,14,5.9,8,0.0,101,18.4,3.0,21.9,0,0,1,0,.635,2180.0,1,2,2.2,8,2,.571,4,9.4,-2
5,.000,1,90,14.3,11.1,.167,0,MEM,.333,.000,8,Mike Conley,2,0,20121114,2,12,-4.4,3,25.0,114,8.7,0.0,17.9,7,0,1,0,.333,2098.0,0,2,0.0,4,0,.333,0,6.5,-1
4,.333,3,101,12.7,14.0,.167,2,MEM,.333,.000,6,Tony Allen,1,1.000,20121114,2,6,1.9,2,6.7,100,13.1,5.8,19.0,1,0,1,0,.436,1112.0,0,1,0.0,2,2,.333,2,12.3,0
2,.200,2,138,0.0,4.8,.700,2,MEM,.550,.429,13,Quincy Pondexter,7,1.000,20121114,1,10,6.1,1,9.5,116,4.5,0.0,17.9,2,0,0,3,.597,1636.0,0,0,0.0,4,0,.400,2,4.2,+8
2,.000,5,143,11.1,15.0,.375,0,MEM,.750,.667,12,Jerryd Bayless,3,0,20121114,0,8,10.7,2,36.8,113,7.0,0.0,23.3,4,0,0,2,.750,1039.0,0,1,0.0,5,0,.625,0,0.0,+13
0,.000,2,130,0.0,0.0,.200,0,MEM,.600,.000,6,Wayne Ellington,1,0,20121114,0,5,1.4,0,13.5,117,0.0,0.0,19.7,1,0,0,0,.600,681.0,0,0,0.0,3,0,.600,0,0.0,+9
3,.000,0,29,0.0,35.2,.000,0,MEM,.000,0,0,Marreese Speights,0,0,20121114,1,3,-17.1,2,0.0,108,24.7,0.0,18.2,0,0,0,0,.000,442.0,0,0,0.0,0,0,.000,0,15.5,+7
0,0,0,0,0,0,0,0,MEM,0,0,0,Tony Wroten,0,0,20121114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
