drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2185.0,-4.0,34.8,0,4,114,.494,17.3,.400,9,.000,2,.600,5,.750,0,0,0,5,13.7,SAS,25,+4,20190118,104,0.0,20,12,12.6,.400,15.3,9,0,8,1,4,14.0,4.5,LaMarcus Aldridge
3,2036.0,2.0,27.1,1,5,113,.679,25.0,.643,4,.071,1,.357,1,.800,0,1,.000,5,23.6,SAS,22,-4,20190118,111,1.4,14,5,10.1,.643,3.3,4,0,9,1,5,6.7,2.4,Rudy Gay
5,1844.0,4.1,14.7,0,2,116,.889,14.8,.750,1,.250,0,.125,1,1.000,0,2,1.000,3,19.2,SAS,15,0,20190118,143,0.0,8,1,18.6,.875,3.6,6,2,6,1,3,11.0,0.0,Derrick White
2,1525.0,-3.2,16.8,0,0,118,.506,5.3,.333,2,.444,0,.222,0,1.000,0,4,.500,1,0.0,SAS,10,-5,20190118,110,0.0,9,2,9.0,.444,0.0,2,2,3,1,1,4.4,0.0,Bryn Forbes
4,657.0,-5.7,15.4,0,1,110,.521,0.0,.500,1,.000,0,1.000,1,.500,0,0,0,0,25.8,SAS,3,-9,20190118,90,0.0,2,2,41.7,.500,10.2,5,0,1,1,0,25.8,0.0,Pau Gasol
5,2027.0,0.9,25.2,2,3,110,.571,12.6,.357,6,.571,0,.429,0,1.000,0,8,.375,2,15.3,SAS,19,0,20190118,105,2.9,14,6,16.9,.464,0.0,5,3,5,0,3,8.4,0.0,Marco Belinelli
6,1716.0,6.0,8.2,0,0,112,1.011,0.0,.800,0,.800,1,.200,0,.000,0,4,.750,3,0.0,SAS,11,+13,20190118,183,0.0,5,1,24.0,1.100,0.0,6,3,4,0,0,11.8,2.9,Dāvis Bertāns
1,1347.0,-2.0,11.6,0,0,119,.250,44.0,.167,0,.833,0,.000,0,0,0,5,.200,3,0.0,SAS,3,+9,20190118,110,0.0,6,0,5.1,.250,0.0,1,1,1,0,8,2.5,0.0,Patty Mills
1,694.0,-6.1,11.2,0,1,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,33.3,SAS,4,-1,20190118,109,0.0,2,0,9.9,1.000,0.0,1,0,2,0,0,4.9,0.0,Jakob Poeltl
1,366.0,12.5,14.2,0,0,116,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,SAS,4,+8,20190118,206,0.0,2,0,18.7,1.000,18.3,2,0,2,0,0,18.5,0.0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMar DeRozan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
4,2164.0,-0.2,17.7,0,2,120,.660,4.8,.583,0,.417,0,.167,1,.000,0,5,.600,1,13.4,MIN,17,+2,20190118,111,0.0,12,2,12.4,.708,3.2,5,3,7,1,1,7.8,0.0,Andrew Wiggins
7,1905.0,3.2,17.1,0,1,113,.601,15.4,.556,4,.000,2,.667,4,.667,0,0,0,5,7.9,MIN,14,+12,20190118,132,0.0,9,6,24.6,.556,14.4,11,0,5,1,3,19.6,5.2,Taj Gibson
2,1799.0,2.0,19.4,1,2,118,.651,31.4,.500,6,.375,0,1.000,0,.750,0,3,.333,2,14.8,MIN,15,+3,20190118,126,1.6,8,8,7.4,.563,0.0,2,1,4,1,6,3.8,0.0,Jeff Teague
2,1518.0,1.2,15.8,1,1,117,.601,18.2,.429,3,.571,0,.429,0,1.000,0,4,.250,3,10.7,MIN,10,-1,20190118,121,1.9,7,3,8.8,.500,0.0,2,1,3,1,3,4.5,0.0,Josh Okogie
6,1275.0,-1.2,45.8,0,3,116,.586,11.9,.471,6,.353,0,.353,0,1.000,0,6,.167,6,13.3,MIN,23,-10,20190118,103,0.0,17,6,31.5,.500,0.0,6,1,8,1,1,15.9,0.0,Karl-Anthony Towns
5,1687.0,-6.7,9.2,2,1,111,.200,0.0,.200,0,.400,0,.000,3,0,0,2,.000,2,16.7,MIN,2,-6,20190118,68,3.4,5,0,19.9,.200,12.2,8,0,1,0,0,16.1,0.0,Dario Šarić
2,1601.0,5.1,35.2,0,1,121,.552,41.2,.375,11,.188,0,.688,1,1.000,0,3,.000,2,4.6,MIN,23,-4,20190118,126,0.0,16,11,8.4,.375,4.3,3,0,6,0,6,6.3,0.0,Derrick Rose
4,1138.0,-7.0,6.5,0,0,118,.347,0.0,.000,2,1.000,0,1.000,1,1.000,0,2,.000,2,0.0,MIN,2,-7,20190118,102,0.0,2,2,23.5,.000,6.0,5,0,0,0,0,14.9,0.0,Anthony Tolliver
0,735.0,-5.0,10.5,1,0,114,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,-4,20190118,72,3.9,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Jerryd Bayless
2,576.0,-2.0,22.4,0,0,110,.500,18.5,.400,0,.200,1,.000,0,0,0,1,1.000,5,0.0,MIN,5,0,20190118,110,0.0,5,0,23.3,.500,0.0,2,1,2,0,1,11.8,8.6,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Terrell
