player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2185.0,.494,.400,.000,.600,15.3,12.6,14.0,17.3,0.0,4.5,13.7,34.8,104,114,-4.0,SAS,1,0,20190118,8,20,.400,0,0,0,9,12,.750,5,4,9,4,0,2,4,5,25,+4
Rudy Gay,2036.0,.679,.643,.071,.357,3.3,10.1,6.7,25.0,1.4,2.4,23.6,27.1,111,113,2.0,SAS,1,0,20190118,9,14,.643,0,1,.000,4,5,.800,1,3,4,5,1,1,5,5,22,-4
Derrick White,1844.0,.889,.875,.250,.125,3.6,18.6,11.0,14.8,0.0,0.0,19.2,14.7,143,116,4.1,SAS,1,0,20190118,6,8,.750,2,2,1.000,1,1,1.000,1,5,6,3,0,0,2,3,15,0
Bryn Forbes,1525.0,.506,.444,.444,.222,0.0,9.0,4.4,5.3,0.0,0.0,0.0,16.8,110,118,-3.2,SAS,1,0,20190118,3,9,.333,2,4,.500,2,2,1.000,0,2,2,1,0,0,0,1,10,-5
Pau Gasol,657.0,.521,.500,.000,1.000,10.2,41.7,25.8,0.0,0.0,0.0,25.8,15.4,90,110,-5.7,SAS,1,0,20190118,1,2,.500,0,0,0,1,2,.500,1,4,5,0,0,0,1,0,3,-9
Marco Belinelli,2027.0,.571,.464,.571,.429,0.0,16.9,8.4,12.6,2.9,0.0,15.3,25.2,105,110,0.9,SAS,0,0,20190118,5,14,.357,3,8,.375,6,6,1.000,0,5,5,3,2,0,3,2,19,0
Dāvis Bertāns,1716.0,1.011,1.100,.800,.200,0.0,24.0,11.8,0.0,0.0,2.9,0.0,8.2,183,112,6.0,SAS,0,0,20190118,4,5,.800,3,4,.750,0,1,.000,0,6,6,0,0,1,0,3,11,+13
Patty Mills,1347.0,.250,.250,.833,.000,0.0,5.1,2.5,44.0,0.0,0.0,0.0,11.6,110,119,-2.0,SAS,0,0,20190118,1,6,.167,1,5,.200,0,0,0,0,1,1,8,0,0,0,3,3,+9
Jakob Poeltl,694.0,1.000,1.000,.000,.000,0.0,9.9,4.9,0.0,0.0,0.0,33.3,11.2,109,118,-6.1,SAS,0,0,20190118,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,3,4,-1
Dante Cunningham,366.0,1.000,1.000,.000,.000,18.3,18.7,18.5,0.0,0.0,0.0,0.0,14.2,206,116,12.5,SAS,0,0,20190118,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,+8
DeMar DeRozan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20190118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Wiggins,2164.0,.660,.708,.417,.167,3.2,12.4,7.8,4.8,0.0,0.0,13.4,17.7,111,120,-0.2,MIN,1,0,20190118,7,12,.583,3,5,.600,0,2,.000,1,4,5,1,0,0,2,1,17,+2
Taj Gibson,1905.0,.601,.556,.000,.667,14.4,24.6,19.6,15.4,0.0,5.2,7.9,17.1,132,113,3.2,MIN,1,0,20190118,5,9,.556,0,0,0,4,6,.667,4,7,11,3,0,2,1,5,14,+12
Jeff Teague,1799.0,.651,.563,.375,1.000,0.0,7.4,3.8,31.4,1.6,0.0,14.8,19.4,126,118,2.0,MIN,1,0,20190118,4,8,.500,1,3,.333,6,8,.750,0,2,2,6,1,0,2,2,15,+3
Josh Okogie,1518.0,.601,.500,.571,.429,0.0,8.8,4.5,18.2,1.9,0.0,10.7,15.8,121,117,1.2,MIN,1,0,20190118,3,7,.429,1,4,.250,3,3,1.000,0,2,2,3,1,0,1,3,10,-1
