drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2495.0,7.6,25.1,2,5,101,.567,31.6,.467,6,.200,1,.533,3,.750,0,3,.333,2,21.3,POR,21,-3,20080313,105,2.5,15,8,19.8,.500,7.7,9,1,7,1,6,13.0,2.1,Brandon Roy
7,1901.0,-2.4,8.4,0,2,99,.500,0.0,.500,0,.000,3,.000,3,0,0,0,0,5,33.3,POR,4,-9,20080313,82,0.0,4,0,30.3,.500,10.1,10,0,2,1,0,18.9,8.3,Joel Przybilla
2,1738.0,-2.0,34.9,1,6,103,.597,0.0,.533,4,.000,1,.267,4,1.000,0,0,0,5,26.4,POR,20,+1,20080313,93,1.8,15,4,9.5,.533,14.7,6,0,8,1,0,12.4,3.0,LaMarcus Aldridge
1,1593.0,-7.8,25.1,0,3,110,.250,41.1,.167,0,.500,0,.000,1,0,0,6,.333,1,20.0,POR,6,-1,20080313,65,0.0,12,0,5.2,.250,4.0,2,2,2,1,6,4.5,0.0,Steve Blake
2,1395.0,0.3,15.7,0,0,109,.610,0.0,.500,3,.500,0,.833,0,.600,0,3,.333,4,0.0,POR,10,-7,20080313,131,0.0,6,5,11.8,.583,0.0,2,1,3,1,0,5.2,0.0,Martell Webster
4,1652.0,-0.7,27.1,1,2,98,.440,0.0,.385,3,.000,2,.308,1,.750,0,0,0,3,11.9,POR,13,-7,20080313,86,1.9,13,4,19.9,.385,3.9,5,0,5,0,0,10.9,6.3,Travis Outlaw
0,1153.0,-15.8,15.9,0,1,111,.170,0.0,.000,2,.400,0,.400,0,1.000,0,2,.000,1,14.5,POR,2,-14,20080313,36,0.0,5,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jarrett Jack
6,1096.0,-3.9,11.9,0,0,105,.410,0.0,.250,1,.250,0,.500,1,.500,0,1,1.000,4,0.0,POR,4,-6,20080313,101,0.0,4,2,45.0,.375,5.8,7,1,1,0,0,23.0,0.0,Channing Frye
0,933.0,4.3,5.7,1,0,104,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,POR,3,-3,20080313,157,3.3,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,James Jones
1,346.0,-2.8,7.7,0,0,107,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,POR,2,-8,20080313,200,0.0,1,0,23.8,1.000,0.0,1,0,1,0,0,10.4,0.0,Sergio Rodríguez
1,98.0,4.3,27.2,0,0,100,.000,98.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,POR,0,+2,20080313,49,0.0,1,0,84.0,.000,0.0,1,0,0,0,1,36.7,0.0,Von Wafer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20080313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz
7,2429.0,-3.4,21.1,0,6,96,.589,30.9,.545,2,.000,0,.182,1,1.000,0,0,0,1,33.6,SAC,14,+3,20080313,91,0.0,11,2,18.4,.545,3.4,8,0,6,1,7,11.9,0.0,Beno Udrih
4,2225.0,20.1,17.8,6,0,81,.799,16.4,.667,4,.333,0,.333,0,1.000,0,4,.500,1,0.0,SAC,22,+6,20080313,162,8.4,12,4,11.5,.750,0.0,4,2,8,1,3,6.5,0.0,Metta World Peace
