trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.133,3,69,23.9,7.7,.067,1,BOS,.200,.000,7,Rajon Rondo,1,.500,20120605,3,15,-2.2,3,47.3,97,7.4,4.7,21.6,13,0,1,0,.220,2659.0,0,5,0.0,3,4,.200,2,7.1,+11
4,.263,5,92,8.6,10.6,.263,5,BOS,.368,.400,19,Paul Pierce,5,1.000,20120605,0,19,-0.2,4,17.0,101,5.1,2.4,24.7,4,0,1,2,.448,2581.0,0,2,0.0,6,2,.316,5,0.0,0
7,.889,3,105,7.4,20.0,.444,8,BOS,.278,.250,13,Ray Allen,4,1.000,20120605,0,9,-0.8,7,0.0,99,9.5,1.3,15.4,0,0,1,1,.519,2403.0,1,1,2.1,2,1,.222,8,0.0,+1
11,.300,4,117,4.2,25.7,.000,4,BOS,.550,0,26,Kevin Garnett,0,.667,20120605,3,20,10.8,8,14.8,95,16.9,1.5,30.4,2,0,1,0,.574,2136.0,2,1,4.8,11,1,.550,6,8.8,+4
4,.250,1,105,10.1,11.5,.000,2,BOS,.500,0,10,Brandon Bass,0,1.000,20120605,1,8,3.3,3,0.0,97,7.3,3.5,15.2,0,0,1,0,.563,1784.0,1,1,2.9,4,2,.500,2,3.5,0
3,.250,4,111,18.4,8.4,.500,1,BOS,.750,.500,13,Mickaël Piétrus,4,.500,20120605,1,8,5.3,2,0.0,99,6.0,3.8,18.4,0,0,0,2,.732,1625.0,0,2,0.0,5,2,.625,2,3.9,+5
0,.000,1,300,0.0,0.0,1.000,0,BOS,1.500,1.000,3,Keyon Dooling,1,0,20120605,0,1,5.9,0,0.0,110,0.0,0.0,5.2,0,0,0,1,1.500,527.0,0,0,0.0,1,0,1.000,0,0.0,+1
4,2.000,0,168,0.0,40.5,.000,1,BOS,1.000,0,3,Greg Stiemsma,0,.500,20120605,1,1,13.7,3,0.0,82,25.8,6.1,10.2,0,0,0,0,.798,508.0,0,0,0.0,1,1,1.000,2,12.3,+1
0,0,0,0,0,0.0,0,0,BOS,0,0,0,Marquis Daniels,0,0,20120605,0,0,-4.2,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,177.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,BOS,0,0,0,Sean Williams,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Sasha Pavlović,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,E'Twaun Moore,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Ryan Hollins,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.320,1,108,9.5,23.0,.240,6,MIA,.480,.333,30,LeBron James,6,.750,20120605,3,25,10.4,10,10.4,97,15.6,2.3,30.9,2,0,1,2,.526,2720.0,1,3,1.6,11,2,.440,8,7.6,0
6,.364,3,107,10.5,13.2,.136,6,MIA,.477,.333,27,Dwyane Wade,3,.750,20120605,1,22,5.9,5,18.4,104,8.3,0.0,32.1,3,0,1,1,.529,2368.0,1,3,1.8,10,0,.455,8,2.9,+8
4,.429,2,91,26.5,11.7,.714,2,MIA,.500,.200,9,Mario Chalmers,5,.667,20120605,0,7,-1.8,4,14.4,103,6.1,1.5,14.1,3,0,1,1,.541,2139.0,0,3,0.0,3,1,.429,3,0.0,-10
14,.400,5,59,25.4,37.5,.000,1,MIA,.200,0,3,Udonis Haslem,0,.500,20120605,2,5,-5.5,12,4.7,99,22.9,0.0,10.5,1,0,1,0,.255,2004.0,0,2,0.0,1,0,.200,2,6.8,+6
2,.000,3,112,20.0,6.5,.750,0,MIA,.625,.333,5,Shane Battier,3,0,20120605,0,4,0.9,2,10.3,105,3.4,0.0,6.9,2,0,1,1,.625,1925.0,1,1,2.3,2,0,.500,0,0.0,-7
1,.250,1,81,18.4,6.2,.750,1,MIA,.375,.333,4,James Jones,3,1.000,20120605,0,4,-1.2,1,0.0,101,3.3,3.1,14.4,0,0,0,1,.450,1007.0,0,1,0.0,1,1,.250,1,0.0,-1
7,.375,1,114,9.7,7.3,.125,3,MIA,.375,.000,9,Chris Bosh,1,1.000,20120605,6,8,3.8,1,0.0,107,26.5,0.0,31.9,0,0,0,0,.483,863.0,0,1,0.0,3,0,.375,3,47.7,-12
0,.000,2,22,20.0,0.0,.500,0,MIA,.000,.000,0,Norris Cole,2,0,20120605,0,4,-6.7,0,24.3,91,0.0,8.4,18.0,2,0,0,0,.000,741.0,0,1,0.0,0,2,.000,0,0.0,+6
2,.000,3,112,0.0,19.8,1.000,0,MIA,.500,.333,3,Mike Miller,3,0,20120605,0,3,-3.3,2,0.0,103,10.3,0.0,12.6,0,0,0,1,.500,633.0,0,0,0.0,1,0,.333,0,0.0,-10
0,0,0,0,0,0,0,0,MIA,0,0,0,Ronny Turiaf,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Juwan Howard,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Joel Anthony,0,0,20120605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Avery Bradley,0,0,20120605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,JaJuan Johnson,0,0,20120605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20120605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Terrel Harris,0,0,20120605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
