blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.350,36.4,6.4,90,8,16,.500,27.2,7,4,+1,81,4,4,20070214,2530.0,5,Caron Butler,20,2,0,.100,0,.350,0,0,1.6,4.8,.368,WAS,2,4,.200,1,0.0,1,.000,15.5,9.3
0.0,.308,5.3,2.8,95,1,22,.625,35.9,8,8,+2,85,2,6,20070214,2346.0,2,Gilbert Arenas,26,5,0,.346,0,.327,2,1,-4.4,10.4,.373,WAS,9,8,.308,1,5.5,3,.111,6.3,15.0
0.0,.500,6.3,0.0,107,1,8,1.000,12.7,3,1,-3,112,1,1,20070214,1658.0,0,DeShawn Stevenson,6,2,0,.000,0,.500,0,0,-6.3,1.8,.581,WAS,0,2,.333,1,0.0,2,0,12.7,3.5
13.5,.714,9.5,2.4,85,1,11,.500,17.6,5,10,-6,136,1,5,20070214,1353.0,1,Andray Blatche,7,1,0,.000,4,.714,5,0,13.2,22.6,.698,WAS,0,2,.286,1,23.7,3,0,11.3,21.7
4.2,.333,0.0,0.0,104,0,2,0,9.8,1,2,-5,65,1,1,20070214,1087.0,0,Brendan Haywood,3,0,0,.000,1,.333,1,0,-9.5,5.6,.333,WAS,0,0,.000,1,5.9,1,0,25.0,5.4
0.0,.333,41.8,2.4,104,6,4,1.000,7.7,1,2,+10,155,0,0,20070214,1340.0,1,Antonio Daniels,3,2,0,.333,0,.333,2,0,5.0,4.6,.515,WAS,1,2,.667,0,9.6,2,.000,0.0,0.0
0.0,.667,0.0,3.0,81,0,8,1.000,11.9,2,8,+10,187,0,7,20070214,1071.0,1,Calvin Booth,3,4,0,.000,0,.667,1,0,8.7,22.9,.840,WAS,0,4,1.333,0,6.0,2,0,0.0,38.4
0.0,.400,11.9,0.0,98,1,7,1.000,20.2,2,5,+8,122,1,3,20070214,910.0,0,Jarvis Hayes,5,2,0,.200,0,.500,2,1,0.5,16.8,.595,WAS,1,2,.400,0,14.1,3,1.000,14.5,19.4
0.0,.600,0.0,0.0,94,0,12,.857,28.3,3,4,+11,140,1,4,20070214,859.0,0,Darius Songaila,5,6,0,.000,0,.600,0,0,6.3,14.3,.743,WAS,0,7,1.400,0,0.0,2,0,11.0,27.4
0.0,.000,0.0,0.0,105,0,0,0,11.1,0,4,+2,50,1,1,20070214,722.0,0,Michael Ruffin,2,0,0,.000,0,.000,3,0,-13.7,17.0,.000,WAS,0,0,.000,0,26.6,0,0,33.3,8.1
8.7,.500,20.0,0.0,104,1,2,0,10.2,1,0,+5,124,0,0,20070214,524.0,0,Donell Taylor,2,0,0,.000,1,.500,0,0,2.9,0.0,.500,WAS,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070214,0.0,0,Roger Mason,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
1.6,.200,52.4,0.0,104,13,14,.778,23.9,3,8,-5,88,5,7,20070214,2671.0,0,Andre Iguodala,15,7,0,.267,1,.233,1,1,-0.9,9.2,.369,PHI,4,9,.600,1,2.2,4,.250,20.9,16.8
0.0,.333,45.0,2.7,106,9,13,.750,22.0,5,4,-4,94,3,1,20070214,2400.0,2,Andre Miller,15,3,0,.067,0,.333,3,0,1.0,5.1,.388,PHI,1,4,.267,1,7.3,3,.000,15.2,2.7
1.8,.455,0.0,0.0,102,0,11,1.000,17.3,5,17,-3,88,4,8,20070214,2380.0,0,Samuel Dalembert,11,1,0,.000,1,.455,9,0,-5.4,21.9,.481,PHI,0,1,.091,1,22.2,3,0,25.9,21.5
0.0,.375,4.9,0.0,106,1,12,.857,14.3,3,9,-7,122,1,5,20070214,2246.0,0,Joe Smith,8,6,0,.000,0,.375,4,0,-0.4,12.3,.542,PHI,0,7,.875,1,10.5,2,0,8.3,14.2
2.2,.600,0.0,1.7,106,0,13,0,17.1,6,1,+1,99,2,1,20070214,1874.0,1,Rodney Carney,10,0,0,.400,1,.650,0,1,-0.1,1.6,.650,PHI,4,0,.000,1,0.0,5,.250,16.7,3.4
0.0,.500,8.0,0.0,105,1,18,.750,22.2,6,5,-4,125,1,5,20070214,1774.0,0,Kyle Korver,12,3,0,.583,0,.625,0,3,6.4,8.6,.654,PHI,7,4,.333,0,0.0,3,.429,6.8,18.0
0.0,.143,0.0,3.8,98,0,2,0,27.9,1,2,-11,26,2,2,20070214,861.0,1,Willie Green,7,0,0,.000,0,.143,0,0,-22.1,7.1,.143,PHI,0,0,.000,0,0.0,2,0,22.2,14.9
0.0,1.000,0.0,0.0,112,0,2,0,24.0,1,0,0,200,0,0,20070214,111.0,0,Kevin Ollie,1,0,0,.000,0,1.000,0,0,13.5,0.0,1.000,PHI,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-2,0,0,0,20070214,84.0,0,Lou Williams,0,0,0,0,0,0,0,0,-23.7,0.0,0,PHI,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070214,0.0,0,Bobby Jones,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070214,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070214,0.0,0,Alan Henderson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
