trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.353,3,127,13.3,29.4,.235,4,OKC,.735,.750,29,Kevin Durant,4,.667,20120111,0,17,16.0,10,18.0,91,16.2,1.5,30.0,3,0,1,3,.738,2279.0,4,3,7.9,11,1,.647,6,0.0,+5
2,.300,1,107,8.1,0.0,.100,4,OKC,.450,.000,22,Russell Westbrook,2,.667,20120111,2,20,6.5,0,44.0,100,3.6,4.9,36.3,7,0,1,0,.486,2050.0,0,2,0.0,9,3,.450,6,8.0,+7
3,2.000,2,42,34.7,8.3,.000,0,OKC,.000,0,0,Kendrick Perkins,0,.000,20120111,1,1,-6.3,2,5.1,103,6.9,0.0,5.4,1,0,1,0,.000,1613.0,2,1,5.6,0,0,.000,2,5.1,+3
6,.000,3,58,14.3,26.6,.000,0,OKC,.333,0,4,Serge Ibaka,0,0,20120111,0,6,-6.7,6,0.0,91,14.7,2.2,14.0,0,0,1,0,.333,1508.0,2,1,6.0,2,1,.333,0,0.0,+1
2,1.000,1,119,0.0,10.8,.500,1,OKC,.500,.000,3,Thabo Sefolosha,1,.500,20120111,0,2,-4.4,2,7.1,106,6.0,0.0,7.0,1,0,1,0,.521,1235.0,0,0,0.0,1,0,.500,2,0.0,+3
2,.700,2,116,7.1,3.7,.600,6,OKC,.400,.333,14,James Harden,6,.857,20120111,1,10,2.5,1,15.7,105,4.1,0.0,23.4,3,0,0,2,.535,1817.0,2,1,5.0,3,0,.300,7,4.5,+11
0,.400,2,129,14.5,0.0,.000,2,OKC,.600,0,8,Nick Collison,0,1.000,20120111,0,5,0.9,0,24.2,110,0.0,0.0,16.4,3,0,0,0,.680,1267.0,0,1,0.0,3,0,.600,2,0.0,+7
4,.000,0,83,0.0,21.5,.714,0,OKC,.357,.200,5,Daequan Cook,5,0,20120111,1,7,-7.8,3,0.0,102,15.8,0.0,22.6,0,0,0,1,.357,935.0,0,0,0.0,2,0,.286,0,8.8,+5
4,.000,4,103,50.0,15.5,.000,0,OKC,1.000,0,4,Nazr Mohammed,0,0,20120111,2,2,-5.0,2,0.0,95,17.1,3.9,13.9,0,0,0,0,1.000,866.0,0,2,0.0,2,1,1.000,0,19.0,+5
3,.333,0,178,0.0,24.2,.667,1,OKC,.833,.500,6,Reggie Jackson,2,1.000,20120111,0,3,7.0,3,12.4,101,13.3,0.0,12.5,1,0,0,1,.872,830.0,0,0,0.0,2,0,.667,1,0.0,+3
