trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,1,89,15.4,7.0,.364,0,BRK,.545,.500,12,Deron Williams,4,0,20140402,0,11,-5.1,1,0.0,134,2.7,2.1,24.3,0,0,1,2,.545,1654.0,0,2,0.0,5,1,.455,0,0.0,-8
4,.571,3,92,10.2,28.7,.143,4,BRK,.286,.000,8,Paul Pierce,1,1.000,20140402,0,7,-6.8,4,8.0,129,11.2,2.2,18.8,1,0,1,0,.457,1604.0,0,1,0.0,2,1,.286,4,0.0,-6
3,1.000,1,87,14.8,15.4,.000,2,BRK,.250,0,4,Shaun Livingston,0,.500,20140402,1,4,-1.7,2,23.9,126,9.0,4.6,13.9,3,0,1,0,.347,1499.0,0,1,0.0,1,2,.250,4,4.9,+2
4,3.000,4,170,30.1,16.9,.000,3,BRK,1.000,0,5,Mason Plumlee,0,1.000,20140402,2,1,0.9,2,17.6,130,13.2,2.5,7.5,2,0,1,0,1.078,1367.0,0,1,0.0,1,1,1.000,3,10.8,-4
1,.385,1,97,11.6,8.6,.462,4,BRK,.462,.333,16,Joe Johnson,6,.800,20140402,0,13,3.2,1,14.1,126,3.4,5.1,39.6,1,0,1,2,.526,1341.0,0,2,0.0,5,2,.385,5,0.0,-4
3,1.600,2,100,26.0,15.0,.800,6,BRK,.500,.250,11,Alan Anderson,4,.750,20140402,1,5,-4.2,2,0.0,132,8.8,2.2,23.1,0,0,0,1,.646,1539.0,0,3,0.0,2,1,.400,8,4.8,-23
1,.000,0,78,11.1,0.0,.500,0,BRK,.375,.000,6,Mirza Teletović,4,0,20140402,1,8,-9.8,0,11.7,140,3.5,0.0,21.7,1,0,0,0,.375,1282.0,0,1,0.0,3,0,.375,0,5.8,-21
3,.000,2,92,11.1,18.6,.625,0,BRK,.500,.400,8,Marcus Thornton,5,0,20140402,1,8,-6.5,2,0.0,136,10.9,0.0,22.5,0,0,0,2,.500,1237.0,0,1,0.0,3,0,.375,0,6.0,-32
2,.667,1,64,34.0,10.8,.333,0,BRK,.500,1.000,3,Andray Blatche,1,.000,20140402,1,3,-11.4,1,11.6,138,8.4,0.0,17.0,1,0,0,1,.387,1067.0,0,2,0.0,1,0,.333,2,6.9,-21
0,.667,1,121,20.5,0.0,.333,2,BRK,.667,.000,6,Jorge Gutiérrez,1,1.000,20140402,0,3,-0.7,0,0.0,131,0.0,3.7,16.2,0,0,0,0,.773,930.0,0,1,0.0,2,1,.667,2,0.0,-14
0,0,0,0,0,26.2,0,0,BRK,0,0,2,Jason Collins,0,0,20140402,0,2,-5.2,0,0.0,135,10.2,0.0,0.0,2,0,0,0,0,440.0,0,1,0.0,1,0,.500,0,0.0,-2
1,.000,0,90,33.3,0.0,.000,0,BRK,.500,0,0,Marquis Teague,0,0,20140402,0,0,-4.5,1,67.3,140,0.0,0.0,21.0,0,0,0,0,.500,440.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.500,3,121,13.3,29.7,.063,7,NYK,.500,.000,23,Carmelo Anthony,1,.875,20140402,1,16,-0.9,9,12.2,95,20.1,1.5,30.9,3,0,1,0,.589,2241.0,1,3,3.3,8,1,.500,8,5.1,+20
8,.000,3,161,5.9,27.9,.750,0,NYK,.750,.500,24,J.R. Smith,12,0,20140402,0,16,13.5,8,27.4,98,17.0,1.6,24.6,6,0,1,6,.750,2121.0,0,1,0.0,9,1,.563,0,0.0,+16
