player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrew Wiggins,1647.0,.587,.500,.125,.875,0.0,8.5,4.6,6.7,0.0,0.0,21.3,22.0,96,118,-6.7,MIN,1,0,20151213,4,8,.500,0,1,.000,5,7,.714,0,2,2,1,0,0,3,2,13,-17
Kevin Martin,1487.0,.595,.500,.417,.750,5.5,9.4,7.6,8.3,2.0,0.0,5.9,29.3,122,113,5.0,MIN,1,0,20151213,5,12,.417,2,5,.400,7,9,.778,1,2,3,1,1,0,1,1,19,-5
Ricky Rubio,1351.0,.102,.000,.250,.500,6.1,5.2,5.6,45.2,6.6,0.0,45.0,16.9,57,104,-4.9,MIN,1,0,20151213,0,4,.000,0,1,.000,1,2,.500,1,1,2,7,3,0,4,1,1,-5
Karl-Anthony Towns,1104.0,.500,.500,.000,.000,14.9,25.5,20.6,23.1,0.0,4.6,11.1,21.0,106,109,0.0,MIN,1,0,20151213,4,8,.500,0,0,0,0,0,0,2,4,6,2,0,1,1,3,8,-6
Kevin Garnett,685.0,.347,.000,.000,1.000,24.0,10.3,16.6,25.5,4.3,0.0,0.0,10.8,130,107,6.4,MIN,1,0,20151213,0,2,.000,0,0,0,2,2,1.000,2,1,3,2,1,0,0,1,2,+2
Gorgui Dieng,1729.0,.601,.571,.000,.429,0.0,20.3,11.0,6.3,0.0,5.8,37.5,19.8,73,110,-8.0,MIN,0,0,20151213,4,7,.571,0,0,0,2,3,.667,0,5,5,1,0,2,5,5,10,-1
Zach LaVine,1533.0,.660,.605,.211,.263,0.0,9.2,4.9,26.4,1.9,0.0,8.6,38.9,123,113,9.2,MIN,0,0,20151213,10,19,.526,3,4,.750,5,5,1.000,0,2,2,2,1,0,2,4,28,-2
Shabazz Muhammad,1338.0,.970,1.000,.000,3.000,0.0,26.2,14.2,0.0,2.2,0.0,30.1,12.8,130,107,0.9,MIN,0,0,20151213,2,2,1.000,0,0,0,5,6,.833,0,5,5,0,1,0,2,3,9,+2
Damjan Rudež,1311.0,.917,.917,.833,.000,0.0,0.0,0.0,9.1,0.0,0.0,33.3,17.7,101,120,1.3,MIN,0,0,20151213,4,6,.667,3,5,.600,0,0,0,0,0,0,1,0,0,3,2,11,+3
Nemanja Bjelica,884.0,.000,.000,.600,.000,18.6,31.8,25.7,0.0,0.0,5.7,28.6,20.4,20,107,-21.9,MIN,0,0,20151213,0,5,.000,0,3,.000,0,0,0,2,4,6,0,0,1,2,3,0,-12
Andre Miller,785.0,0,0,0,0,10.5,17.9,14.5,55.6,0.0,0.0,100.0,3.3,133,115,0.7,MIN,0,0,20151213,0,0,0,0,0,0,0,0,0,1,2,3,5,0,0,1,1,0,+12
Tayshaun Prince,503.0,0,0,0,0,0.0,14.0,7.5,0.0,0.0,0.0,0,0.0,0,116,-2.7,MIN,0,0,20151213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Adreian Payne,43.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-3.6,MIN,0,0,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Bledsoe,2156.0,.661,.577,.231,.769,0.0,19.1,8.8,40.5,5.5,9.9,25.6,28.0,112,94,11.8,PHO,1,0,20151213,7,13,.538,1,3,.333,8,10,.800,0,5,5,9,4,4,6,0,23,+4
Brandon Knight,2079.0,.658,.658,.737,.000,3.4,7.9,5.5,31.3,5.7,5.1,20.8,29.8,107,99,11.0,PHO,1,0,20151213,9,19,.474,7,14,.500,0,0,0,1,2,3,6,4,2,5,3,25,+2
P.J. Tucker,2030.0,.250,.250,.333,.000,10.4,16.2,13.1,0.0,2.9,0.0,0.0,7.6,86,106,-9.7,PHO,1,0,20151213,1,6,.167,1,2,.500,0,0,0,3,4,7,0,2,0,0,5,3,+14
Jon Leuer,1667.0,.667,.667,.222,.000,0.0,14.8,6.8,24.1,3.5,0.0,10.0,15.5,129,105,2.5,PHO,1,0,20151213,6,9,.667,0,2,.000,0,0,0,0,3,3,4,2,0,1,3,12,+5
Alex Len,1476.0,.666,.500,.100,.800,9.5,27.9,18.0,20.0,0.0,3.6,0.0,23.6,156,107,5.8,PHO,1,0,20151213,5,10,.500,0,1,.000,8,8,1.000,2,5,7,3,0,1,0,4,18,-3
Tyson Chandler,1400.0,.436,.333,.000,.333,10.0,11.8,10.8,11.1,2.1,3.8,0.0,6.3,136,106,-2.9,PHO,0,0,20151213,1,3,.333,0,0,0,1,1,1.000,2,2,4,2,1,1,0,2,3,+10
Mirza Teletović,1213.0,.538,.571,.286,.143,0.0,13.6,6.2,0.0,0.0,0.0,11.8,18.0,89,113,-11.4,PHO,0,0,20151213,4,7,.571,0,2,.000,0,1,.000,0,2,2,0,0,0,1,1,8,+2
T.J. Warren,866.0,.322,.300,.100,.200,24.3,19.0,21.9,0.0,3.4,0.0,0.0,32.4,87,104,-12.8,PHO,0,0,20151213,3,10,.300,0,1,.000,1,2,.500,3,2,5,0,1,0,0,2,7,-5
Devin Booker,864.0,.340,.200,.200,.400,8.1,0.0,4.4,9.3,0.0,0.0,14.5,20.6,81,115,-18.6,PHO,0,0,20151213,1,5,.200,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,3,4,+1
Ronnie Price,649.0,.500,.500,.800,.000,0.0,12.7,5.8,44.2,9.1,0.0,0.0,19.9,128,93,7.8,PHO,0,0,20151213,2,5,.400,1,4,.250,0,0,0,0,1,1,3,2,0,0,3,5,+5
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markieff Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonny Weems,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyus Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Cotton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20151213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
