drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1992.0,11.9,22.1,1,0,111,.652,30.1,.563,1,.375,0,.125,3,.500,0,6,.500,3,0.0,ORL,22,0,20120108,148,1.6,16,2,4.0,.656,8.3,4,3,9,1,5,6.6,0.0,Jason Richardson
5,1988.0,7.7,25.6,4,0,98,.487,4.9,.313,6,.688,0,.500,6,.750,0,11,.273,2,0.0,ORL,19,+10,20120108,123,6.4,16,8,20.1,.406,16.7,11,3,5,1,1,18.1,0.0,Ryan Anderson
4,1780.0,-4.8,13.0,2,2,104,.363,28.8,.333,1,.000,0,.333,0,.500,0,0,0,2,22.5,ORL,5,+9,20120108,87,3.6,6,2,18.0,.333,0.0,4,0,2,1,6,7.4,0.0,Jameer Nelson
2,1594.0,-4.4,22.7,1,2,109,.463,24.3,.364,1,.636,0,.182,0,.500,0,7,.286,4,14.4,ORL,11,+3,20120108,95,2.0,11,2,10.0,.455,0.0,2,2,4,1,4,4.1,0.0,Hedo Türkoğlu
3,1174.0,-6.2,11.5,0,1,107,.595,7.1,.500,3,.000,1,2.500,1,.600,0,0,0,4,19.2,ORL,5,+9,20120108,112,0.0,2,5,20.4,.500,4.7,4,0,1,1,1,11.2,4.6,Dwight Howard
3,1668.0,3.4,28.2,0,2,112,.622,14.9,.615,4,.000,0,.538,5,.571,0,0,0,2,11.1,ORL,20,-8,20120108,123,0.0,13,7,14.4,.615,16.6,8,0,8,0,2,15.7,0.0,Glen Davis
3,1177.0,-3.7,23.1,2,1,100,.318,15.2,.222,1,.333,0,.111,0,1.000,0,3,.333,0,9.6,ORL,6,+10,20120108,76,5.4,9,1,20.4,.278,0.0,3,1,2,0,2,8.3,0.0,J.J. Redick
2,1100.0,-11.5,11.8,0,1,112,.250,15.2,.250,0,.750,0,.000,0,0,0,3,.000,0,20.0,ORL,2,-2,20120108,64,0.0,4,0,14.5,.250,0.0,2,0,1,0,2,6.0,0.0,Chris Duhon
1,997.0,2.0,25.5,0,1,113,.685,11.4,.571,3,.286,0,.571,0,.750,0,2,.500,2,10.2,ORL,12,+1,20120108,127,0.0,7,4,8.0,.643,0.0,1,1,4,0,1,3.3,0.0,Von Wafer
2,930.0,-8.0,8.4,0,0,112,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,1,0.0,ORL,2,+3,20120108,105,0.0,3,0,17.2,.333,11.9,4,0,1,0,0,14.1,0.0,Earl Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Hughes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Harper
3,2482.0,8.9,28.2,2,4,114,.686,35.2,.625,8,.063,1,.625,0,.800,0,1,.000,3,16.4,SAC,28,+2,20120108,128,2.6,16,10,6.7,.625,0.0,3,0,10,1,8,4.0,2.1,Tyreke Evans
6,2327.0,-3.1,11.1,1,1,114,.500,7.5,.500,0,.375,0,.000,0,0,0,3,.000,2,11.1,SAC,8,+1,20120108,101,1.4,8,0,14.3,.500,0.0,6,0,4,1,2,8.4,0.0,John Salmons
8,2318.0,4.0,16.9,1,4,110,.726,15.6,.714,4,.000,1,.857,3,.667,0,0,0,4,29.3,SAC,14,+2,20120108,116,1.4,7,6,19.1,.714,10.4,11,0,5,1,4,15.5,2.3,J.J. Hickson
5,2315.0,-9.1,19.8,0,0,117,.406,0.0,.313,0,.563,0,.000,1,0,0,9,.333,6,0.0,SAC,13,-4,20120108,95,0.0,16,0,12.0,.406,3.5,6,3,5,1,0,8.5,0.0,Marcus Thornton
7,1345.0,-0.8,33.3,0,5,103,.752,0.0,.750,4,.000,3,.750,3,.667,0,0,0,5,32.0,SAC,16,-8,20120108,104,0.0,8,6,28.8,.750,17.8,10,0,6,1,0,24.3,11.7,DeMarcus Cousins
4,1177.0,2.7,16.7,0,1,114,.850,0.0,.800,2,.000,0,.400,2,1.000,0,0,0,2,14.5,SAC,10,0,20120108,150,0.0,5,2,18.8,.800,13.6,6,0,4,0,0,16.7,0.0,Jason Thompson
1,819.0,-8.1,14.0,0,1,121,.333,20.4,.333,0,.667,0,.000,0,0,0,2,.000,0,25.0,SAC,2,-8,20120108,74,0.0,3,0,6.8,.333,0.0,1,0,1,0,2,4.0,0.0,Jimmer Fredette
0,523.0,-21.2,16.4,0,0,123,.000,0.0,.000,0,.667,0,.000,1,0,0,2,.000,1,0.0,SAC,0,-1,20120108,28,0.0,3,0,0.0,.000,15.3,1,0,0,0,0,6.3,0.0,Donté Greene
1,397.0,-19.5,14.4,0,0,124,.000,0.0,.500,0,1.000,0,.000,0,0,0,2,.000,1,50.0,SAC,6,-7,20120108,0,0.0,6,0,0.0,.000,0.0,1,0,3,0,0,0.0,0.0,Francisco García
0,397.0,-7.7,43.3,0,1,116,.500,0.0,.000,0,.333,0,.000,0,0,0,1,.000,0,0.0,SAC,0,-7,20120108,101,0.0,1,0,14.0,.500,0.0,0,0,0,0,0,8.2,0.0,Travis Outlaw
0,300.0,-9.8,0.0,0,0,124,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,-5,20120108,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Isaiah Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside
