drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2280.0,1.8,17.9,3,2,99,.509,27.4,.455,3,.000,0,.364,1,.750,0,0,0,3,13.6,CLE,13,+6,20130315,105,4.0,11,4,12.6,.455,2.8,5,0,5,1,6,7.4,0.0,Shaun Livingston
2,2190.0,-4.2,33.2,3,5,100,.495,0.0,.474,2,.158,0,.263,0,.400,0,3,.333,0,19.1,CLE,21,-9,20130315,76,4.2,19,5,6.6,.500,0.0,2,1,9,1,0,3.1,0.0,Dion Waiters
5,1994.0,-5.3,19.3,0,2,105,.463,5.1,.364,2,.273,1,.182,1,1.000,0,3,.333,2,14.4,CLE,11,+5,20130315,85,0.0,11,2,18.1,.409,3.2,6,1,4,1,1,10.2,2.4,Alonzo Gee
7,1859.0,-7.4,22.8,2,2,98,.375,0.0,.333,2,.000,0,.250,3,.667,0,0,0,3,13.1,CLE,10,+3,20130315,75,3.3,12,3,27.1,.333,10.3,10,0,4,1,0,18.2,0.0,Tyler Zeller
5,1781.0,-0.5,14.7,0,1,107,.711,0.0,.750,0,.000,0,.125,2,.000,0,0,0,1,10.6,CLE,12,+1,20130315,124,0.0,8,1,20.2,.750,7.2,7,0,6,1,0,13.3,0.0,Tristan Thompson
0,1290.0,-4.0,2.1,0,0,110,.000,26.3,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,-17,20130315,116,0.0,1,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Daniel Gibson
3,1139.0,5.9,26.8,2,5,95,.750,47.9,.500,0,.667,0,.000,0,0,0,4,.750,2,45.5,CLE,9,-13,20130315,89,5.3,6,0,19.0,.750,0.0,3,3,3,0,5,8.9,0.0,Luke Walton
5,1087.0,4.9,18.7,0,0,100,.546,9.2,.333,2,.833,1,.500,0,.667,0,5,.400,1,0.0,CLE,8,-16,20130315,115,0.0,6,3,33.1,.500,0.0,5,2,2,0,1,15.6,4.3,C.J. Miles
1,780.0,-7.6,17.8,1,1,100,.250,12.2,.250,0,.000,0,.000,0,0,0,0,0,0,20.0,CLE,2,-10,20130315,50,3.9,4,0,9.2,.250,0.0,1,0,1,0,1,4.3,0.0,Marreese Speights
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi
13,2046.0,-3.5,9.6,2,1,82,.167,3.6,.167,0,.333,1,.000,1,0,0,2,.000,2,14.3,DAL,2,+20,20130315,48,3.0,6,0,40.7,.167,3.5,14,0,1,1,1,23.2,2.3,Jae Crowder
9,1955.0,0.6,27.2,2,2,84,.382,18.3,.353,0,.176,1,.000,2,0,0,3,.333,1,10.5,DAL,13,+6,20130315,84,3.1,17,0,29.5,.382,7.4,11,1,6,1,4,19.1,2.4,Dirk Nowitzki
3,1738.0,-1.9,20.8,0,2,92,.460,20.3,.500,0,.100,2,.200,0,.000,0,1,.000,1,15.5,DAL,10,-3,20130315,88,0.0,10,2,11.0,.500,0.0,3,0,5,1,4,5.8,5.3,O.J. Mayo
1,1272.0,-1.0,19.8,1,2,93,.500,26.5,.429,0,.714,0,.000,1,0,0,5,.200,2,22.2,DAL,7,+1,20130315,97,2.4,7,0,5.0,.500,5.7,2,1,3,1,4,5.3,0.0,Mike James
0,345.0,-12.9,40.6,0,1,84,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,2,20.0,DAL,4,-7,20130315,71,0.0,4,0,0.0,.500,0.0,0,0,2,1,0,0.0,13.5,Chris Kaman
2,1561.0,-3.1,12.6,0,1,97,.583,10.4,.500,0,.500,0,.000,1,0,0,3,.333,2,14.3,DAL,7,-1,20130315,111,0.0,6,0,8.2,.583,4.6,3,1,3,0,2,6.5,0.0,Vince Carter
