trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.136,0,75,14.6,5.8,.318,2,DEN,.341,.143,17,Allen Iverson,7,.667,20080302,1,22,-4.9,2,18.5,112,4.1,3.8,29.5,4,0,1,1,.364,2501.0,0,4,0.0,7,3,.318,3,2.6,-13
6,.353,5,93,16.9,15.4,.118,5,DEN,.412,.000,19,Carmelo Anthony,2,.833,20080302,1,17,-5.3,5,20.2,118,8.8,0.0,27.3,4,0,1,0,.484,2338.0,0,4,0.0,7,0,.412,6,2.8,-14
10,.615,4,69,19.5,25.8,.000,4,DEN,.308,0,12,Kenyon Martin,0,.500,20080302,2,13,-9.8,8,4.6,110,15.4,1.4,24.9,1,0,1,0,.363,2230.0,1,4,2.0,4,1,.308,8,5.9,-13
8,.500,2,183,0.0,22.0,.000,2,DEN,.750,0,8,Marcus Camby,0,1.000,20080302,2,4,7.0,6,15.4,112,14.0,0.0,6.7,3,0,1,0,.820,1960.0,2,0,4.6,3,0,.750,2,6.7,-9
0,.500,1,170,17.0,0.0,.250,1,DEN,1.125,1.000,10,Anthony Carter,1,.500,20080302,0,4,17.8,0,44.1,107,0.0,7.0,11.9,5,0,1,1,1.025,1339.0,0,1,0.0,4,3,1.000,2,0.0,-7
3,.250,2,121,10.1,14.4,.625,1,DEN,.688,.600,12,J.R. Smith,5,.500,20080302,0,8,9.5,3,7.6,104,6.9,6.3,17.8,1,0,0,3,.676,1501.0,0,1,0.0,4,3,.500,2,0.0,-1
6,.000,2,124,20.0,12.4,.500,0,DEN,.625,.500,5,Eduardo Nájera,2,0,20080302,4,4,0.4,2,8.8,119,17.7,0.0,11.6,1,0,0,1,.625,1162.0,0,1,0.0,2,0,.500,0,22.5,-6
3,.000,1,58,28.6,6.7,.400,0,DEN,.300,.500,3,Linas Kleiza,2,0,20080302,2,5,-13.2,1,0.0,120,9.6,0.0,17.6,0,0,0,1,.300,1077.0,0,2,0.0,1,0,.200,0,12.2,-10
0,.500,0,131,0.0,0.0,.500,1,DEN,.500,.000,3,Yakhouba Diawara,1,1.000,20080302,0,2,16.2,0,0.0,122,0.0,0.0,60.5,0,0,0,0,.615,109.0,0,0,0.0,1,0,.500,1,0.0,0
0,0,0,0,0,0.0,0,0,DEN,0,0,0,Steven Hunter,0,0,20080302,0,0,-5.9,0,0.0,122,0.0,0.0,0.0,0,0,0,0,0,109.0,0,0,0.0,0,0,0,0,0.0,0
