stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,14.6,0,2501.0,0,7,.143,.364,4,0,.667,.136,7,17,22,.318,3,2,3,1,-13,.318,.341,Allen Iverson,5.8,2.6,2,DEN,112,20080302,-4.9,18.5,1,3,75,29.5,0.0,4,1,4.1
0.0,16.9,5,2338.0,0,7,.000,.484,4,0,.833,.353,2,19,17,.412,6,5,0,1,-14,.118,.412,Carmelo Anthony,15.4,2.8,5,DEN,118,20080302,-5.3,20.2,1,6,93,27.3,0.0,4,0,8.8
1.4,19.5,4,2230.0,1,4,0,.363,1,0,.500,.615,0,12,13,.308,8,8,1,1,-13,.000,.308,Kenyon Martin,25.8,5.9,4,DEN,110,20080302,-9.8,4.6,2,10,69,24.9,2.0,4,0,15.4
0.0,0.0,2,1960.0,2,3,0,.820,3,0,1.000,.500,0,8,4,.750,2,6,0,1,-9,.000,.750,Marcus Camby,22.0,6.7,2,DEN,112,20080302,7.0,15.4,2,8,183,6.7,4.6,0,0,14.0
7.0,17.0,1,1339.0,0,4,1.000,1.025,5,0,.500,.500,1,10,4,1.000,2,0,3,1,-7,.250,1.125,Anthony Carter,0.0,0.0,1,DEN,107,20080302,17.8,44.1,0,0,170,11.9,0.0,1,1,0.0
6.3,10.1,2,1501.0,0,4,.600,.676,1,0,.500,.250,5,12,8,.500,2,3,3,0,-1,.625,.688,J.R. Smith,14.4,0.0,1,DEN,104,20080302,9.5,7.6,0,3,121,17.8,0.0,1,3,6.9
0.0,20.0,2,1162.0,0,2,.500,.625,1,0,0,.000,2,5,4,.500,0,2,0,0,-6,.500,.625,Eduardo Nájera,12.4,22.5,0,DEN,119,20080302,0.4,8.8,4,6,124,11.6,0.0,1,1,17.7
0.0,28.6,1,1077.0,0,1,.500,.300,0,0,0,.000,2,3,5,.200,0,1,0,0,-10,.400,.300,Linas Kleiza,6.7,12.2,0,DEN,120,20080302,-13.2,0.0,2,3,58,17.6,0.0,2,1,9.6
0.0,0.0,0,109.0,0,1,.000,.615,0,0,1.000,.500,1,3,2,.500,1,0,0,0,0,.500,.500,Yakhouba Diawara,0.0,0.0,1,DEN,122,20080302,16.2,0.0,0,0,131,60.5,0.0,0,0,0.0
0.0,0,0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter,0.0,0.0,0,DEN,122,20080302,-5.9,0.0,0,0,0,0.0,0.0,0,0,0.0
