drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2228.0,5.0,25.8,2,2,118,.477,29.1,.333,2,.500,0,.111,1,1.000,0,9,.444,3,9.6,NJN,18,-9,20090130,106,2.9,18,2,12.1,.444,2.9,4,4,6,1,5,6.8,0.0,Vince Carter
4,2220.0,-1.2,29.3,0,4,123,.510,33.1,.385,10,.231,0,1.154,1,.667,0,3,.000,1,16.9,NJN,20,-18,20090130,103,0.0,13,15,16.2,.385,2.9,5,0,5,1,6,8.5,0.0,Devin Harris
1,1845.0,8.2,16.1,0,3,125,1.095,7.0,.833,4,.500,0,.667,4,1.000,0,3,1.000,4,27.9,NJN,17,-10,20090130,151,0.0,6,4,4.9,1.083,14.2,5,3,5,1,1,10.3,0.0,Ryan Anderson
3,1517.0,-4.9,27.8,0,2,123,.563,0.0,.500,3,.000,0,.250,2,1.000,0,0,0,5,13.1,NJN,15,-2,20090130,106,0.0,12,3,17.8,.500,8.6,5,0,6,1,0,12.5,0.0,Brook Lopez
2,1342.0,-4.4,8.2,1,0,118,.250,15.4,.250,0,.250,0,.000,0,0,0,1,.000,3,0.0,NJN,2,+1,20090130,82,2.4,4,0,13.4,.250,0.0,2,0,1,1,2,5.6,0.0,Bobby Simmons
6,1634.0,-12.0,18.5,2,3,109,.125,0.0,.125,0,.250,1,.000,1,0,0,2,.000,2,27.3,NJN,2,-14,20090130,26,4.0,8,0,33.0,.125,4.0,7,0,1,0,0,16.2,3.7,Jarvis Hayes
3,1363.0,5.6,15.0,1,0,114,.672,0.0,.714,0,.000,1,.143,2,.000,0,0,0,3,0.0,NJN,10,-15,20090130,140,2.4,7,1,19.8,.714,9.6,5,0,5,0,0,13.9,4.4,Josh Boone
2,1315.0,-16.6,10.5,0,1,124,.000,7.3,.000,0,.500,0,.000,0,0,0,2,.000,1,20.0,NJN,0,-11,20090130,13,0.0,4,0,13.7,.000,0.0,2,0,0,0,1,5.8,0.0,Keyon Dooling
1,691.0,-8.3,22.5,0,1,124,.431,0.0,.500,2,.000,0,3.000,3,.333,0,0,0,2,17.7,NJN,4,-5,20090130,90,0.0,2,6,13.0,.500,28.4,4,0,1,0,0,21.9,0.0,Eduardo Nájera
0,139.0,-4.2,19.8,0,0,126,.000,69.1,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,0,-2,20090130,54,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Maurice Ager
