player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1972.0,.711,.690,.286,.238,0.0,21.4,11.2,14.8,3.1,0.0,0.0,33.3,145,111,10.1,LAC,1,0,20210212,14,21,.667,1,6,.167,4,5,.800,0,6,6,3,2,0,0,0,33,+4
Nicolas Batum,1854.0,.717,.625,.750,.500,0.0,22.7,11.9,3.3,4.9,2.9,17.0,9.0,123,104,3.3,LAC,1,0,20210212,2,4,.500,1,3,.333,2,2,1.000,0,6,6,1,3,1,1,0,7,+21
Reggie Jackson,1438.0,.500,.500,.273,.000,0.0,4.9,2.6,20.0,2.1,0.0,0.0,21.7,115,116,-1.8,LAC,1,0,20210212,5,11,.455,1,3,.333,0,0,0,0,1,1,4,1,0,0,0,11,+6
Serge Ibaka,1342.0,.500,.500,.333,.000,5.8,20.9,13.8,5.2,2.2,8.1,10.0,21.1,99,106,-2.1,LAC,1,0,20210212,4,9,.444,1,3,.333,0,0,0,1,4,5,1,1,2,1,0,9,+5
Patrick Beverley,703.0,.615,.625,.250,.500,0.0,0.0,0.0,9.8,0.0,0.0,17.0,23.7,106,122,-7.0,LAC,1,0,20210212,2,4,.500,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,1,6,+13
Terance Mann,1980.0,.788,.750,.000,.250,0.0,14.2,7.5,6.4,3.0,2.7,31.1,9.2,115,110,-1.1,LAC,0,0,20210212,3,4,.750,0,0,0,1,1,1.000,0,4,4,2,2,1,2,4,7,+21
Marcus Morris,1476.0,.919,.900,.800,.200,10.5,19.0,15.0,5.1,0.0,3.7,8.4,22.8,166,115,13.7,LAC,0,0,20210212,6,10,.600,6,8,.750,2,2,1.000,2,4,6,1,0,1,1,1,20,+7
Lou Williams,1443.0,.654,.654,.231,.000,0.0,9.7,5.1,29.3,2.1,3.8,0.0,25.5,142,112,8.4,LAC,0,0,20210212,8,13,.615,1,3,.333,0,0,0,0,2,2,5,1,1,0,0,17,+13
Luke Kennard,1105.0,.500,.500,.667,.000,0.0,19.1,10.0,5.5,2.7,0.0,0.0,7.7,112,112,-3.2,LAC,0,0,20210212,1,3,.333,1,2,.500,0,0,0,0,3,3,1,1,0,0,2,3,0
Ivica Zubac,894.0,.820,.833,.000,.500,8.7,23.6,16.5,9.5,0.0,6.1,21.5,29.6,132,112,-2.0,LAC,0,0,20210212,5,6,.833,0,0,0,2,3,.667,1,3,4,1,0,1,2,5,12,+7
Mfiondu Kabengele,193.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.4,0,122,-37.6,LAC,0,0,20210212,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-2
