player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Darius Miller,2414.0,.521,.500,.846,.077,0.0,2.1,1.2,11.9,3.4,0.0,0.0,13.6,125,115,-0.4,NOP,1,0,20190129,5,13,.385,3,11,.273,1,1,1.000,0,1,1,4,3,0,0,3,14,+11
Jrue Holiday,2301.0,.470,.389,.333,.278,2.9,11.0,7.5,26.0,1.2,16.7,16.5,25.7,102,108,3.3,NOP,1,0,20190129,6,18,.333,2,6,.333,5,5,1.000,1,5,6,8,1,6,4,1,19,+5
Jahlil Okafor,2211.0,.785,.733,.000,.333,12.1,18.3,15.6,8.2,0.0,5.8,18.9,23.4,133,113,2.7,NOP,1,0,20190129,11,15,.733,0,0,0,5,5,1.000,4,8,12,2,0,2,4,3,27,+8
Frank Jackson,1380.0,.421,.364,.364,.182,9.7,18.3,14.6,5.5,2.0,0.0,14.4,24.5,89,111,-8.8,NOP,1,0,20190129,4,11,.364,0,4,.000,2,2,1.000,2,5,7,1,1,0,2,0,10,-4
Solomon Hill,1106.0,.765,.700,.400,.400,0.0,9.1,5.2,6.8,2.5,0.0,14.5,15.2,135,113,1.1,NOP,1,0,20190129,3,5,.600,1,2,.500,2,2,1.000,0,2,2,1,1,0,1,2,9,0
Kenrich Williams,1784.0,.508,.571,.143,.286,18.8,31.2,25.8,4.1,0.0,3.6,11.3,12.1,116,108,-1.4,NOP,0,0,20190129,4,7,.571,0,1,.000,0,2,.000,5,11,16,1,0,1,1,1,8,+2
Tim Frazier,1210.0,.806,.750,.000,1.250,0.0,16.7,9.5,61.3,2.3,0.0,32.6,18.6,136,110,7.8,NOP,0,0,20190129,3,4,.750,0,0,0,4,5,.800,0,4,4,10,1,0,3,3,10,0
Ian Clark,1073.0,.833,.833,.667,.000,0.0,14.1,8.1,0.0,0.0,0.0,10.0,22.7,137,118,5.8,NOP,0,0,20190129,6,9,.667,3,6,.500,0,0,0,0,3,3,0,0,0,1,0,15,+13
Cheick Diallo,657.0,.500,.500,.000,.000,10.2,23.1,17.5,0.0,0.0,0.0,20.0,18.6,89,112,-14.3,NOP,0,0,20190129,2,4,.500,0,0,0,0,0,0,1,3,4,0,0,0,1,3,4,-4
Wesley Johnson,262.0,.470,.500,.250,.750,0.0,0.0,0.0,0.0,10.6,0.0,0.0,49.6,95,98,-5.3,NOP,0,0,20190129,2,4,.500,0,1,.000,1,3,.333,0,0,0,0,1,0,0,1,5,-6
Nikola Mirotić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfrid Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E'Twaun Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2367.0,.508,.438,.563,.313,4.3,25.5,13.4,27.4,4.7,2.1,12.1,40.8,104,108,9.1,HOU,1,0,20190129,11,32,.344,6,18,.333,9,10,.900,2,9,11,6,4,1,5,1,37,-5
P.J. Tucker,2206.0,.349,.333,.750,.167,2.3,18.2,9.1,7.2,2.5,2.2,7.2,14.7,82,114,-6.3,HOU,1,0,20190129,3,12,.250,2,9,.222,1,2,.500,1,6,7,2,2,1,1,4,9,+1
Eric Gordon,2001.0,.571,.571,.857,.143,0.0,10.0,4.3,0.0,0.0,0.0,6.3,18.5,108,123,-6.7,HOU,1,0,20190129,6,14,.429,4,12,.333,1,2,.500,0,3,3,0,0,0,1,5,17,+4
Kenneth Faried,1828.0,.506,.471,.000,.235,19.3,14.7,17.3,0.0,1.5,5.3,5.1,25.2,115,115,-3.3,HOU,1,0,20190129,8,17,.471,0,0,0,3,4,.750,7,4,11,0,1,2,1,4,19,-2
Chris Paul,1581.0,.506,.500,.556,.222,3.2,12.7,7.3,50.1,3.5,0.0,16.8,17.5,119,115,0.5,HOU,1,0,20190129,4,9,.444,1,5,.200,1,2,.500,1,3,4,9,2,0,2,4,10,+11
Austin Rivers,1854.0,.571,.571,.857,.000,2.7,3.6,3.1,13.2,1.5,0.0,22.2,11.3,105,122,-3.7,HOU,0,0,20190129,3,7,.429,2,6,.333,0,0,0,1,1,2,3,1,0,2,0,8,-16
