player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Trevor Ariza,1913.0,.318,.318,.818,.000,0.0,20.3,9.4,9.0,1.5,0.0,0.0,15.0,77,125,-7.2,HOU,1,0,20171229,3,11,.273,1,9,.111,0,0,0,0,5,5,2,1,0,0,2,7,-12
Ryan Anderson,1896.0,.379,.318,.727,.182,10.6,36.9,22.8,0.0,0.0,0.0,0.0,16.4,95,125,-6.0,HOU,1,0,20171229,3,11,.273,1,8,.125,2,2,1.000,3,9,12,0,0,0,0,0,9,-8
James Harden,1765.0,.601,.536,.286,.429,3.8,0.0,2.0,24.6,1.7,3.1,23.1,32.1,102,127,0.4,HOU,1,0,20171229,7,14,.500,1,4,.250,5,6,.833,1,0,1,4,1,1,5,1,20,0
Chris Paul,1532.0,.364,.364,.455,.000,0.0,5.1,2.3,34.9,3.8,0.0,8.3,20.5,93,123,-1.7,HOU,1,0,20171229,3,11,.273,2,5,.400,0,0,0,0,1,1,6,2,0,1,2,8,-16
P.J. Tucker,927.0,.200,.200,.600,.000,0.0,16.8,7.8,8.9,0.0,0.0,16.7,16.9,45,129,-17.2,HOU,1,0,20171229,1,5,.200,0,3,.000,0,0,0,0,2,2,1,0,0,1,3,2,-10
Tarik Black,1665.0,.727,.667,.000,.333,12.1,37.4,23.8,0.0,3.5,3.3,12.7,12.4,139,114,3.9,HOU,0,0,20171229,4,6,.667,0,0,0,2,2,1.000,3,8,11,0,2,1,1,1,10,-4
Gerald Green,1629.0,.827,.800,.600,.200,4.1,4.8,4.4,0.0,3.6,0.0,0.0,17.5,167,123,11.8,HOU,0,0,20171229,6,10,.600,4,6,.667,2,2,1.000,1,1,2,0,2,0,0,1,18,-20
Eric Gordon,1602.0,.673,.636,.455,.182,0.0,0.0,0.0,6.6,0.0,0.0,7.8,21.0,127,133,0.9,HOU,0,0,20171229,6,11,.545,2,5,.400,2,2,1.000,0,0,0,1,0,0,1,0,16,-17
Zhou Qi,711.0,.000,.000,1.000,.667,0.0,10.9,5.1,0.0,0.0,0.0,20.5,18.0,0,130,-27.6,HOU,0,0,20171229,0,3,.000,0,3,.000,0,2,.000,0,1,1,0,0,0,1,3,0,-7
Bobby Brown,380.0,.500,.500,.500,.000,0.0,0.0,0.0,33.2,7.7,0.0,20.0,34.4,88,115,1.6,HOU,0,0,20171229,3,3,1.000,3,3,1.000,0,0,0,0,0,0,0,2,0,3,0,9,+2
Briante Weber,380.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,15.5,0.0,50.0,41.3,69,96,39.9,HOU,0,0,20171229,2,4,.500,0,2,.000,0,0,0,0,0,0,1,1,0,1,0,4,+2
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,2388.0,.791,.781,.688,.063,3.3,14.0,9.0,23.4,2.5,2.9,5.7,19.2,165,106,16.3,WAS,1,0,20171229,9,16,.563,7,11,.636,1,1,1.000,1,5,6,7,2,1,1,1,26,+32
Bradley Beal,1905.0,.618,.618,.353,.000,0.0,7.0,3.8,4.5,0.0,0.0,0.0,23.5,131,115,-0.8,WAS,1,0,20171229,9,17,.529,3,6,.500,0,0,0,0,2,2,1,0,0,0,1,21,+13
John Wall,1882.0,.781,.800,.400,.200,0.0,7.1,3.8,16.9,7.8,0.0,26.9,20.8,119,97,6.8,WAS,1,0,20171229,7,10,.700,2,4,.500,1,2,.500,0,2,2,4,5,0,4,3,17,+11
Markieff Morris,1597.0,.342,.143,.286,.571,0.0,37.7,20.3,4.0,0.0,0.0,18.6,17.8,70,107,-12.7,WAS,1,0,20171229,1,7,.143,0,2,.000,4,4,1.000,0,9,9,1,0,0,2,2,6,+1
Marcin Gortat,1137.0,.667,.667,.000,.000,6.8,35.3,22.2,12.1,0.0,6.2,0.0,7.0,167,104,5.1,WAS,1,0,20171229,2,3,.667,0,0,0,0,0,0,1,6,7,2,0,1,0,1,4,+2
Kelly Oubre,1572.0,.583,.583,.389,.000,14.9,4.3,9.2,6.0,5.6,0.0,5.3,31.9,123,102,4.1,WAS,0,0,20171229,9,18,.500,3,7,.429,0,0,0,3,1,4,1,3,0,1,3,21,+24
Ian Mahinmi,1237.0,.798,1.000,.000,2.000,12.6,16.2,14.6,0.0,2.4,11.4,34.7,6.1,125,100,-0.7,WAS,0,0,20171229,1,1,1.000,0,0,0,1,2,.500,2,3,5,0,1,2,1,3,3,+25
Jodie Meeks,1078.0,.697,.688,.750,.375,0.0,31.1,16.7,7.4,2.7,0.0,30.0,32.6,96,103,-0.2,WAS,0,0,20171229,4,8,.500,3,6,.500,2,3,.667,0,5,5,1,1,0,4,0,13,-1
Tomáš Satoranský,998.0,1.000,1.000,.000,.000,15.6,6.7,10.8,30.1,0.0,7.0,50.0,15.8,126,111,5.6,WAS,0,0,20171229,3,3,1.000,0,0,0,0,0,0,2,1,3,4,0,1,3,0,6,+7
Chris McCullough,264.0,.667,.667,.000,.000,29.5,25.4,27.3,0.0,0.0,0.0,0.0,29.9,145,110,4.4,WAS,0,0,20171229,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,0,0,4,-8
Tim Frazier,171.0,0,0,0,0,0.0,0.0,0.0,71.7,0.0,0.0,0,0.0,238,116,12.8,WAS,0,0,20171229,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8
Jason Smith,171.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0,116,-45.7,WAS,0,0,20171229,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-8
Clint Capela,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinanu Onuaku,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Scott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
