stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.2,2,2160.0,1,9,.600,.716,5,0,.750,.267,5,24,15,.600,4,4,0,1,-16,.333,.700,Cory Joseph,11.6,3.4,3,DET,132,20210421,2.1,23.8,1,5,124,24.9,2.7,3,3,7.8
0.0,24.4,6,1925.0,0,4,0,1.048,7,0,1.000,1.250,0,13,4,1.000,5,14,0,1,-17,.000,1.000,Mason Plumlee,45.5,7.7,5,DET,124,20210421,8.2,30.8,2,16,176,11.6,0.0,2,0,28.2
1.6,16.1,1,1840.0,1,5,.250,.575,5,0,1.000,.100,4,12,10,.500,1,1,1,1,+4,.400,.550,Josh Jackson,3.4,0.0,1,DET,130,20210421,0.0,24.3,0,1,108,18.4,3.2,2,1,1.8
0.0,0.0,2,1616.0,0,3,.400,.590,2,0,1.000,.375,5,11,8,.375,3,2,0,1,-3,.625,.500,Saddiq Bey,7.7,4.6,3,DET,135,20210421,-2.4,10.3,1,3,132,15.7,0.0,0,2,6.3
0.0,4.9,4,1608.0,0,9,.500,.666,2,0,.625,.500,6,26,16,.563,8,2,0,1,-1,.375,.656,Jerami Grant,7.8,0.0,5,DET,134,20210421,1.7,15.0,0,2,123,34.8,0.0,1,3,4.2
0.0,0.0,1,1113.0,0,3,.429,.698,2,0,1.000,.286,7,11,7,.429,2,0,0,0,-8,1.000,.643,Wayne Ellington,0.0,0.0,2,DET,137,20210421,3.3,16.1,0,0,143,19.3,0.0,0,3,0.0
0.0,0.0,0,1058.0,0,1,.333,.500,1,0,0,.000,3,3,3,.333,0,2,0,0,-5,1.000,.500,Frank Jackson,11.8,0.0,0,DET,134,20210421,-5.2,7.3,0,2,110,7.7,0.0,0,1,6.4
0.0,11.4,2,1040.0,0,0,.000,.129,2,0,.500,.667,2,2,6,.000,4,2,0,0,-14,.333,.000,Hamidou Diallo,12.0,7.1,2,DET,133,20210421,-21.7,13.8,1,3,50,23.0,0.0,1,0,9.8
3.1,12.7,3,955.0,0,3,0,.509,2,0,.500,.333,0,7,6,.500,2,5,1,0,+7,.000,.500,Isaiah Stewart,32.8,7.7,1,DET,121,20210421,-2.7,19.5,1,6,104,22.5,0.0,1,0,21.3
0.0,34.0,2,720.0,0,2,0,.773,1,0,1.000,.667,0,6,3,.667,2,2,0,0,+6,.000,.667,Saben Lee,17.4,0.0,2,DET,132,20210421,-10.4,12.5,0,2,101,22.3,0.0,2,0,9.4
0.0,50.0,1,365.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-3,.000,1.000,Tyler Cook,17.2,20.2,0,DET,132,20210421,-1.0,24.6,1,2,121,14.9,0.0,1,0,18.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deividas Sirvydis,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sekou Doumbouya,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
1.4,0.0,3,2101.0,0,4,.500,.786,0,0,0,.000,6,11,7,.571,0,3,1,1,+12,.857,.786,Dorian Finney-Smith,10.5,0.0,0,DAL,123,20210421,-1.5,0.0,0,3,153,8.8,0.0,0,3,4.8
4.5,0.0,6,1986.0,0,6,.400,.607,4,0,.833,.462,5,19,13,.462,6,6,3,1,+5,.385,.538,Kristaps Porziņģis,22.3,3.2,5,DAL,114,20210421,5.1,15.6,1,7,140,20.7,0.0,0,2,11.9
3.0,10.2,2,1980.0,0,10,.364,.568,9,0,.600,.455,11,30,22,.455,10,8,2,1,+10,.500,.545,Luka Dončić,29.8,6.3,6,DAL,116,20210421,9.6,41.6,2,10,121,39.1,0.0,3,4,17.1
1.8,8.5,3,1700.0,0,4,.333,.558,2,0,.750,.444,3,12,9,.444,4,2,1,1,-14,.333,.500,Josh Richardson,8.7,3.7,3,DAL,122,20210421,-4.9,8.6,1,3,117,18.2,0.0,1,1,6.0
0.0,20.0,1,686.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,2,0,1,-2,.000,.750,Dwight Powell,21.5,9.1,0,DAL,124,20210421,-5.0,0.0,1,3,119,19.2,0.0,1,0,14.8
0.0,0.0,0,1724.0,0,8,.500,.751,5,0,1.000,.250,2,20,12,.667,3,2,0,0,+10,.167,.708,Jalen Brunson,8.6,3.6,3,DAL,127,20210421,7.7,25.6,1,3,166,20.3,0.0,0,1,5.9
0.0,7.1,0,1553.0,0,6,.333,.577,2,0,0,.000,9,15,13,.462,0,0,0,0,+13,.692,.577,Tim Hardaway,0.0,4.0,0,DAL,128,20210421,-2.4,10.6,1,1,116,23.7,0.0,1,3,2.2
3.7,0.0,0,811.0,1,0,.000,.000,1,0,0,.000,2,0,3,.000,0,3,1,0,-1,.667,.000,Maxi Kleber,27.3,15.4,0,DAL,110,20210421,-3.5,7.7,2,5,75,9.7,7.6,0,0,20.9
0.0,0.0,6,776.0,1,3,0,.752,1,0,.667,.750,0,8,4,.750,3,2,0,0,+10,.000,.750,Willie Cauley-Stein,19.0,16.1,2,DAL,118,20210421,0.4,10.6,2,4,169,18.0,7.9,0,0,17.5
0.0,0.0,0,750.0,0,2,.400,.600,1,0,0,.000,5,6,5,.400,0,3,0,0,+4,1.000,.600,J.J. Redick,29.5,0.0,0,DAL,123,20210421,1.3,10.0,0,3,129,17.5,0.0,0,2,13.6
0.0,0,1,333.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Nicolò Melli,22.2,0.0,0,DAL,124,20210421,-9.3,0.0,0,1,0,0.0,0.0,0,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Bey,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Green,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Burke,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Hayes,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodney McGruder,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Smith,0,0,0,DET,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nate Hinton,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrell Terry,0,0,0,DAL,0,20210421,0,0,0,0,0,0,0,0,0,0
