player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Boris Diaw,2431.0,.666,.615,.000,.615,5.8,29.6,17.6,21.2,0.0,3.6,19.5,22.1,119,116,3.0,PHO,1,0,20060409,8,13,.615,0,0,0,6,8,.750,2,10,12,6,0,2,4,0,22,-1
Raja Bell,2315.0,.767,.767,.600,.000,0.0,9.3,4.6,7.8,1.3,0.0,16.7,20.4,113,120,1.4,PHO,1,0,20060409,9,15,.600,5,9,.556,0,0,0,0,3,3,2,1,0,3,2,23,+5
Shawn Marion,1946.0,.799,.750,.250,.333,7.2,14.8,11.0,28.5,5.9,0.0,0.0,18.5,171,109,18.7,PHO,1,0,20060409,8,12,.667,2,3,.667,4,4,1.000,2,4,6,6,4,0,0,2,22,0
Steve Nash,1857.0,.650,.650,.600,.000,3.8,11.6,7.7,48.4,1.6,0.0,9.1,15.5,144,119,7.2,PHO,1,0,20060409,5,10,.500,3,6,.500,0,0,0,1,3,4,11,1,0,1,0,13,+3
James Jones,1032.0,.333,.333,.333,.000,0.0,14.0,6.9,0.0,0.0,0.0,0.0,15.2,66,122,-14.4,PHO,1,0,20060409,2,6,.333,0,2,.000,0,0,0,0,2,2,0,0,0,0,2,4,+1
Leandro Barbosa,1632.0,.481,.429,.571,.429,0.0,0.0,0.0,15.5,1.8,0.0,10.7,29.9,93,120,-8.3,PHO,0,0,20060409,5,14,.357,2,8,.250,4,6,.667,0,0,0,3,1,0,2,4,16,-3
Tim Thomas,1293.0,.438,.438,.375,.000,0.0,22.3,11.0,6.1,2.2,3.4,11.1,18.2,79,112,-7.0,PHO,0,0,20060409,3,8,.375,1,3,.333,0,0,0,0,4,4,1,1,1,1,4,7,-3
Brian Grant,1066.0,.000,.000,.000,.000,13.2,27.0,20.0,0.0,2.7,0.0,0.0,7.4,53,114,-9.4,PHO,0,0,20060409,0,3,.000,0,0,0,0,0,0,2,4,6,0,1,0,0,1,0,-3
Eddie House,828.0,.389,.389,.667,.000,0.0,17.4,8.6,32.0,0.0,0.0,10.0,31.6,83,122,-8.5,PHO,0,0,20060409,3,9,.333,1,6,.167,0,0,0,0,2,2,3,0,0,1,0,7,-9
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20060409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
