stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.0,9.3,1,2324.0,0,4,.250,.384,7,0,.750,.500,4,15,16,.250,8,2,3,1,-24,.250,.281,Russell Westbrook,6.2,2.5,6,OKC,121,20090413,-1.2,30.9,1,3,85,26.3,0.0,2,1,4.1
0.0,6.3,2,1913.0,1,5,.000,.333,0,0,0,.000,2,10,15,.333,0,2,0,1,-29,.133,.333,Kevin Durant,7.5,0.0,0,OKC,128,20090413,-13.5,0.0,0,2,62,23.8,2.1,1,0,3.3
5.1,22.2,2,1824.0,0,3,.000,.429,0,0,0,.000,1,6,7,.429,0,4,3,1,-21,.143,.429,Jeff Green,15.8,0.0,0,OKC,116,20090413,-7.9,0.0,0,4,62,14.0,0.0,2,0,7.0
2.5,0.0,2,1247.0,2,5,0,.506,0,0,.500,.200,0,11,10,.500,2,5,1,1,-15,.000,.500,Nenad Krstić,28.9,9.2,1,OKC,113,20090413,2.9,0.0,2,7,105,24.8,6.3,0,0,18.0
0.0,16.7,0,1226.0,0,2,.000,.400,2,0,0,.000,3,4,5,.400,0,3,0,1,-11,.600,.400,Kyle Weaver,17.6,0.0,0,OKC,127,20090413,-8.8,16.6,0,3,75,13.9,0.0,1,0,7.8
0.0,30.6,3,1544.0,0,6,.500,.707,5,0,1.000,.300,2,16,10,.600,3,5,0,0,-18,.200,.650,Earl Watson,23.3,3.7,3,OKC,125,20090413,-2.0,42.8,1,6,101,30.0,0.0,5,1,12.4
5.1,0.0,2,1207.0,3,4,0,.500,2,0,0,.000,0,8,8,.500,0,3,2,0,-12,.000,.500,Nick Collison,17.9,9.5,0,OKC,108,20090413,10.3,20.3,2,5,113,18.8,9.8,0,0,13.3
0.0,0.0,0,1141.0,0,1,0,.630,2,0,1.000,1.333,0,6,3,.333,4,0,0,0,-12,.000,.333,Shaun Livingston,0.0,0.0,4,OKC,131,20090413,-2.2,16.6,0,0,142,11.9,0.0,0,0,0.0
0.0,0.0,3,1056.0,0,2,0,.363,1,0,.500,.333,0,5,6,.333,2,2,0,0,-9,.000,.333,D.J. White,13.6,5.5,1,OKC,127,20090413,-10.2,9.9,1,3,85,18.5,0.0,0,0,9.1
0.0,0.0,2,918.0,2,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+1,.000,.500,Robert Swift,15.7,6.3,0,OKC,120,20090413,-4.9,0.0,1,3,115,6.2,8.6,0,0,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,OKC,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,OKC,0,20090413,0,0,0,0,0,0,0,0,0,0
0.0,6.0,3,1949.0,0,9,.000,.666,0,0,.750,.286,2,21,14,.643,4,2,0,1,+25,.143,.643,Travis Outlaw,5.9,11.1,3,POR,96,20090413,2.6,0.0,3,5,135,22.9,0.0,1,0,8.2
1.9,25.3,1,1618.0,1,2,0,.282,2,0,.500,.250,0,5,8,.250,2,6,1,1,+24,.000,.250,LaMarcus Aldridge,21.4,8.9,1,POR,85,20090413,-6.0,8.6,2,8,65,19.5,2.5,3,0,15.8
2.1,10.0,2,1482.0,0,3,.333,.389,6,0,0,.000,3,7,9,.333,0,4,1,1,+19,.333,.389,Steve Blake,15.5,4.9,0,POR,89,20090413,1.5,29.8,1,5,105,18.0,0.0,1,1,10.8
0.0,0.0,1,1337.0,0,7,.500,.820,1,0,1.000,.500,2,20,10,.700,5,2,0,1,+20,.200,.750,Brandon Roy,8.6,0.0,5,POR,95,20090413,14.5,7.2,0,2,174,24.3,0.0,0,1,4.8
0.0,19.2,3,1288.0,1,2,0,.296,0,0,1.000,.125,0,5,8,.250,1,9,0,1,+16,.000,.250,Joel Przybilla,40.2,16.8,1,POR,84,20090413,-10.7,0.0,3,12,71,21.6,3.2,2,0,29.8
1.7,19.4,0,1800.0,0,4,.500,.841,2,0,1.000,.429,6,14,7,.571,3,3,1,0,+16,.857,.786,Rudy Fernández,9.6,0.0,3,POR,91,20090413,8.0,8.3,0,3,139,15.3,0.0,2,3,5.3
4.4,25.4,2,1398.0,1,3,0,.680,8,0,1.000,.400,0,8,5,.600,2,2,2,0,+11,.000,.600,Sergio Rodríguez,8.2,0.0,2,POR,83,20090413,12.2,42.5,0,2,130,15.0,2.9,2,0,4.6
0.0,0.0,0,1262.0,0,5,.500,.611,0,0,0,.000,2,11,9,.556,0,5,0,0,+6,.222,.611,Channing Frye,22.8,5.7,0,POR,92,20090413,4.6,0.0,1,6,132,19.0,0.0,0,1,15.2
0.0,0.0,2,1210.0,1,7,0,.673,0,0,1.000,.182,0,16,11,.636,2,8,0,0,+19,.000,.636,Greg Oden,38.1,6.0,2,POR,84,20090413,9.9,0.0,1,9,144,26.1,3.4,0,0,23.8
0.0,0.0,0,674.0,0,1,0,.170,2,0,.000,.400,0,2,5,.200,2,0,0,0,-1,.000,.200,Jerryd Bayless,0.0,0.0,0,POR,97,20090413,-12.9,21.0,0,0,59,23.2,0.0,0,0,0.0
0.0,0.0,2,382.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,1,0,0,-5,.000,1.000,Michael Ruffin,15.1,18.8,0,POR,82,20090413,15.1,0.0,1,2,203,13.9,10.8,0,0,16.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,POR,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Desmond Mason,0,0,0,OKC,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,OKC,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,OKC,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Raef LaFrentz,0,0,0,POR,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shavlik Randolph,0,0,0,POR,0,20090413,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Martell Webster,0,0,0,POR,0,20090413,0,0,0,0,0,0,0,0,0,0
