player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carlos Boozer,2454.0,.589,.571,.000,.071,2.6,19.6,9.4,4.0,2.7,0.0,17.2,18.8,102,118,-3.3,UTA,1,0,20070406,8,14,.571,0,0,0,1,1,1.000,1,5,6,1,2,0,3,4,17,+6
Derek Fisher,2337.0,.407,.333,.267,.333,0.0,8.2,3.3,33.8,2.8,0.0,5.5,20.6,107,121,-1.0,UTA,1,0,20070406,5,15,.333,0,4,.000,4,5,.800,0,2,2,9,2,0,1,4,14,+3
Mehmet Okur,2272.0,.716,.667,.267,.267,8.5,21.1,13.5,9.2,1.4,2.1,10.7,21.9,138,119,8.6,UTA,1,0,20070406,9,15,.600,2,4,.500,4,4,1.000,3,5,8,2,1,1,2,3,24,+4
Deron Williams,991.0,.417,.417,.333,.000,0.0,9.7,3.9,43.8,6.6,0.0,14.3,18.7,104,112,6.0,UTA,1,0,20070406,2,6,.333,1,2,.500,0,0,0,0,1,1,5,2,0,1,1,5,+7
Andrei Kirilenko,890.0,.500,.500,.200,.000,7.2,10.8,8.6,19.9,3.7,0.0,0.0,14.9,130,119,8.2,UTA,1,0,20070406,2,5,.400,1,1,1.000,0,0,0,1,1,2,2,1,0,0,0,5,+8
Gordan Giriček,2132.0,.474,.438,.375,.125,3.0,4.5,3.6,8.7,0.0,0.0,0.0,21.0,115,128,-3.4,UTA,0,0,20070406,6,16,.375,2,6,.333,2,2,1.000,1,1,2,2,0,0,0,3,16,-4
Matt Harpring,1676.0,.554,.500,.000,.600,7.6,5.7,6.9,5.7,0.0,2.8,19.2,24.7,100,126,-6.5,UTA,0,0,20070406,5,10,.500,0,0,0,4,6,.667,2,1,3,1,0,1,3,5,14,-13
Paul Millsap,888.0,.510,.400,.000,.400,43.2,21.6,34.6,0.0,0.0,5.3,14.5,20.5,124,120,-4.3,UTA,0,0,20070406,2,5,.400,0,0,0,2,2,1.000,6,2,8,0,0,1,1,3,6,-15
Jarron Collins,460.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,250,130,0.8,UTA,0,0,20070406,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,-2
Dee Brown,300.0,.000,.000,.500,.000,21.3,0.0,12.8,0.0,0.0,0.0,0.0,17.7,38,130,-22.1,UTA,0,0,20070406,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,1,0,-14
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20070406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
