trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.688,3,86,25.1,20.3,.063,6,MIA,.500,.000,22,Dwyane Wade,1,.545,20101127,1,16,-2.8,8,27.0,115,11.8,0.0,31.1,5,0,1,0,.528,2466.0,2,7,3.3,8,0,.500,11,2.7,-8
8,.222,5,114,4.8,19.5,.056,4,MIA,.500,.000,22,Chris Bosh,1,1.000,20101127,1,18,3.0,7,13.1,112,11.5,2.8,25.4,2,0,1,0,.557,2251.0,0,1,0.0,9,2,.500,4,3.0,-8
8,.789,3,90,16.3,17.4,.211,13,MIA,.263,.000,23,LeBron James,4,.867,20101127,2,19,-4.4,6,21.9,115,12.0,1.4,39.0,4,0,1,0,.449,2164.0,0,5,0.0,5,1,.263,15,6.2,-14
3,.000,1,95,0.0,10.1,.143,0,MIA,.429,.000,6,Carlos Arroyo,1,0,20101127,1,7,-6.3,2,0.0,121,7.8,0.0,15.5,0,0,1,0,.429,1244.0,0,0,0.0,3,0,.429,0,5.4,-12
3,.000,3,46,0.0,9.5,.000,0,MIA,.000,0,0,Zydrunas Ilgauskas,0,0,20101127,2,3,-9.7,1,0.0,100,14.8,9.5,12.6,0,0,1,0,.000,657.0,0,0,0.0,0,2,.000,0,20.4,-15
3,.000,2,62,0.0,7.1,.000,0,MIA,.000,0,0,Joel Anthony,0,0,20101127,1,1,-2.5,2,0.0,117,5.5,0.0,1.6,0,0,0,0,.000,1755.0,3,0,7.0,0,0,.000,0,3.8,+2
1,.500,3,177,0.0,5.0,.750,2,MIA,.750,.667,8,Mario Chalmers,3,1.000,20101127,0,4,11.3,1,26.2,112,2.6,5.0,10.8,3,0,0,2,.820,1250.0,0,0,0.0,2,2,.500,2,0.0,+1
3,.200,1,170,0.0,12.2,.800,1,MIA,.800,.500,9,James Jones,4,1.000,20101127,1,5,14.1,2,12.4,114,9.4,3.0,14.6,1,0,0,2,.827,1029.0,0,0,0.0,3,1,.600,1,6.5,-1
1,.000,0,145,0.0,10.9,.500,0,MIA,.750,1.000,3,Eddie House,1,0,20101127,0,2,1.8,1,0.0,121,5.6,0.0,9.6,0,0,0,1,.750,576.0,0,0,0.0,1,0,.500,0,0.0,-3
3,0,2,138,53.2,23.7,0,2,MIA,0,0,2,Juwan Howard,0,1.000,20101127,1,0,5.1,2,35.1,116,18.4,0.0,9.8,2,0,0,0,1.136,529.0,0,1,0.0,0,0,0,2,12.7,+2
1,0,1,0,0,13.0,0,0,MIA,0,0,0,Erick Dampier,0,0,20101127,0,0,-6.2,1,0.0,120,6.7,0.0,0.0,0,0,0,0,0,480.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,MIA,0,0,0,Jamaal Magloire,0,0,20101127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.400,1,117,25.4,23.9,.600,2,DAL,.300,.333,5,Jason Kidd,3,1.000,20101127,0,5,5.9,8,43.1,99,11.5,2.8,9.4,13,0,1,1,.425,2242.0,0,2,0.0,1,2,.200,2,0.0,+11
