trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.278,4,126,4.7,11.3,.333,3,NYK,.583,.500,24,RJ Barrett,6,.600,20210416,3,18,-0.4,5,6.0,117,9.7,1.1,21.2,2,0,1,3,.594,2766.0,0,1,0.0,9,1,.500,5,7.8,+12
5,.100,3,92,16.1,12.8,.600,1,NYK,.500,.333,11,Reggie Bullock,6,1.000,20210416,0,10,-6.2,5,3.0,117,6.9,1.2,14.1,1,0,1,2,.527,2443.0,0,2,0.0,4,1,.400,1,0.0,+1
10,.310,1,130,8.3,25.7,.379,6,NYK,.655,.545,44,Julius Randle,11,.667,20210416,0,29,16.5,10,32.9,112,13.7,1.2,40.8,7,0,1,6,.667,2438.0,1,3,2.6,16,1,.552,9,0.0,-1
10,4.000,6,188,26.6,16.6,.000,4,NYK,1.000,0,6,Nerlens Noel,0,1.000,20210416,5,1,1.5,5,3.6,112,17.8,0.0,5.5,1,0,1,0,1.087,1885.0,3,1,10.0,1,0,1.000,4,19.1,+6
7,.000,3,96,20.0,26.9,.000,0,NYK,.375,0,6,Elfrid Payton,0,0,20210416,1,8,-6.7,6,32.8,115,16.8,0.0,19.8,6,0,1,0,.375,1395.0,0,2,0.0,3,0,.375,0,5.2,-6
1,.000,1,133,0.0,4.2,.154,0,NYK,.577,.500,15,Derrick Rose,2,0,20210416,0,13,4.6,1,31.9,118,2.3,2.1,24.2,5,0,0,1,.577,1485.0,0,0,0.0,7,1,.538,0,0.0,+14
0,.000,1,133,0.0,0.0,.000,0,NYK,.667,0,4,Taj Gibson,0,0,20210416,0,3,-2.5,0,0.0,119,0.0,0.0,8.5,0,0,0,0,.667,977.0,1,0,6.4,2,0,.667,0,0.0,-1
4,0,0,0,0,56.7,0,0,NYK,0,0,0,Obi Toppin,0,0,20210416,0,0,-1.9,4,0.0,107,30.3,0.0,0.0,0,0,0,0,0,442.0,0,0,0.0,0,0,0,0,0.0,+9
0,.000,0,103,0.0,0.0,.667,0,NYK,.500,.500,3,Immanuel Quickley,2,0,20210416,0,3,-4.5,0,0.0,124,0.0,0.0,24.9,0,0,0,1,.500,333.0,0,0,0.0,1,0,.333,0,0.0,+1
0,2.000,1,189,0.0,0.0,1.000,1,NYK,1.500,1.000,4,Frank Ntilikina,1,.500,20210416,0,1,15.6,0,0.0,123,0.0,0.0,22.0,0,0,0,1,1.064,236.0,0,0,0.0,1,0,1.000,2,0.0,+5
0,0,0,0,0,0,0,0,NYK,0,0,0,Kevin Knox,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Norvel Pelle,0,0,20210416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.625,3,125,12.8,25.2,.563,6,DAL,.500,.222,22,Luka Dončić,9,.600,20210416,0,16,9.5,8,76.9,125,11.7,0.0,27.2,19,0,1,2,.539,2283.0,1,3,2.2,7,0,.438,10,0.0,+5
12,.250,1,99,11.9,28.4,.400,5,DAL,.450,.250,23,Kristaps Porziņģis,8,1.000,20210416,3,20,-3.5,9,4.2,120,17.6,1.3,29.4,1,0,1,2,.518,2282.0,2,3,4.4,8,1,.400,5,8.2,-4
