trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.450,0,105,17.3,16.2,.200,8,MIA,.475,.250,27,LeBron James,4,.889,20130513,0,20,9.0,7,38.6,77,9.5,2.7,34.5,8,0,1,1,.563,2592.0,0,5,0.0,9,2,.450,9,0.0,+27
6,.200,4,123,0.0,17.1,.000,0,MIA,.700,0,14,Chris Bosh,0,.000,20130513,0,10,9.3,6,5.8,75,10.0,1.7,16.0,1,0,1,0,.643,2104.0,4,0,9.6,7,1,.700,2,0.0,+21
3,.000,4,72,16.7,7.0,.000,0,MIA,.300,0,6,Dwyane Wade,0,0,20130513,1,10,-5.4,2,24.0,84,6.1,2.0,21.6,4,0,1,0,.300,1715.0,1,2,2.9,3,1,.300,0,4.9,+4
0,.200,2,92,26.9,0.0,.600,1,MIA,.500,.333,6,Mario Chalmers,3,1.000,20130513,0,5,-4.2,0,18.5,96,0.0,0.0,14.5,3,0,1,1,.551,1590.0,0,2,0.0,2,0,.400,1,0.0,+15
7,.000,4,100,28.6,24.0,.000,0,MIA,.600,0,6,Udonis Haslem,0,0,20130513,3,5,3.8,4,11.8,60,24.6,7.0,21.6,1,0,1,0,.600,999.0,0,2,0.0,3,2,.600,0,25.4,+12
2,.000,0,102,25.0,9.0,.667,0,MIA,.833,.500,5,Ray Allen,2,0,20130513,0,3,3.0,2,0.0,83,5.3,2.6,9.3,0,0,0,1,.833,1335.0,0,1,0.0,2,1,.667,0,0.0,+9
2,.000,4,62,0.0,9.0,1.000,0,MIA,.250,.167,3,Shane Battier,6,0,20130513,0,6,-0.6,2,7.0,75,5.3,5.3,14.0,1,0,0,1,.250,1326.0,1,0,3.8,1,2,.167,0,0.0,+6
3,1.000,0,91,34.2,13.9,.500,2,MIA,.625,.500,7,Norris Cole,2,.500,20130513,0,4,1.2,3,31.3,84,8.2,0.0,21.0,4,0,0,1,.608,1291.0,0,3,0.0,2,0,.500,4,0.0,+8
4,1.667,3,162,16.1,7.3,.000,5,MIA,.667,0,9,Chris Andersen,0,1.000,20130513,3,3,15.7,1,13.4,86,17.0,0.0,23.2,1,0,0,0,.865,826.0,2,1,12.2,2,0,.667,5,30.8,+7
1,0,0,0,0,36.4,0,0,MIA,0,0,2,Joel Anthony,0,0,20130513,0,1,9.2,1,0.0,56,21.3,0.0,0.0,0,0,0,0,0,165.0,0,0,30.6,1,0,1.000,0,0.0,+2
0,0,1,218,0,0.0,0,0,MIA,0,0,0,Mike Miller,0,0,20130513,0,0,4.9,0,52.9,95,0.0,0.0,0.0,1,0,0,0,0,165.0,0,0,0.0,0,0,0,0,0.0,+2
1,.000,1,200,0.0,36.4,.000,0,MIA,1.000,0,0,Rashard Lewis,0,0,20130513,0,0,18.8,1,0.0,66,21.3,0.0,18.7,0,0,0,0,1.000,165.0,1,0,0.0,0,0,0,0,0.0,+2
0,.000,0,300,0.0,0.0,1.000,0,MIA,1.500,1.000,3,James Jones,1,0,20130513,0,1,53.9,0,0.0,96,0.0,0.0,23.8,0,0,0,1,1.500,130.0,0,0,0.0,1,0,1.000,0,0.0,0
5,.400,2,92,20.3,12.3,.200,4,CHI,.400,.000,12,Jimmy Butler,2,1.000,20130513,1,10,-3.2,4,0.0,110,6.4,1.3,14.7,0,0,1,0,.510,2750.0,0,3,0.0,4,1,.400,4,2.2,-23
9,.667,3,78,27.9,11.6,.000,4,CHI,.167,0,6,Joakim Noah,0,1.000,20130513,6,6,-7.1,3,0.0,110,14.4,1.6,13.5,0,0,1,0,.387,2191.0,0,3,0.0,1,1,.167,4,16.4,-22
3,.000,3,11,25.0,13.2,.417,0,CHI,.000,.000,0,Nate Robinson,5,0,20130513,0,12,-15.6,3,31.5,103,5.5,3.6,22.8,4,0,1,0,.000,1924.0,1,4,3.0,0,2,.000,0,0.0,-9
12,.857,0,87,9.4,31.2,.000,8,CHI,.214,0,14,Carlos Boozer,0,.667,20130513,5,14,7.0,7,10.5,98,22.2,5.5,30.7,1,0,1,0,.363,1898.0,0,2,0.0,3,3,.214,12,15.8,-16
3,.375,3,90,17.7,16.5,.625,3,CHI,.375,.000,9,Marco Belinelli,5,1.000,20130513,0,8,-6.3,3,0.0,112,6.8,0.0,20.1,0,0,1,0,.483,1541.0,0,2,0.0,3,0,.375,3,0.0,-21
0,.182,1,107,7.8,0.0,.273,1,CHI,.455,.667,11,Richard Hamilton,3,.500,20130513,0,11,11.7,0,85.7,110,0.0,2.7,26.9,4,0,0,2,.463,1314.0,0,1,0.0,4,1,.364,2,0.0,-2
9,.625,3,111,8.9,26.9,.125,4,CHI,.375,.000,10,Taj Gibson,1,.800,20130513,5,8,9.7,4,0.0,95,25.1,5.5,24.3,0,0,0,0,.490,1261.0,1,1,4.6,3,2,.375,5,23.8,-7
