player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chandler Parsons,1681.0,.357,.357,.143,.000,0.0,14.9,7.1,6.7,3.4,0.0,30.0,16.3,49,109,-6.7,DAL,1,0,20160117,2,7,.286,1,1,1.000,0,0,0,0,4,4,1,2,0,3,1,5,-17
Wesley Matthews,1578.0,.607,.611,.444,.222,0.0,4.0,1.9,9.2,0.0,0.0,9.2,18.9,101,117,-1.4,DAL,1,0,20160117,5,9,.556,1,4,.250,1,2,.500,0,1,1,1,0,0,1,3,12,-17
Dirk Nowitzki,1451.0,.200,.200,.300,.000,0.0,21.6,10.3,23.8,0.0,0.0,9.1,20.8,47,115,-7.9,DAL,1,0,20160117,2,10,.200,0,3,.000,0,0,0,0,5,5,3,0,0,1,0,4,-11
Deron Williams,1363.0,.515,.333,.167,.667,0.0,23.0,11.0,25.6,0.0,0.0,20.5,19.6,91,114,-5.7,DAL,1,0,20160117,2,6,.333,0,1,.000,4,4,1.000,0,5,5,3,0,0,2,3,8,-17
Zaza Pachulia,1239.0,.285,.143,.000,.571,4.6,30.3,16.9,8.7,2.3,0.0,0.0,19.4,70,108,-5.6,DAL,1,0,20160117,1,7,.143,0,0,0,3,4,.750,1,6,7,1,1,0,0,4,5,-14
Raymond Felton,1185.0,.477,.444,.111,.111,0.0,0.0,0.0,37.8,0.0,0.0,9.6,24.2,90,118,-0.5,DAL,0,0,20160117,4,9,.444,0,1,.000,1,1,1.000,0,0,0,3,0,0,1,0,9,-20
Charlie Villanueva,1038.0,.316,.200,.600,.600,0.0,24.1,11.6,10.6,0.0,0.0,24.0,22.0,53,114,-10.2,DAL,0,0,20160117,1,5,.200,0,3,.000,2,3,.667,0,4,4,1,0,0,2,1,4,-14
Devin Harris,982.0,.750,.750,.750,.000,0.0,6.4,3.1,25.4,0.0,0.0,0.0,11.2,143,117,5.4,DAL,0,0,20160117,2,4,.500,2,3,.667,0,0,0,0,1,1,2,0,0,0,1,6,-8
J.J. Barea,964.0,.317,.286,.429,.286,0.0,0.0,0.0,51.9,0.0,0.0,0.0,22.4,80,118,-4.5,DAL,0,0,20160117,2,7,.286,0,3,.000,1,2,.500,0,0,0,4,0,0,0,2,5,-2
Dwight Powell,932.0,.735,.625,.375,.625,0.0,13.4,6.4,0.0,0.0,4.4,8.9,33.0,126,111,13.6,DAL,0,0,20160117,4,8,.500,2,3,.667,5,5,1.000,0,2,2,0,0,1,1,2,15,-9
JaVale McGee,902.0,.563,.500,.000,.250,12.8,55.5,33.3,0.0,0.0,13.7,31.1,19.6,84,95,0.6,DAL,0,0,20160117,2,4,.500,0,0,0,1,1,1.000,2,8,10,0,0,3,2,3,5,-8
Jeremy Evans,550.0,.644,.667,.333,.667,20.9,22.8,21.8,0.0,5.2,15.0,0.0,19.3,137,87,15.4,DAL,0,0,20160117,2,3,.667,0,1,.000,1,2,.500,2,2,4,0,1,2,0,3,5,-4
John Jenkins,535.0,.000,.000,.000,.500,0.0,23.4,11.2,18.6,0.0,0.0,0.0,12.5,18,115,-9.6,DAL,0,0,20160117,0,2,.000,0,0,0,0,1,.000,0,2,2,1,0,0,0,0,0,-4
Kawhi Leonard,1747.0,.550,.500,.273,.545,0.0,13.2,6.9,4.9,3.3,0.0,6.8,22.1,104,82,4.9,SAS,1,0,20160117,5,11,.455,1,3,.333,4,6,.667,0,4,4,1,2,0,1,0,15,+17
Danny Green,1681.0,.237,.250,.500,.125,0.0,24.0,12.5,4.4,0.0,5.9,0.0,13.2,54,82,-2.8,SAS,1,0,20160117,2,8,.250,0,4,.000,0,1,.000,0,7,7,1,0,2,0,1,4,+13
LaMarcus Aldridge,1621.0,.669,.600,.000,.333,3.9,21.3,13.0,6.8,0.0,3.1,0.0,28.0,136,85,12.3,SAS,1,0,20160117,9,15,.600,0,0,0,5,5,1.000,1,6,7,1,0,1,0,1,23,+16
Tony Parker,1527.0,.205,.000,.000,.500,0.0,18.9,9.8,31.4,3.8,0.0,17.0,10.1,80,80,1.2,SAS,1,0,20160117,0,4,.000,0,0,0,2,2,1.000,0,5,5,7,2,0,1,2,2,+18
Tim Duncan,1263.0,.205,.000,.000,.500,0.0,22.8,11.9,5.4,0.0,3.9,0.0,10.2,55,83,-4.3,SAS,1,0,20160117,0,4,.000,0,0,0,2,2,1.000,0,5,5,1,0,1,0,2,2,+16
Manu Ginóbili,1080.0,.394,.375,.375,.250,5.8,10.7,8.3,0.0,2.7,0.0,0.0,21.7,86,84,-3.3,SAS,0,0,20160117,3,8,.375,0,3,.000,1,2,.500,1,2,3,0,1,0,0,2,7,+6
Patty Mills,989.0,.615,.500,.500,.500,0.0,11.6,6.1,0.0,0.0,0.0,29.1,18.3,84,89,-9.1,SAS,0,0,20160117,2,4,.500,0,2,.000,2,2,1.000,0,2,2,0,0,0,2,3,6,+11
Boris Diaw,955.0,.673,.636,.455,.182,6.6,12.1,9.4,37.8,3.0,0.0,7.8,35.5,128,82,19.0,SAS,0,0,20160117,6,11,.545,2,5,.400,2,2,1.000,1,2,3,3,1,0,1,3,16,+8
Jonathon Simmons,916.0,.888,.857,.286,.286,0.0,18.9,9.8,23.9,3.1,0.0,0.0,22.7,175,81,23.4,SAS,0,0,20160117,5,7,.714,2,2,1.000,2,2,1.000,0,3,3,2,1,0,0,3,14,+15
David West,836.0,.474,.500,.000,.125,7.5,27.6,17.9,48.8,0.0,5.9,10.6,29.7,102,81,11.3,SAS,0,0,20160117,4,8,.500,0,0,0,0,1,.000,1,4,5,4,0,1,1,1,8,+10
Kyle Anderson,700.0,1.031,1.000,.000,.667,0.0,8.2,4.3,13.9,0.0,0.0,20.5,18.4,160,89,7.5,SAS,0,0,20160117,3,3,1.000,0,0,0,2,2,1.000,0,1,1,1,0,0,1,3,8,+7
Rasual Butler,550.0,.000,.000,1.000,.000,0.0,20.9,10.9,0.0,0.0,0.0,0.0,4.8,0,88,-5.7,SAS,0,0,20160117,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,0,0,+4
Boban Marjanović,535.0,.543,.500,.000,.167,23.4,21.5,22.4,20.8,0.0,0.0,0.0,31.7,125,88,11.5,SAS,0,0,20160117,3,6,.500,0,0,0,1,1,1.000,2,2,4,1,0,0,0,0,7,+4
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20160117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20160117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bonner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20160117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray McCallum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20160117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
