drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1681.0,-6.7,16.3,2,3,109,.357,6.7,.286,0,.143,0,.000,0,0,0,1,1.000,1,30.0,DAL,5,-17,20160117,49,3.4,7,0,14.9,.357,0.0,4,1,2,1,1,7.1,0.0,Chandler Parsons
1,1578.0,-1.4,18.9,0,1,117,.607,9.2,.556,1,.444,0,.222,0,.500,0,4,.250,3,9.2,DAL,12,-17,20160117,101,0.0,9,2,4.0,.611,0.0,1,1,5,1,1,1.9,0.0,Wesley Matthews
5,1451.0,-7.9,20.8,0,1,115,.200,23.8,.200,0,.300,0,.000,0,0,0,3,.000,0,9.1,DAL,4,-11,20160117,47,0.0,10,0,21.6,.200,0.0,5,0,2,1,3,10.3,0.0,Dirk Nowitzki
5,1363.0,-5.7,19.6,0,2,114,.515,25.6,.333,4,.167,0,.667,0,1.000,0,1,.000,3,20.5,DAL,8,-17,20160117,91,0.0,6,4,23.0,.333,0.0,5,0,2,1,3,11.0,0.0,Deron Williams
6,1239.0,-5.6,19.4,1,0,108,.285,8.7,.143,3,.000,0,.571,1,.750,0,0,0,4,0.0,DAL,5,-14,20160117,70,2.3,7,4,30.3,.143,4.6,7,0,1,1,1,16.9,0.0,Zaza Pachulia
0,1185.0,-0.5,24.2,0,1,118,.477,37.8,.444,1,.111,0,.111,0,1.000,0,1,.000,0,9.6,DAL,9,-20,20160117,90,0.0,9,1,0.0,.444,0.0,0,0,4,0,3,0.0,0.0,Raymond Felton
4,1038.0,-10.2,22.0,0,2,114,.316,10.6,.200,2,.600,0,.600,0,.667,0,3,.000,1,24.0,DAL,4,-14,20160117,53,0.0,5,3,24.1,.200,0.0,4,0,1,0,1,11.6,0.0,Charlie Villanueva
1,982.0,5.4,11.2,0,0,117,.750,25.4,.500,0,.750,0,.000,0,0,0,3,.667,1,0.0,DAL,6,-8,20160117,143,0.0,4,0,6.4,.750,0.0,1,2,2,0,2,3.1,0.0,Devin Harris
0,964.0,-4.5,22.4,0,0,118,.317,51.9,.286,1,.429,0,.286,0,.500,0,3,.000,2,0.0,DAL,5,-2,20160117,80,0.0,7,2,0.0,.286,0.0,0,0,2,0,4,0.0,0.0,J.J. Barea
2,932.0,13.6,33.0,0,1,111,.735,0.0,.500,5,.375,1,.625,0,1.000,0,3,.667,2,8.9,DAL,15,-9,20160117,126,0.0,8,5,13.4,.625,0.0,2,2,4,0,0,6.4,4.4,Dwight Powell
8,902.0,0.6,19.6,0,2,95,.563,0.0,.500,1,.000,3,.250,2,1.000,0,0,0,3,31.1,DAL,5,-8,20160117,84,0.0,4,1,55.5,.500,12.8,10,0,2,0,0,33.3,13.7,JaVale McGee
2,550.0,15.4,19.3,1,0,87,.644,0.0,.667,1,.333,2,.667,2,.500,0,1,.000,3,0.0,DAL,5,-4,20160117,137,5.2,3,2,22.8,.667,20.9,4,0,2,0,0,21.8,15.0,Jeremy Evans
2,535.0,-9.6,12.5,0,0,115,.000,18.6,.000,0,.000,0,.500,0,.000,0,0,0,0,0.0,DAL,0,-4,20160117,18,0.0,2,1,23.4,.000,0.0,2,0,0,0,1,11.2,0.0,John Jenkins
4,1747.0,4.9,22.1,2,1,82,.550,4.9,.455,4,.273,0,.545,0,.667,0,3,.333,0,6.8,SAS,15,+17,20160117,104,3.3,11,6,13.2,.500,0.0,4,1,5,1,1,6.9,0.0,Kawhi Leonard
