stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,0.0,3,2417.0,0,2,.000,.182,2,0,0,.000,4,4,11,.182,0,5,2,1,-18,.364,.182,Anthony Parker,12.4,0.0,0,TOR,86,20090207,-6.7,11.6,0,5,45,13.3,0.0,0,0,6.0
0.0,14.2,1,2152.0,0,5,.333,.498,5,0,1.000,.467,3,18,15,.333,7,3,0,1,-6,.200,.367,José Calderón,8.4,0.0,7,TOR,94,20090207,1.5,41.0,0,3,94,28.7,0.0,3,1,4.1
0.0,16.8,3,1924.0,2,2,0,.304,1,0,1.000,.222,0,6,9,.222,2,7,0,1,-11,.000,.222,Jermaine O'Neal,21.8,2.9,2,TOR,85,20090207,-6.3,7.5,1,8,59,18.1,4.9,2,0,12.1
0.0,12.1,3,1835.0,0,1,.000,.275,1,0,.750,.727,4,8,11,.091,8,8,0,1,-6,.364,.091,Andrea Bargnani,26.2,3.1,6,TOR,87,20090207,-9.8,7.3,1,9,57,26.4,0.0,2,0,14.3
0.0,0.0,4,1589.0,0,6,0,.643,0,0,1.000,.200,0,14,10,.600,2,1,0,1,-1,.000,.600,Joey Graham,3.8,7.1,2,TOR,95,20090207,4.1,0.0,2,3,131,20.1,0.0,0,0,5.5
0.0,11.8,2,1779.0,0,4,.364,.400,2,0,0,.000,11,12,15,.267,0,5,0,0,-2,.733,.400,Jason Kapono,16.9,0.0,0,TOR,91,20090207,-1.5,19.6,0,5,72,28.0,0.0,2,4,8.2
3.9,0.0,0,1664.0,2,2,.000,.615,0,0,1.000,.500,1,6,4,.500,2,7,2,0,+5,.250,.500,Jamario Moon,25.2,6.8,2,TOR,75,20090207,9.7,0.0,2,9,136,8.6,5.7,0,0,15.7
0.0,20.0,1,937.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,2,0,0,+2,.000,.250,Roko Ukić,12.8,6.0,0,TOR,92,20090207,-9.8,15.4,1,3,55,15.6,0.0,1,0,9.3
0.0,0,1,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Jake Voskuhl,0.0,54.3,0,TOR,95,20090207,-11.0,0.0,1,1,223,0.0,0.0,0,0,28.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Solomon,0,0,0,TOR,0,20090207,0,0,0,0,0,0,0,0,0,0
