blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.182,11.6,2.7,86,2,4,0,13.3,2,5,-18,45,0,5,20090207,2417.0,2,Anthony Parker,11,0,0,.364,0,.182,0,0,-6.7,6.0,.182,TOR,4,0,.000,1,0.0,3,.000,0.0,12.4
0.0,.333,41.0,0.0,94,5,18,1.000,28.7,5,3,-6,94,3,3,20090207,2152.0,0,José Calderón,15,7,0,.200,0,.367,0,1,1.5,4.1,.498,TOR,3,7,.467,1,0.0,1,.333,14.2,8.4
4.9,.222,7.5,0.0,85,1,6,1.000,18.1,2,8,-11,59,2,7,20090207,1924.0,0,Jermaine O'Neal,9,2,0,.000,2,.222,1,0,-6.3,12.1,.304,TOR,0,2,.222,1,2.9,3,0,16.8,21.8
0.0,.091,7.3,0.0,87,1,8,.750,26.4,1,9,-6,57,2,8,20090207,1835.0,0,Andrea Bargnani,11,6,0,.364,0,.091,1,0,-9.8,14.3,.275,TOR,4,8,.727,1,3.1,3,.000,12.1,26.2
0.0,.600,0.0,0.0,95,0,14,1.000,20.1,6,3,-1,131,0,1,20090207,1589.0,0,Joey Graham,10,2,0,.000,0,.600,2,0,4.1,5.5,.643,TOR,0,2,.200,1,7.1,4,0,0.0,3.8
0.0,.267,19.6,0.0,91,2,12,0,28.0,4,5,-2,72,2,5,20090207,1779.0,0,Jason Kapono,15,0,0,.733,0,.400,0,4,-1.5,8.2,.400,TOR,11,0,.000,0,0.0,2,.364,11.8,16.9
5.7,.500,0.0,3.9,75,0,6,1.000,8.6,2,9,+5,136,0,7,20090207,1664.0,2,Jamario Moon,4,2,0,.250,2,.500,2,0,9.7,15.7,.615,TOR,1,2,.500,0,6.8,0,.000,0.0,25.2
0.0,.250,15.4,0.0,92,1,2,0,15.6,1,3,+2,55,1,2,20090207,937.0,0,Roko Ukić,4,0,0,.000,0,.250,1,0,-9.8,9.3,.250,TOR,0,0,.000,0,6.0,1,0,20.0,12.8
0.0,0,0.0,0.0,95,0,0,0,0.0,0,1,-3,223,0,0,20090207,104.0,0,Jake Voskuhl,0,0,0,0,0,0,1,0,-11.0,28.0,0,TOR,0,0,0,0,54.3,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090207,0.0,0,Will Solomon,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
