stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.5,0,2024.0,1,8,.333,.569,8,0,.857,.389,6,24,18,.444,7,2,1,1,-8,.333,.500,Spencer Dinwiddie,5.1,0.0,6,BRK,103,20191214,11.9,41.2,0,2,126,24.5,2.5,1,2,2.6
0.0,16.4,2,1913.0,0,6,.143,.394,2,0,.667,.158,14,16,19,.316,3,4,0,1,-11,.737,.368,Garrett Temple,10.8,0.0,2,BRK,106,20191214,-8.9,10.0,0,4,71,28.5,0.0,4,2,5.5
0.0,17.6,4,1837.0,0,6,.167,.464,4,0,0,.000,6,13,14,.429,0,3,0,1,-2,.429,.464,Joe Harris,8.4,0.0,0,BRK,107,20191214,-4.8,21.2,0,3,85,20.7,0.0,3,1,4.3
1.5,12.5,5,1803.0,1,5,.444,.500,2,0,0,.000,9,14,14,.357,0,7,1,1,-10,.643,.500,Taurean Prince,20.0,8.9,0,BRK,98,20191214,2.9,10.3,3,10,98,19.9,2.8,2,4,14.5
0.0,20.5,2,1511.0,1,3,0,.902,1,0,.500,.667,0,7,3,1.000,2,9,0,1,-12,.000,1.000,Jarrett Allen,30.6,3.5,1,BRK,98,20191214,1.8,5.7,1,10,139,7.2,3.3,1,0,17.3
0.0,9.2,3,1218.0,1,3,0,.354,2,0,.500,.222,0,7,9,.333,2,7,0,0,-3,.000,.333,DeAndre Jordan,29.6,26.3,1,BRK,97,20191214,-1.4,14.8,6,13,95,20.0,4.1,1,0,27.9
0.0,34.0,3,1077.0,1,0,.000,.129,3,0,.500,.667,1,1,3,.000,2,6,0,0,+2,.333,.000,Rodions Kurucs,28.7,5.0,1,BRK,97,20191214,-6.6,20.6,1,7,50,12.2,4.6,2,0,17.0
0.0,25.0,0,1043.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,1,0,0,-6,.500,.583,Timothé Luwawu-Cabarrot,4.9,0.0,0,BRK,108,20191214,-5.1,0.0,0,1,80,17.2,0.0,2,1,2.5
5.0,0.0,1,1041.0,1,4,.500,.625,1,0,0,.000,4,10,8,.500,0,3,2,0,-9,.500,.625,David Nwaba,14.8,5.1,0,BRK,90,20191214,15.0,9.9,1,4,130,17.2,4.8,0,2,10.1
0.0,42.4,0,631.0,1,1,.000,.276,1,0,1.000,.200,3,3,5,.200,1,3,0,0,+5,.600,.200,Theo Pinson,24.5,0.0,1,BRK,96,20191214,-18.0,13.3,0,3,38,33.5,7.9,4,0,12.4
0.0,0.0,0,151.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+7,.000,.000,Henry Ellenson,34.1,35.3,0,BRK,99,20191214,-10.2,0.0,0,0,52,14.8,0.0,0,0,34.7
0.0,0.0,0,151.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+7,.000,.000,Džanan Musa,0.0,0.0,0,BRK,110,20191214,-18.3,0.0,1,2,0,14.8,0.0,0,0,0.0
3.4,10.7,2,2334.0,0,5,.250,.511,6,0,.833,.429,8,17,14,.357,6,4,3,1,+7,.571,.429,Kyle Lowry,9.1,0.0,5,TOR,94,20191214,1.4,23.3,0,4,105,19.2,0.0,2,2,4.5
3.8,6.2,4,2073.0,3,10,.600,.493,5,0,.700,.385,5,30,26,.385,10,9,3,1,+2,.192,.442,Pascal Siakam,23.2,2.5,7,TOR,84,20191214,11.0,28.8,1,10,102,37.5,7.6,2,3,12.6
