player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2122.0,.373,.308,.077,.308,0.0,10.2,5.4,8.1,1.5,2.0,16.9,24.3,68,114,-10.7,ORL,1,0,20141109,4,13,.308,0,1,.000,3,4,.750,0,3,3,2,1,1,3,2,11,-16
Channing Frye,1997.0,.813,.813,.500,.000,0.0,14.4,7.6,13.6,0.0,0.0,27.3,16.0,110,117,0.7,ORL,1,0,20141109,5,8,.625,3,4,.750,0,0,0,0,4,4,3,0,0,3,3,13,0
Evan Fournier,1981.0,.759,.778,.222,.889,0.0,3.6,1.9,24.0,0.0,0.0,19.3,22.8,125,121,2.3,ORL,1,0,20141109,6,9,.667,2,2,1.000,5,8,.625,0,1,1,5,0,0,3,3,19,-5
Nikola Vučević,1943.0,.694,.684,.000,.053,16.5,29.6,23.4,7.5,3.2,0.0,0.0,29.1,140,105,11.0,ORL,1,0,20141109,13,19,.684,0,0,0,1,1,1.000,4,8,12,1,2,0,0,3,27,-12
Elfrid Payton,1719.0,.200,.200,.000,.000,0.0,0.0,0.0,26.9,3.7,0.0,50.0,16.9,51,114,-12.5,ORL,1,0,20141109,1,5,.200,0,0,0,0,0,0,0,0,0,6,2,0,5,2,2,-5
Luke Ridnour,1161.0,.917,.917,.500,.000,6.9,18.6,13.1,34.1,2.7,0.0,0.0,15.0,182,110,17.3,ORL,0,0,20141109,4,6,.667,3,3,1.000,0,0,0,1,3,4,4,1,0,0,3,11,-3
Willie Green,1151.0,.500,.500,.250,.000,0.0,0.0,0.0,8.6,0.0,0.0,0.0,20.2,101,122,-7.1,ORL,0,0,20141109,4,8,.500,0,2,.000,0,0,0,0,0,0,1,0,0,0,2,8,0
Aaron Gordon,986.0,.291,.333,.000,.333,0.0,14.6,7.7,0.0,3.2,4.2,22.5,13.1,43,108,-8.7,ORL,0,0,20141109,1,3,.333,0,0,0,0,1,.000,0,2,2,0,1,1,1,2,2,0
Maurice Harkless,872.0,.387,.333,.667,.667,0.0,33.0,17.4,0.0,0.0,0.0,0.0,12.9,80,111,-10.6,ORL,0,0,20141109,1,3,.333,0,2,.000,1,2,.500,0,4,4,0,0,0,0,3,3,+1
Ben Gordon,468.0,.000,.000,1.000,.000,0.0,15.4,8.1,47.3,0.0,0.0,66.7,18.6,50,117,-13.5,ORL,0,0,20141109,0,1,.000,0,1,.000,0,0,0,0,1,1,3,0,0,2,1,0,0
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2443.0,.654,.583,.083,.333,0.0,13.1,6.2,26.0,2.6,0.0,12.7,17.3,132,106,1.9,BRK,1,0,20141109,7,12,.583,0,1,.000,4,4,1.000,0,4,4,7,2,0,2,3,18,+6
Joe Johnson,1939.0,.424,.393,.214,.214,0.0,20.6,9.8,18.2,1.6,0.0,16.4,25.4,87,107,-7.8,BRK,1,0,20141109,5,14,.357,1,3,.333,2,3,.667,0,5,5,4,1,0,3,3,13,+14
Bojan Bogdanović,1892.0,.854,.833,.250,.167,15.2,8.5,12.0,5.8,3.3,0.0,7.2,19.7,164,105,13.5,BRK,1,0,20141109,9,12,.750,2,3,.667,2,2,1.000,4,2,6,1,2,0,1,2,22,+13
Kevin Garnett,1708.0,.405,.333,.000,.222,8.4,28.1,17.7,33.8,1.8,0.0,16.8,18.7,104,105,1.3,BRK,1,0,20141109,3,9,.333,0,0,0,2,2,1.000,2,6,8,7,1,0,2,4,8,+15
Brook Lopez,1559.0,.558,.444,.000,.444,13.9,10.3,12.2,0.0,2.0,9.2,8.5,20.3,123,98,0.2,BRK,1,0,20141109,4,9,.444,0,0,0,4,4,1.000,3,2,5,0,1,3,1,2,12,+7
Jarrett Jack,1377.0,.500,.500,.000,.000,0.0,11.6,5.5,6.2,4.6,3.5,0.0,11.7,116,98,1.4,BRK,0,0,20141109,3,6,.500,0,0,0,0,0,0,0,2,2,1,2,1,0,1,6,-5
Alan Anderson,1344.0,.510,.400,.200,.400,0.0,6.0,2.8,0.0,0.0,0.0,25.4,15.8,81,112,-14.4,BRK,0,0,20141109,2,5,.400,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,4,6,+4
Mirza Teletović,1172.0,.438,.438,.750,.000,0.0,27.3,12.9,22.6,0.0,0.0,20.0,22.9,87,110,-5.6,BRK,0,0,20141109,3,8,.375,1,6,.167,0,0,0,0,4,4,3,0,0,2,2,7,-7
Mason Plumlee,966.0,.564,.500,.000,.750,37.3,41.4,39.2,0.0,3.3,5.0,8.6,32.4,125,97,6.7,BRK,0,0,20141109,4,8,.500,0,0,0,4,6,.667,5,5,10,0,1,1,1,0,12,-7
Jorge Gutiérrez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Oladipo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markel Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
