trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.308,2,68,16.9,10.2,.077,3,ORL,.308,.000,11,Tobias Harris,1,.750,20141109,0,13,-10.7,3,8.1,114,5.4,1.5,24.3,2,0,1,0,.373,2122.0,1,3,2.0,4,1,.308,4,0.0,-16
4,.000,3,110,27.3,14.4,.500,0,ORL,.813,.750,13,Channing Frye,4,0,20141109,0,8,0.7,4,13.6,117,7.6,0.0,16.0,3,0,1,3,.813,1997.0,0,3,0.0,5,0,.625,0,0.0,0
1,.889,3,125,19.3,3.6,.222,5,ORL,.778,1.000,19,Evan Fournier,2,.625,20141109,0,9,2.3,1,24.0,121,1.9,0.0,22.8,5,0,1,2,.759,1981.0,0,3,0.0,6,0,.667,8,0.0,-5
12,.053,3,140,0.0,29.6,.000,1,ORL,.684,0,27,Nikola Vučević,0,1.000,20141109,4,19,11.0,8,7.5,105,23.4,3.2,29.1,1,0,1,0,.694,1943.0,0,0,0.0,13,2,.684,1,16.5,-12
0,.000,2,51,50.0,0.0,.000,0,ORL,.200,0,2,Elfrid Payton,0,0,20141109,0,5,-12.5,0,26.9,114,0.0,3.7,16.9,6,0,1,0,.200,1719.0,0,5,0.0,1,2,.200,0,0.0,-5
4,.000,3,182,0.0,18.6,.500,0,ORL,.917,1.000,11,Luke Ridnour,3,0,20141109,1,6,17.3,3,34.1,110,13.1,2.7,15.0,4,0,0,3,.917,1161.0,0,0,0.0,4,1,.667,0,6.9,-3
0,.000,2,101,0.0,0.0,.250,0,ORL,.500,.000,8,Willie Green,2,0,20141109,0,8,-7.1,0,8.6,122,0.0,0.0,20.2,1,0,0,0,.500,1151.0,0,0,0.0,4,0,.500,0,0.0,0
2,.333,2,43,22.5,14.6,.000,0,ORL,.333,0,2,Aaron Gordon,0,.000,20141109,0,3,-8.7,2,0.0,108,7.7,3.2,13.1,0,0,0,0,.291,986.0,1,1,4.2,1,1,.333,1,0.0,0
4,.667,3,80,0.0,33.0,.667,1,ORL,.333,.000,3,Maurice Harkless,2,.500,20141109,0,3,-10.6,4,0.0,111,17.4,0.0,12.9,0,0,0,0,.387,872.0,0,0,0.0,1,0,.333,2,0.0,+1
1,.000,1,50,66.7,15.4,1.000,0,ORL,.000,.000,0,Ben Gordon,1,0,20141109,0,1,-13.5,1,47.3,117,8.1,0.0,18.6,3,0,0,0,.000,468.0,0,2,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Dewayne Dedmon,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Devyn Marble,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
