drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2122.0,-10.7,24.3,1,3,114,.373,8.1,.308,3,.077,1,.308,0,.750,0,1,.000,2,16.9,ORL,11,-16,20141109,68,1.5,13,4,10.2,.308,0.0,3,0,4,1,2,5.4,2.0,Tobias Harris
4,1997.0,0.7,16.0,0,3,117,.813,13.6,.625,0,.500,0,.000,0,0,0,4,.750,3,27.3,ORL,13,0,20141109,110,0.0,8,0,14.4,.813,0.0,4,3,5,1,3,7.6,0.0,Channing Frye
1,1981.0,2.3,22.8,0,3,121,.759,24.0,.667,5,.222,0,.889,0,.625,0,2,1.000,3,19.3,ORL,19,-5,20141109,125,0.0,9,8,3.6,.778,0.0,1,2,6,1,5,1.9,0.0,Evan Fournier
8,1943.0,11.0,29.1,2,0,105,.694,7.5,.684,1,.000,0,.053,4,1.000,0,0,0,3,0.0,ORL,27,-12,20141109,140,3.2,19,1,29.6,.684,16.5,12,0,13,1,1,23.4,0.0,Nikola Vučević
0,1719.0,-12.5,16.9,2,5,114,.200,26.9,.200,0,.000,0,.000,0,0,0,0,0,2,50.0,ORL,2,-5,20141109,51,3.7,5,0,0.0,.200,0.0,0,0,1,1,6,0.0,0.0,Elfrid Payton
3,1161.0,17.3,15.0,1,0,110,.917,34.1,.667,0,.500,0,.000,1,0,0,3,1.000,3,0.0,ORL,11,-3,20141109,182,2.7,6,0,18.6,.917,6.9,4,3,4,0,4,13.1,0.0,Luke Ridnour
0,1151.0,-7.1,20.2,0,0,122,.500,8.6,.500,0,.250,0,.000,0,0,0,2,.000,2,0.0,ORL,8,0,20141109,101,0.0,8,0,0.0,.500,0.0,0,0,4,0,1,0.0,0.0,Willie Green
2,986.0,-8.7,13.1,1,1,108,.291,0.0,.333,0,.000,1,.333,0,.000,0,0,0,2,22.5,ORL,2,0,20141109,43,3.2,3,1,14.6,.333,0.0,2,0,1,0,0,7.7,4.2,Aaron Gordon
4,872.0,-10.6,12.9,0,0,111,.387,0.0,.333,1,.667,0,.667,0,.500,0,2,.000,3,0.0,ORL,3,+1,20141109,80,0.0,3,2,33.0,.333,0.0,4,0,1,0,0,17.4,0.0,Maurice Harkless
1,468.0,-13.5,18.6,0,2,117,.000,47.3,.000,0,1.000,0,.000,0,0,0,1,.000,1,66.7,ORL,0,0,20141109,50,0.0,1,0,15.4,.000,0.0,1,0,0,0,3,8.1,0.0,Ben Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
4,2443.0,1.9,17.3,2,2,106,.654,26.0,.583,4,.083,0,.333,0,1.000,0,1,.000,3,12.7,BRK,18,+6,20141109,132,2.6,12,4,13.1,.583,0.0,4,0,7,1,7,6.2,0.0,Deron Williams
5,1939.0,-7.8,25.4,1,3,107,.424,18.2,.357,2,.214,0,.214,0,.667,0,3,.333,3,16.4,BRK,13,+14,20141109,87,1.6,14,3,20.6,.393,0.0,5,1,5,1,4,9.8,0.0,Joe Johnson
2,1892.0,13.5,19.7,2,1,105,.854,5.8,.750,2,.250,0,.167,4,1.000,0,3,.667,2,7.2,BRK,22,+13,20141109,164,3.3,12,2,8.5,.833,15.2,6,2,9,1,1,12.0,0.0,Bojan Bogdanović
6,1708.0,1.3,18.7,1,2,105,.405,33.8,.333,2,.000,0,.222,2,1.000,0,0,0,4,16.8,BRK,8,+15,20141109,104,1.8,9,2,28.1,.333,8.4,8,0,3,1,7,17.7,0.0,Kevin Garnett
2,1559.0,0.2,20.3,1,1,98,.558,0.0,.444,4,.000,3,.444,3,1.000,0,0,0,2,8.5,BRK,12,+7,20141109,123,2.0,9,4,10.3,.444,13.9,5,0,4,1,0,12.2,9.2,Brook Lopez
2,1377.0,1.4,11.7,2,0,98,.500,6.2,.500,0,.000,1,.000,0,0,0,0,0,1,0.0,BRK,6,-5,20141109,116,4.6,6,0,11.6,.500,0.0,2,0,3,0,1,5.5,3.5,Jarrett Jack
1,1344.0,-14.4,15.8,0,2,112,.510,0.0,.400,2,.200,0,.400,0,1.000,0,1,.000,4,25.4,BRK,6,+4,20141109,81,0.0,5,2,6.0,.400,0.0,1,0,2,0,0,2.8,0.0,Alan Anderson
4,1172.0,-5.6,22.9,0,2,110,.438,22.6,.375,0,.750,0,.000,0,0,0,6,.167,2,20.0,BRK,7,-7,20141109,87,0.0,8,0,27.3,.438,0.0,4,1,3,0,3,12.9,0.0,Mirza Teletović
5,966.0,6.7,32.4,1,1,97,.564,0.0,.500,4,.000,1,.750,5,.667,0,0,0,0,8.6,BRK,12,-7,20141109,125,3.3,8,6,41.4,.500,37.3,10,0,4,0,0,39.2,5.0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Jordan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20141109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev
