blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,7.9,1.3,108,2,17,0,19.2,7,3,-1,93,5,3,20151107,2387.0,1,Evan Fournier,12,0,0,.333,0,.708,0,3,-6.3,4.6,.708,ORL,4,0,.000,1,0.0,5,.750,29.4,8.8
0.0,.333,13.8,3.0,104,3,15,1.000,26.2,6,5,+8,91,1,4,20151107,2050.0,2,Victor Oladipo,18,2,0,.167,0,.361,1,1,-4.4,8.9,.397,ORL,3,2,.111,1,3.7,0,.333,5.0,13.7
3.1,.800,26.9,4.7,100,5,20,1.000,18.9,8,2,+11,150,2,2,20151107,1963.0,3,Elfrid Payton,10,4,0,.000,1,.800,0,0,11.5,3.7,.850,ORL,0,4,.400,1,0.0,2,0,14.5,7.2
10.2,.333,0.0,1.7,97,0,12,1.000,14.3,2,9,+3,152,0,6,20151107,1798.0,1,Dewayne Dedmon,6,8,0,.000,3,.333,3,0,1.1,18.2,.630,ORL,0,8,1.333,1,12.6,5,0,0.0,23.4
4.0,.429,16.9,2.0,102,3,9,.750,15.4,3,4,+6,123,0,4,20151107,1533.0,1,Tobias Harris,7,3,0,.143,1,.429,0,0,1.9,9.5,.514,ORL,1,4,.571,1,0.0,2,.000,0.0,18.3
0.0,.571,14.1,2.3,105,2,10,.500,15.9,4,6,+3,146,0,3,20151107,1342.0,1,Aaron Gordon,7,1,0,.429,0,.643,3,1,6.4,16.3,.635,ORL,3,2,.286,0,16.9,1,.333,0.0,15.7
11.4,.500,9.5,0.0,99,1,10,1.000,27.3,4,5,+3,100,2,4,20151107,1076.0,0,Jason Smith,8,2,0,.000,2,.500,1,0,-4.0,16.9,.563,ORL,0,2,.250,0,7.0,4,0,18.4,26.1
0.0,.000,55.9,3.3,105,7,0,0,11.7,0,3,-1,92,1,1,20151107,924.0,1,C.J. Watson,3,0,0,.333,0,.000,2,0,2.4,11.8,.000,ORL,1,0,.000,0,16.4,1,.000,25.0,7.6
0.0,.455,0.0,0.0,107,0,11,0,39.7,5,2,+5,100,0,2,20151107,749.0,0,Mario Hezonja,11,0,0,.091,0,.500,0,1,-8.0,9.7,.500,ORL,1,0,.000,0,0.0,3,1.000,0.0,18.8
0.0,.000,12.8,0.0,108,1,1,.500,18.1,0,2,+3,39,2,2,20151107,579.0,0,Shabazz Napier,1,1,0,.000,0,.000,0,0,-18.8,12.6,.266,ORL,0,2,2.000,0,0.0,0,0,51.5,24.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151107,0.0,0,Devyn Marble,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151107,0.0,0,Channing Frye,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151107,0.0,0,Andrew Nicholson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
3.8,.333,36.9,4.2,104,9,6,0,17.1,3,8,+3,79,5,6,20151107,2189.0,3,T.J. McConnell,9,0,0,.111,2,.333,2,0,-3.4,13.3,.333,PHI,1,0,.000,1,6.4,3,.000,35.7,20.8
1.9,.400,23.5,0.0,117,5,18,.750,20.6,6,3,-2,124,0,3,20151107,2184.0,0,Nik Stauskas,15,3,0,.667,1,.500,0,3,1.5,5.0,.537,PHI,10,4,.267,1,0.0,2,.300,0.0,10.4
6.3,.500,17.0,0.0,113,3,19,.500,29.1,7,5,-4,99,3,3,20151107,1972.0,0,Jahlil Okafor,14,5,0,.000,3,.500,2,0,-2.0,9.2,.516,PHI,0,10,.714,1,7.1,2,0,14.0,11.5
3.0,.571,0.0,0.0,113,0,11,.667,17.9,4,4,-1,114,1,4,20151107,1392.0,0,Jerami Grant,7,2,0,.429,1,.643,0,1,-2.5,10.5,.661,PHI,3,3,.429,1,0.0,2,.333,10.7,21.8
3.2,.250,0.0,0.0,114,0,2,0,16.8,1,4,-4,32,4,3,20151107,1280.0,0,Nerlens Noel,4,0,0,.000,1,.250,1,0,-21.4,11.4,.250,PHI,0,0,.000,1,5.5,3,0,50.0,17.8
0.0,.333,10.4,0.0,119,2,6,.333,13.1,2,2,-4,84,1,2,20151107,1705.0,0,Hollis Thompson,6,1,0,.667,0,.417,0,1,-8.8,4.3,.410,PHI,4,3,.500,0,0.0,1,.250,12.0,8.9
2.6,.500,8.3,5.7,103,1,23,1.000,29.2,8,3,+1,125,1,3,20151107,1602.0,3,Isaiah Canaan,16,1,0,.750,1,.688,0,6,16.7,6.8,.700,PHI,12,1,.063,0,0.0,2,.500,5.7,14.2
3.8,.800,10.4,0.0,116,1,8,0,12.3,4,6,-5,177,0,1,20151107,1092.0,0,Richaun Holmes,5,0,0,.200,1,.800,5,0,4.7,20.0,.800,PHI,1,0,.000,0,32.2,3,.000,0.0,6.9
0.0,.333,42.9,0.0,112,3,3,.333,22.3,1,3,-8,84,1,3,20151107,640.0,0,Phil Pressey,3,1,0,.667,0,.333,0,0,-10.9,17.1,.347,PHI,2,3,1.000,0,0.0,1,.000,18.8,35.5
0.0,.000,0.0,0.0,121,0,1,.500,15.6,0,0,-15,62,0,0,20151107,323.0,0,JaKarr Sampson,1,1,0,.000,0,.000,0,0,-15.1,0.0,.266,PHI,0,2,2.000,0,0.0,0,0,0.0,0.0
