player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2502.0,.491,.417,.042,.333,8.0,27.6,18.6,0.0,1.1,1.8,17.9,34.0,89,101,-5.1,TOR,1,0,20100128,10,24,.417,0,1,.000,7,8,.875,3,12,15,0,1,1,6,2,27,+8
Hedo Türkoğlu,2080.0,.651,.594,.500,.563,3.2,27.7,16.4,9.6,2.8,2.2,4.8,25.6,136,97,12.9,TOR,1,0,20100128,8,16,.500,3,8,.375,7,9,.778,1,10,11,2,2,1,1,2,26,-9
Jarrett Jack,1898.0,.666,.600,.400,.800,0.0,9.1,4.9,4.3,1.5,0.0,30.7,13.1,95,106,-5.0,TOR,1,0,20100128,3,5,.600,0,2,.000,3,4,.750,0,3,3,1,1,0,3,2,9,-5
Andrea Bargnani,1806.0,.106,.111,.333,.111,0.0,9.6,5.1,4.2,0.0,7.5,0.0,13.3,33,102,-9.4,TOR,1,0,20100128,1,9,.111,0,3,.000,0,1,.000,0,3,3,1,0,3,0,4,2,-6
Sonny Weems,1118.0,.750,.750,.000,.000,18.0,5.2,11.1,8.0,2.6,0.0,42.9,15.9,100,105,2.3,TOR,1,0,20100128,3,4,.750,0,0,0,0,0,0,3,1,4,1,1,0,3,0,6,-13
Antoine Wright,1515.0,1.083,1.083,.500,.000,4.4,15.2,10.2,6.2,0.0,0.0,25.0,13.4,152,108,9.7,TOR,0,0,20100128,5,6,.833,3,3,1.000,0,0,0,1,4,5,1,0,0,2,1,13,+8
José Calderón,1478.0,.711,.688,.250,.125,0.0,11.7,6.3,45.1,0.0,0.0,10.6,16.2,148,109,6.0,TOR,0,0,20100128,5,8,.625,1,2,.500,1,1,1.000,0,3,3,7,0,0,1,3,12,+17
Amir Johnson,1092.0,.776,.833,.000,.167,18.4,21.1,19.9,9.8,0.0,8.2,31.8,21.9,111,99,1.3,TOR,0,0,20100128,5,6,.833,0,0,0,0,1,.000,3,4,7,1,0,2,3,6,10,+1
Marco Belinelli,861.0,.000,.000,.667,.000,0.0,6.7,3.6,16.7,0.0,0.0,25.0,11.8,31,110,-13.6,TOR,0,0,20100128,0,3,.000,0,2,.000,0,0,0,0,1,1,2,0,0,1,2,0,+11
Rasho Nesterović,51.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,93.6,53,111,-71.3,TOR,0,0,20100128,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,0,1,1,1,-2
