drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2339.0,-4.0,15.6,2,4,91,.389,4.3,.333,0,.556,0,.000,5,0,0,5,.200,3,30.8,WAS,7,-1,20100129,74,2.9,9,0,26.9,.389,15.4,12,1,3,1,1,20.5,0.0,Mike Miller
3,1840.0,-1.1,18.1,1,2,91,.405,5.7,.333,2,.111,2,.222,1,1.000,0,1,.000,2,16.8,WAS,8,-7,20100129,85,1.9,9,2,14.7,.333,3.9,4,0,3,1,1,8.7,5.1,Caron Butler
3,1684.0,0.2,15.6,0,4,92,.752,6.4,.750,2,.000,3,.750,3,.667,0,0,0,3,42.9,WAS,8,-5,20100129,93,0.0,4,3,16.0,.750,12.8,6,0,3,1,1,14.3,8.4,Brendan Haywood
4,1477.0,-8.5,32.1,1,3,93,.324,14.9,.231,2,.385,0,.154,1,1.000,0,5,.200,3,17.8,WAS,9,-11,20100129,72,2.3,13,2,24.4,.269,4.9,5,1,3,1,2,13.5,0.0,Antawn Jamison
0,1124.0,-4.2,20.0,0,1,103,.429,21.1,.429,0,.143,0,.000,0,0,0,1,.000,0,12.5,WAS,6,-14,20100129,95,0.0,7,0,0.0,.429,0.0,0,0,3,1,2,0.0,0.0,Randy Foye
4,1882.0,-2.1,25.2,0,3,99,.540,7.2,.538,1,.000,0,.154,1,.500,0,0,0,0,17.8,WAS,15,+17,20100129,98,0.0,13,2,19.1,.538,3.8,5,0,7,0,1,10.6,0.0,Earl Boykins
3,1454.0,9.9,20.6,1,1,94,.726,8.2,.571,6,.000,0,.857,3,1.000,0,0,0,4,9.4,WAS,14,+13,20100129,151,2.4,7,6,18.6,.571,14.9,6,0,4,0,1,16.5,0.0,Andray Blatche
0,1146.0,-5.3,7.4,0,1,94,.500,8.5,.500,0,.000,2,.000,0,0,0,0,0,6,33.3,WAS,2,+7,20100129,80,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,8.2,Fabricio Oberto
0,937.0,1.8,29.6,0,0,102,.506,0.0,.444,1,.333,0,.222,1,.500,0,3,.333,2,0.0,WAS,10,+7,20100129,119,0.0,9,2,0.0,.500,7.7,1,1,4,0,0,4.3,0.0,Nick Young
1,518.0,8.2,16.3,0,0,91,.333,42.1,.333,0,.667,1,.000,0,0,0,2,.000,1,0.0,WAS,2,+4,20100129,107,0.0,3,0,17.4,.333,0.0,1,0,1,0,2,7.7,9.1,DeShawn Stevenson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee
6,2456.0,-1.9,27.1,0,4,95,.485,10.2,.429,5,.000,4,.571,2,.625,0,0,0,4,18.6,NJN,17,-3,20100129,88,0.0,14,8,17.6,.429,7.3,8,0,6,1,2,13.0,8.0,Brook Lopez
2,2309.0,5.7,17.9,1,0,101,.713,0.0,.667,3,.083,0,.250,1,1.000,0,1,.000,1,0.0,NJN,19,+6,20100129,146,1.5,12,3,6.2,.667,3.9,3,0,8,1,0,5.2,0.0,Courtney Lee
3,2212.0,1.1,11.2,2,2,96,.583,29.9,.500,0,.167,0,.000,1,0,0,1,1.000,3,25.0,NJN,7,+5,20100129,108,3.1,6,0,9.8,.583,4.1,4,1,3,1,6,7.2,0.0,Keyon Dooling
9,1764.0,-1.2,16.4,1,1,86,.481,13.0,.429,2,.000,0,.429,0,.667,0,0,0,3,10.7,NJN,8,+15,20100129,96,1.9,7,3,36.7,.429,0.0,9,0,3,1,2,20.4,0.0,Chris Douglas-Roberts
3,1736.0,-8.9,22.8,0,2,101,.418,7.1,.444,1,.000,0,.444,1,.250,0,0,0,3,15.7,NJN,9,+5,20100129,76,0.0,9,4,12.4,.444,5.2,4,0,4,1,1,9.2,0.0,Yi Jianlian
