player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Miller,2339.0,.389,.389,.556,.000,15.4,26.9,20.5,4.3,2.9,0.0,30.8,15.6,74,91,-4.0,WAS,1,0,20100129,3,9,.333,1,5,.200,0,0,0,5,7,12,1,2,0,4,3,7,-1
Caron Butler,1840.0,.405,.333,.111,.222,3.9,14.7,8.7,5.7,1.9,5.1,16.8,18.1,85,91,-1.1,WAS,1,0,20100129,3,9,.333,0,1,.000,2,2,1.000,1,3,4,1,1,2,2,2,8,-7
Brendan Haywood,1684.0,.752,.750,.000,.750,12.8,16.0,14.3,6.4,0.0,8.4,42.9,15.6,93,92,0.2,WAS,1,0,20100129,3,4,.750,0,0,0,2,3,.667,3,3,6,1,0,3,4,3,8,-5
Antawn Jamison,1477.0,.324,.269,.385,.154,4.9,24.4,13.5,14.9,2.3,0.0,17.8,32.1,72,93,-8.5,WAS,1,0,20100129,3,13,.231,1,5,.200,2,2,1.000,1,4,5,2,1,0,3,3,9,-11
Randy Foye,1124.0,.429,.429,.143,.000,0.0,0.0,0.0,21.1,0.0,0.0,12.5,20.0,95,103,-4.2,WAS,1,0,20100129,3,7,.429,0,1,.000,0,0,0,0,0,0,2,0,0,1,0,6,-14
Earl Boykins,1882.0,.540,.538,.000,.154,3.8,19.1,10.6,7.2,0.0,0.0,17.8,25.2,98,99,-2.1,WAS,0,0,20100129,7,13,.538,0,0,0,1,2,.500,1,4,5,1,0,0,3,0,15,+17
Andray Blatche,1454.0,.726,.571,.000,.857,14.9,18.6,16.5,8.2,2.4,0.0,9.4,20.6,151,94,9.9,WAS,0,0,20100129,4,7,.571,0,0,0,6,6,1.000,3,3,6,1,1,0,1,4,14,+13
Fabricio Oberto,1146.0,.500,.500,.000,.000,0.0,0.0,0.0,8.5,0.0,8.2,33.3,7.4,80,94,-5.3,WAS,0,0,20100129,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,2,1,6,2,+7
Nick Young,937.0,.506,.500,.333,.222,7.7,0.0,4.3,0.0,0.0,0.0,0.0,29.6,119,102,1.8,WAS,0,0,20100129,4,9,.444,1,3,.333,1,2,.500,1,0,1,0,0,0,0,2,10,+7
DeShawn Stevenson,518.0,.333,.333,.667,.000,0.0,17.4,7.7,42.1,0.0,9.1,0.0,16.3,107,91,8.2,WAS,0,0,20100129,1,3,.333,0,2,.000,0,0,0,0,1,1,2,0,1,0,1,2,+4
Dominic McGuire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Lopez,2456.0,.485,.429,.000,.571,7.3,17.6,13.0,10.2,0.0,8.0,18.6,27.1,88,95,-1.9,NJN,1,0,20100129,6,14,.429,0,0,0,5,8,.625,2,6,8,2,0,4,4,4,17,-3
Courtney Lee,2309.0,.713,.667,.083,.250,3.9,6.2,5.2,0.0,1.5,0.0,0.0,17.9,146,101,5.7,NJN,1,0,20100129,8,12,.667,0,1,.000,3,3,1.000,1,2,3,0,1,0,0,1,19,+6
Keyon Dooling,2212.0,.583,.583,.167,.000,4.1,9.8,7.2,29.9,3.1,0.0,25.0,11.2,108,96,1.1,NJN,1,0,20100129,3,6,.500,1,1,1.000,0,0,0,1,3,4,6,2,0,2,3,7,+5
Chris Douglas-Roberts,1764.0,.481,.429,.000,.429,0.0,36.7,20.4,13.0,1.9,0.0,10.7,16.4,96,86,-1.2,NJN,1,0,20100129,3,7,.429,0,0,0,2,3,.667,0,9,9,2,1,0,1,3,8,+15
Yi Jianlian,1736.0,.418,.444,.000,.444,5.2,12.4,9.2,7.1,0.0,0.0,15.7,22.8,76,101,-8.9,NJN,1,0,20100129,4,9,.444,0,0,0,1,4,.250,1,3,4,1,0,0,2,3,9,+5
Kris Humphries,1568.0,.361,.125,.000,.875,11.5,4.6,7.7,6.5,2.2,0.0,26.5,29.8,67,100,-15.5,NJN,0,0,20100129,1,8,.125,0,0,0,6,7,.857,2,1,3,1,1,0,4,5,8,-6
Terrence Williams,904.0,.500,.500,.250,.000,0.0,8.0,4.4,40.4,3.8,0.0,20.0,17.1,98,96,5.5,NJN,0,0,20100129,2,4,.500,0,1,.000,0,0,0,0,1,1,3,1,0,1,0,4,-11
Jarvis Hayes,783.0,.500,.500,.250,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,15.8,101,98,-0.2,NJN,0,0,20100129,2,4,.500,0,1,.000,0,0,0,0,0,0,0,1,0,0,1,4,-14
Chris Quinn,668.0,.750,.750,.500,.000,0.0,0.0,0.0,33.6,5.1,0.0,50.0,18.5,83,96,-0.4,NJN,0,0,20100129,1,2,.500,1,1,1.000,0,0,0,0,0,0,2,1,0,2,2,3,-7
Trenton Hassell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Boone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
