trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.615,4,112,15.4,14.2,.000,8,GSW,.462,0,20,David Lee,0,1.000,20121105,1,13,2.2,5,19.5,102,8.7,1.3,22.1,4,0,1,0,.605,2465.0,0,3,0.0,6,1,.462,8,2.9,+2
7,.353,2,111,4.8,20.9,.529,5,GSW,.500,.333,22,Klay Thompson,9,.833,20121105,0,17,6.7,7,16.3,98,10.6,2.6,24.4,3,0,1,3,.560,2357.0,0,1,0.0,7,2,.412,6,0.0,-2
6,.333,2,80,14.9,15.0,.400,4,GSW,.267,.333,12,Stephen Curry,6,.800,20121105,1,15,-4.1,5,36.0,102,9.1,1.3,24.0,8,0,1,2,.349,2342.0,0,3,0.0,3,1,.200,5,3.1,0
2,.000,2,82,11.1,7.8,.375,0,GSW,.375,.000,6,Harrison Barnes,3,0,20121105,0,8,-1.8,2,24.5,103,4.0,1.7,14.0,4,0,1,0,.375,1796.0,0,1,0.0,3,1,.375,0,0.0,+2
3,.429,2,126,10.7,12.4,.000,2,GSW,.714,0,12,Andrew Bogut,0,.667,20121105,1,7,7.3,2,13.9,102,9.4,0.0,22.9,1,0,1,0,.721,1135.0,1,1,4.1,5,0,.714,3,6.3,+2
6,.500,0,108,17.0,29.7,.000,2,GSW,.500,0,6,Carl Landry,0,1.000,20121105,1,4,-1.8,5,0.0,101,18.0,0.0,13.8,0,0,0,0,.615,1184.0,0,1,0.0,2,0,.500,2,6.1,-8
1,.000,2,79,14.3,6.5,.167,0,GSW,.500,.000,6,Jarrett Jack,1,0,20121105,0,6,-9.9,1,0.0,107,3.3,0.0,18.0,0,0,0,0,.500,1084.0,0,1,0.0,3,0,.500,0,0.0,-4
4,.500,3,71,17.0,14.6,.000,1,GSW,.250,0,3,Festus Ezeli,0,.500,20121105,2,4,-10.6,2,0.0,101,14.8,0.0,17.1,0,0,0,0,.307,961.0,1,1,4.8,1,0,.250,2,15.0,0
3,.667,0,146,0.0,17.3,.333,2,GSW,.500,1.000,5,Richard Jefferson,1,1.000,20121105,1,3,7.0,2,13.0,104,13.2,0.0,13.4,1,0,0,1,.644,810.0,0,0,0.0,1,0,.333,2,8.9,-3
0,.000,0,0,50.0,0.0,1.000,0,GSW,.000,.000,0,Draymond Green,1,0,20121105,0,1,-27.8,0,0.0,109,0.0,0.0,23.9,0,0,0,0,.000,233.0,0,1,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0.0,0,0,GSW,0,0,0,Charles Jenkins,0,0,20121105,0,0,-6.1,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,33.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,GSW,0,0,0,Jeremy Tyler,0,0,20121105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20121105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.313,2,118,14.2,35.8,.000,3,SAC,.625,0,23,DeMarcus Cousins,0,.600,20121105,5,16,10.9,10,6.3,89,26.5,3.1,29.1,1,0,1,0,.632,2013.0,2,3,5.0,10,2,.625,5,17.4,+1
3,.222,3,38,16.8,12.3,.222,1,SAC,.111,.000,3,Tyreke Evans,2,.500,20121105,0,9,-16.4,3,9.3,105,6.1,0.0,18.7,2,0,1,0,.152,1754.0,0,2,0.0,1,0,.111,2,0.0,+6
2,.750,5,82,0.0,8.2,.250,3,SAC,.250,.000,7,James Johnson,2,.500,20121105,0,8,-2.4,2,9.8,98,4.1,1.8,16.8,2,0,1,0,.329,1747.0,2,0,5.8,2,1,.250,6,0.0,+6
6,2.000,1,133,21.0,26.9,.000,4,SAC,.500,0,6,Jason Thompson,0,1.000,20121105,0,2,0.6,6,0.0,100,13.3,0.0,8.2,0,0,1,0,.798,1606.0,1,1,3.1,1,0,.500,4,0.0,+2
0,.125,3,96,19.2,0.0,.375,1,SAC,.563,.333,10,Isaiah Thomas,3,1.000,20121105,0,8,-0.4,0,0.0,98,0.0,4.9,22.7,0,0,1,1,.592,1271.0,0,2,0.0,4,2,.500,1,0.0,-2
4,.133,1,118,0.0,12.1,.533,2,SAC,.467,.250,16,Marcus Thornton,8,1.000,20121105,1,15,6.6,3,17.7,102,8.0,1.7,24.6,3,0,0,2,.504,1785.0,0,0,0.0,6,1,.400,2,3.9,+1
6,.000,1,125,25.0,15.2,.000,0,SAC,.667,0,4,Chuck Hayes,0,0,20121105,3,3,0.2,3,6.2,105,15.0,0.0,7.8,1,0,0,0,.667,1420.0,0,1,0.0,2,0,.667,0,14.8,-2
0,.250,3,114,18.4,0.0,.250,1,SAC,.688,.500,12,Aaron Brooks,2,.500,20121105,0,8,0.7,0,19.2,108,0.0,0.0,25.1,2,0,0,1,.676,1200.0,0,2,0.0,5,0,.625,2,0.0,+1
3,.000,2,50,33.3,28.1,.500,0,SAC,.250,.000,2,Travis Outlaw,2,0,20121105,0,4,-12.3,3,22.6,102,13.9,0.0,21.6,2,0,0,0,.250,768.0,0,2,0.0,1,0,.250,0,0.0,-2
4,.000,3,111,0.0,30.6,.000,0,SAC,.500,0,6,Thomas Robinson,0,0,20121105,1,6,1.0,3,0.0,92,20.1,4.4,23.5,0,0,0,0,.500,706.0,0,0,0.0,3,1,.500,0,9.9,+3
0,.500,1,208,0.0,0.0,.000,1,SAC,1.000,0,5,Jimmer Fredette,0,1.000,20121105,0,2,48.0,0,0.0,108,0.0,0.0,51.9,0,0,0,0,1.025,130.0,0,0,0.0,2,0,1.000,1,0.0,-4
0,0,0,0,0,0,0,0,SAC,0,0,0,Tyler Honeycutt,0,0,20121105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Francisco García,0,0,20121105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kent Bazemore,0,0,20121105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandon Rush,0,0,20121105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,John Salmons,0,0,20121105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
