stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.1,3,2252.0,0,12,.444,.646,4,0,1.000,.045,9,29,22,.545,1,3,1,1,-18,.409,.636,Stephen Curry,10.4,6.4,1,GSW,126,20130219,6.4,21.6,2,5,120,31.7,0.0,4,4,8.3
0.0,7.3,0,2066.0,0,6,.000,.588,0,0,.750,.364,2,15,11,.545,4,5,0,1,-20,.182,.545,Klay Thompson,18.8,7.0,3,GSW,128,20130219,-1.7,0.0,2,7,122,18.0,0.0,1,0,12.7
1.7,0.0,5,1830.0,1,9,0,.692,1,0,0,.000,0,18,13,.692,0,7,1,1,-12,.000,.692,David Lee,29.8,7.9,0,GSW,119,20130219,6.9,6.3,2,9,150,19.2,2.8,0,0,18.4
2.8,14.5,2,1140.0,0,1,.000,.255,0,0,.500,.400,2,3,5,.200,2,0,1,1,-6,.400,.200,Harrison Barnes,0.0,0.0,1,GSW,125,20130219,-13.6,0.0,0,0,51,16.3,0.0,1,0,0.0
0.0,0.0,2,904.0,0,0,0,.000,1,0,0,.000,0,0,4,.000,0,3,0,1,-9,.000,.000,Andrew Bogut,25.8,15.9,0,GSW,126,20130219,-13.2,8.2,2,5,50,12.0,0.0,0,0,20.7
0.0,26.8,0,1962.0,0,6,.500,.696,9,0,1.000,.545,2,19,11,.545,6,2,0,0,-6,.182,.591,Jarrett Jack,7.9,0.0,6,GSW,130,20130219,3.5,43.8,0,2,119,25.7,0.0,5,1,3.8
0.0,18.4,1,1091.0,0,2,0,.563,0,0,1.000,.250,0,5,4,.500,1,4,0,0,-6,.000,.500,Carl Landry,28.5,6.6,1,GSW,126,20130219,-5.9,0.0,1,5,104,13.5,0.0,1,0,17.1
3.3,0.0,6,948.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,1,0,-3,.000,1.000,Andris Biedriņš,16.4,0.0,0,GSW,116,20130219,0.8,8.4,0,2,203,2.9,5.3,0,0,7.9
0.0,0.0,2,912.0,0,1,.000,.167,1,0,0,.000,1,2,6,.167,0,1,0,0,-2,.167,.167,Draymond Green,8.5,7.9,0,GSW,130,20130219,-14.5,8.8,1,2,62,17.8,0.0,0,0,8.2
0.0,25.0,0,469.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,1,0,0,+3,.333,.000,Richard Jefferson,16.6,0.0,0,GSW,128,20130219,-27.9,0.0,0,1,0,23.1,0.0,1,0,8.0
0.0,0.0,0,462.0,1,1,0,.539,0,0,.500,3.000,0,5,2,.500,6,1,0,0,+2,.000,.500,Festus Ezeli,16.8,46.8,3,GSW,119,20130219,7.1,0.0,3,4,135,27.1,10.9,0,0,32.4
0.0,0.0,1,216.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,0,0,0,+4,.000,.000,Kent Bazemore,0.0,0.0,2,GSW,131,20130219,-9.0,0.0,0,0,133,23.5,0.0,0,0,0.0
21.4,0.0,0,147.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,1,0,+3,0,0,Charles Jenkins,0.0,0.0,1,GSW,85,20130219,24.4,0.0,0,0,122,16.2,0.0,0,0,0.0
0.0,9.4,0,1894.0,3,11,0,.621,1,0,.667,.167,0,24,18,.611,3,4,0,1,+11,.000,.611,Al Jefferson,15.2,4.1,2,UTA,111,20130219,2.4,6.8,1,5,113,31.3,6.9,2,0,9.9
