drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2618.0,5.3,26.6,3,3,105,.558,3.9,.500,4,.045,1,.227,1,.800,0,1,1.000,2,11.0,OKC,27,-8,20091106,106,3.4,22,5,23.8,.523,2.6,9,1,11,1,1,12.4,1.8,Kevin Durant
2,2455.0,10.0,32.1,1,4,115,.617,34.8,.560,4,.120,0,.160,3,1.000,0,3,.333,2,13.0,OKC,33,-9,20091106,120,1.2,25,4,6.3,.580,8.2,5,1,14,1,7,7.3,0.0,Russell Westbrook
4,1948.0,-8.9,22.2,2,1,105,.189,4.2,.200,0,.267,2,.133,1,.000,0,4,.000,2,5.9,OKC,6,-9,20091106,47,3.1,15,2,16.0,.200,3.4,5,0,3,1,1,9.2,4.8,Jeff Green
2,1820.0,-5.2,8.4,0,2,114,.500,8.6,.500,0,.000,1,.000,1,0,0,0,0,3,33.3,OKC,4,-3,20091106,82,0.0,4,0,8.6,.500,3.7,3,0,2,1,2,5.9,2.6,Thabo Sefolosha
4,1212.0,-6.5,18.8,1,0,105,.169,6.3,.125,1,.000,1,.250,2,.500,0,0,0,1,0.0,OKC,3,-3,20091106,58,2.5,8,2,25.7,.125,11.1,6,0,1,1,1,17.8,3.8,Nenad Krstić
6,1298.0,7.0,13.6,1,0,101,.654,0.0,.667,1,.000,2,.333,2,.500,0,0,0,3,0.0,OKC,9,0,20091106,141,2.3,6,2,36.0,.667,10.3,8,0,4,0,0,22.2,7.2,Nick Collison
1,829.0,-2.8,5.8,0,0,117,.532,8.7,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,OKC,2,-2,20091106,137,0.0,1,2,9.4,.000,0.0,1,0,0,0,1,4.3,0.0,Kevin Ollie
0,709.0,-7.7,18.1,0,2,112,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,2,40.0,OKC,4,-10,20091106,81,0.0,3,0,0.0,.667,9.4,1,0,2,0,0,5.1,6.6,Etan Thomas
1,602.0,-3.2,17.0,0,1,116,.667,15.7,.667,0,.000,0,.000,0,0,0,0,0,1,25.0,OKC,4,-8,20091106,104,0.0,3,0,12.9,.667,0.0,1,0,2,0,1,6.0,0.0,James Harden
1,593.0,-19.8,8.6,0,0,116,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,OKC,0,0,20091106,0,0.0,2,0,13.1,.000,0.0,1,0,0,0,0,6.1,0.0,D.J. White
0,316.0,-4.0,24.3,0,0,118,.333,29.5,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,2,-3,20091106,87,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serge Ibaka
4,2179.0,0.3,28.5,1,3,101,.543,25.2,.444,3,.278,0,.167,1,1.000,0,5,.400,3,13.4,HOU,21,+13,20091106,107,1.4,18,3,12.3,.500,3.6,5,2,8,1,6,8.3,0.0,Trevor Ariza
2,2072.0,2.5,8.1,1,1,101,.900,3.8,.800,0,.400,1,.000,0,0,0,2,.500,2,16.7,HOU,9,+4,20091106,139,1.4,5,0,6.5,.900,0.0,2,1,4,1,1,3.5,1.7,Shane Battier
9,1911.0,4.9,24.4,1,2,95,.644,15.1,.615,3,.000,0,.308,1,.750,0,0,0,1,11.9,HOU,19,+10,20091106,119,1.6,13,4,31.5,.615,4.1,10,0,8,1,3,18.8,0.0,Luis Scola
2,1906.0,-7.6,23.4,0,6,104,.550,26.3,.500,0,.400,1,.000,0,0,0,4,.250,2,37.5,HOU,11,+2,20091106,80,0.0,10,0,7.0,.550,0.0,2,1,5,1,6,3.8,1.8,Aaron Brooks
5,1633.0,0.1,5.1,2,0,90,.333,0.0,.333,0,.000,2,.000,0,0,0,0,0,3,0.0,HOU,2,+3,20091106,70,3.7,3,0,20.5,.333,0.0,5,0,1,1,0,11.0,4.2,Chuck Hayes
4,1798.0,5.3,24.9,0,1,102,.696,0.0,.667,5,.000,1,.583,5,.714,0,0,0,0,6.2,HOU,21,+6,20091106,140,0.0,12,7,14.9,.667,21.6,9,0,8,0,0,18.0,1.9,Carl Landry
2,1296.0,10.4,25.5,0,1,102,.735,15.5,.600,2,.400,1,.200,1,1.000,0,4,.500,1,8.4,HOU,16,0,20091106,137,0.0,10,2,10.3,.700,6.0,3,2,6,0,2,8.3,2.6,Chase Budinger
3,1187.0,11.0,17.2,1,2,87,.376,49.0,.250,2,.250,4,.750,0,.667,0,1,.000,4,27.3,HOU,4,+14,20091106,99,2.5,4,3,16.9,.250,0.0,3,0,1,0,8,9.1,11.6,Kyle Lowry
1,418.0,-20.5,26.7,0,1,102,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,1,25.0,HOU,2,+3,20091106,49,0.0,3,0,16.0,.333,0.0,1,0,1,0,0,8.6,0.0,David Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pops Mensah-Bonsu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Byron Mullens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming
