trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.100,2,136,4.6,18.1,.000,1,MIN,.650,0,27,Karl-Anthony Towns,0,.500,20160409,5,20,6.1,5,10.3,118,17.1,0.0,26.1,2,0,1,0,.647,2278.0,2,1,4.5,13,0,.650,2,16.2,-4
4,.000,3,86,36.4,16.9,.143,0,MIN,.357,1.000,5,Ricky Rubio,1,0,20160409,0,7,-0.5,4,42.9,107,8.0,6.6,15.4,11,0,1,1,.357,1942.0,0,4,0.0,2,4,.286,0,0.0,-7
2,.273,4,104,3.9,4.2,.136,5,MIN,.409,.000,23,Andrew Wiggins,3,.833,20160409,1,22,-9.6,1,5.4,125,4.0,0.0,36.0,1,0,1,0,.467,1937.0,0,1,0.0,9,0,.409,6,3.8,-8
3,.857,3,126,0.0,15.3,.571,5,MIN,.357,.250,10,Zach LaVine,4,.833,20160409,0,7,-4.3,3,4.8,120,7.2,0.0,16.2,1,0,1,1,.519,1616.0,1,0,3.2,2,0,.286,6,0.0,-12
3,2.000,2,108,26.2,11.3,.000,5,MIN,.333,0,7,Gorgui Dieng,0,.833,20160409,1,3,-0.2,2,5.1,111,8.0,2.2,14.2,1,0,1,0,.621,1460.0,3,2,10.6,1,1,.333,6,5.1,-6
10,.333,2,156,12.7,31.9,.500,1,MIN,.833,.667,11,Nemanja Bjelica,3,.500,20160409,3,6,12.2,7,23.1,112,21.6,1.8,11.9,5,0,0,2,.799,1804.0,1,1,2.9,4,1,.667,2,12.3,+16
2,.000,0,141,20.0,12.2,.000,0,MIN,1.000,0,8,Tayshaun Prince,0,0,20160409,0,4,2.7,2,0.0,117,5.8,2.4,10.1,0,0,0,0,1.000,1347.0,0,1,0.0,4,1,1.000,0,0.0,+8
3,.154,2,100,6.7,0.0,.154,1,MIN,.423,.500,12,Shabazz Muhammad,2,.500,20160409,3,13,-8.8,0,9.7,126,10.8,0.0,37.5,1,0,0,1,.432,1078.0,0,1,0.0,5,0,.385,2,20.6,+10
0,.500,0,154,0.0,0.0,.000,1,MIN,.500,0,3,Tyus Jones,0,1.000,20160409,0,2,1.1,0,16.2,118,0.0,3.4,7.1,2,0,0,0,.615,938.0,0,0,0.0,1,1,.500,1,0.0,+8
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Damjan Rudež,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Greg Smith,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.227,3,131,11.0,9.7,.455,5,POR,.591,.400,31,Damian Lillard,10,1.000,20160409,0,22,9.1,3,34.0,118,5.1,1.4,32.8,7,0,1,4,.640,2275.0,0,3,0.0,11,1,.500,5,0.0,+7
2,.692,4,128,15.0,3.5,.154,8,POR,.500,.500,21,CJ McCollum,2,.889,20160409,1,13,1.9,1,30.3,123,3.7,0.0,26.2,7,0,1,1,.619,2094.0,0,3,0.0,6,0,.462,9,3.9,+8
3,.000,3,84,33.3,11.4,.625,0,POR,.625,.400,10,Al-Farouq Aminu,5,0,20160409,0,8,-4.8,3,4.3,119,6.0,0.0,16.9,1,0,1,2,.625,1946.0,1,4,2.1,4,0,.500,0,0.0,0
15,.444,1,158,0.0,50.7,.000,3,POR,.667,0,15,Mason Plumlee,0,.750,20160409,2,9,13.0,13,9.8,101,30.8,1.7,15.6,2,0,1,0,.697,1894.0,2,0,4.3,6,1,.667,4,8.7,+11
3,.000,3,95,12.5,0.0,.429,0,POR,.357,.333,5,Maurice Harkless,3,0,20160409,3,7,-5.2,0,4.2,122,6.3,0.0,11.9,1,0,1,1,.357,1842.0,1,1,2.2,2,0,.286,0,13.4,+6
1,.000,2,103,22.2,4.3,.286,0,POR,.643,.500,9,Allen Crabbe,2,0,20160409,0,7,-4.3,1,5.1,123,2.3,0.0,14.5,1,0,0,1,.643,1706.0,0,2,0.0,4,0,.571,0,0.0,-11
0,.000,1,48,30.8,0.0,.222,0,POR,.333,.000,6,Gerald Henderson,2,0,20160409,0,9,-23.7,0,0.0,124,0.0,0.0,31.2,0,0,0,0,.333,1144.0,0,4,0.0,3,0,.333,0,0.0,-17
7,.000,3,174,0.0,22.9,.000,0,POR,.750,0,6,Ed Davis,0,0,20160409,4,4,1.7,3,0.0,116,28.2,0.0,11.4,0,0,0,0,.750,967.0,0,0,0.0,3,0,.750,0,34.0,-10
3,.000,0,207,0.0,27.8,.000,0,POR,1.000,0,2,Noah Vonleh,0,0,20160409,1,1,5.6,2,0.0,115,22.0,0.0,5.2,0,0,0,0,1.000,531.0,0,0,0.0,1,0,1.000,0,15.5,+1
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Kaman,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luis Montero,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brian Roberts,0,0,20160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Kevin Garnett,0,0,20160409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Cliff Alexander,0,0,20160409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20160409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
