blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.786,13.0,0.0,110,3,28,.500,21.3,11,8,-8,136,4,7,20061201,2452.0,0,Al Harrington,14,1,0,.500,1,.964,1,5,11.5,12.5,.941,IND,7,2,.143,1,3.5,1,.714,21.2,20.1
0.0,.444,7.0,2.5,108,2,13,.800,16.7,4,4,-3,96,3,4,20061201,2353.0,2,Stephen Jackson,9,4,0,.333,0,.500,0,1,-3.2,6.5,.580,IND,3,5,.556,1,0.0,3,.333,21.1,11.9
0.0,.286,30.1,1.7,110,6,14,.833,33.2,4,2,-14,84,4,2,20061201,1721.0,1,Jamaal Tinsley,14,5,0,.286,0,.321,0,1,-8.9,4.5,.421,IND,4,6,.429,1,0.0,3,.250,19.4,8.2
4.9,.357,16.9,1.8,100,3,13,.500,33.1,5,10,-4,80,3,8,20061201,1641.0,1,Jermaine O'Neal,14,3,0,.000,2,.357,2,0,-3.6,23.4,.391,IND,0,6,.429,1,10.3,1,0,15.3,34.2
0.0,1.000,10.3,0.0,112,1,2,0,3.6,1,2,-14,206,0,2,20061201,774.0,0,Jeff Foster,1,0,0,.000,0,1.000,0,0,-0.6,9.9,1.000,IND,0,0,.000,1,0.0,4,0,0.0,18.2
0.0,.615,5.2,0.0,113,1,18,.500,22.2,8,6,+12,117,1,4,20061201,1961.0,0,Danny Granger,13,2,0,.154,0,.615,2,0,-1.0,11.7,.610,IND,2,4,.308,0,8.6,3,.000,6.3,14.3
0.0,.600,21.0,0.0,114,3,6,0,13.3,3,1,+3,113,1,1,20061201,1245.0,0,Marquis Daniels,5,0,0,.000,0,.600,0,0,-2.4,3.1,.600,IND,0,0,.000,0,0.0,2,0,16.7,5.6
0.0,.750,27.7,3.0,108,3,7,0,13.9,3,1,+7,143,1,1,20061201,997.0,1,Šarūnas Jasikevičius,4,0,0,.250,0,.875,0,1,6.2,3.9,.875,IND,1,0,.000,0,0.0,2,1.000,20.0,7.0
5.2,1.000,10.3,0.0,105,1,2,0,10.8,1,3,+8,67,2,3,20061201,771.0,0,Maceo Baston,1,0,0,.000,1,1.000,0,0,-5.0,14.9,1.000,IND,0,0,.000,0,0.0,3,0,66.7,27.3
0.0,0,16.6,0.0,116,1,0,0,0.0,0,0,+3,220,0,0,20061201,435.0,0,Darrell Armstrong,0,0,0,0,0,0,0,0,-6.3,0.0,0,IND,0,0,0,0,0.0,1,0,0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,0,0,0,0,20061201,48.0,0,Rawle Marshall,0,0,0,0,0,0,0,0,-3.8,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,0,0,0,0,20061201,2.0,0,Orien Greene,0,0,0,0,0,0,0,0,-4.5,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
1.9,.286,12.4,3.4,102,4,18,1.000,18.9,4,9,+2,117,0,8,20061201,2606.0,3,Rashard Lewis,14,10,0,.214,1,.286,1,0,4.0,13.3,.489,SEA,3,10,.714,1,2.7,2,.000,0.0,26.0
0.0,.381,11.9,3.7,104,3,18,1.000,28.0,8,6,+4,83,3,4,20061201,2388.0,3,Ray Allen,21,2,0,.238,0,.381,2,0,-4.3,9.6,.411,SEA,5,2,.095,1,5.9,2,.000,12.1,14.2
0.0,.500,32.2,1.6,109,6,17,.000,27.8,8,3,+13,93,3,3,20061201,1918.0,1,Luke Ridnour,16,0,0,.188,0,.531,0,1,-2.2,6.0,.504,SEA,3,2,.125,1,0.0,2,.333,15.1,13.2
0.0,.727,5.4,0.0,111,1,21,1.000,20.0,8,8,+8,154,1,5,20061201,1907.0,0,Nick Collison,11,5,0,.000,0,.727,3,0,5.4,16.1,.795,SEA,0,5,.455,1,11.1,4,0,7.0,22.2
3.4,.444,0.0,0.0,107,0,13,1.000,20.7,4,7,+8,128,0,6,20061201,1451.0,0,Chris Wilcox,9,5,0,.111,1,.444,1,0,-0.7,18.5,.580,SEA,1,5,.556,1,4.8,4,.000,0.0,35.0
0.0,1.000,5.4,0.0,114,1,8,.500,10.1,3,1,+2,138,1,0,20061201,1538.0,0,Mickaël Gelabale,3,2,0,.000,0,1.000,1,0,-1.3,2.5,.840,SEA,0,4,1.333,0,4.6,2,0,17.4,0.0
0.0,.000,37.4,3.1,107,5,0,0,11.2,0,0,-11,53,1,0,20061201,962.0,1,Earl Watson,3,0,0,.333,0,.000,0,0,-8.6,0.0,.000,SEA,1,0,.000,0,0.0,2,.000,25.0,0.0
0.0,.667,13.6,0.0,112,1,8,0,19.7,4,3,-12,139,0,2,20061201,816.0,0,Johan Petro,6,0,0,.000,0,.667,1,0,5.6,14.1,.667,SEA,0,0,.000,0,8.6,1,0,0.0,20.8
0.0,.500,9.7,11.0,88,1,2,0,9.9,1,1,-4,74,1,1,20061201,814.0,3,Damien Wilkins,2,0,0,.000,0,.500,0,0,1.1,4.7,.500,SEA,0,0,.000,0,0.0,4,0,33.3,10.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Andreas Glyniadakis,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,David Harrison,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Josh Powell,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Shawne Williams,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Desmon Farmer,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Danny Fortson,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20061201,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
