drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2477.0,5.8,20.7,0,4,106,.693,5.2,.667,1,.267,1,.133,2,.500,0,4,.250,2,20.1,CHI,22,+1,20111226,112,0.0,15,2,23.3,.700,5.4,10,1,10,1,1,14.0,1.9,Luol Deng
4,2344.0,-3.8,23.9,0,3,110,.346,33.8,.235,4,.471,0,.235,1,1.000,0,8,.125,3,13.8,CHI,13,+1,20111226,89,0.0,17,4,12.3,.265,2.9,5,1,4,1,8,7.4,0.0,Derrick Rose
2,1548.0,-3.5,15.0,1,2,106,.429,6.5,.429,0,.000,0,.000,1,0,0,0,0,2,22.2,CHI,6,-7,20111226,79,2.0,7,0,9.3,.429,4.3,3,0,3,1,1,6.7,0.0,Carlos Boozer
7,1539.0,-1.4,16.6,1,2,102,.444,0.0,.429,1,.000,0,.286,3,.500,0,0,0,1,20.2,CHI,7,-6,20111226,85,2.0,7,2,32.7,.429,13.1,10,0,3,1,0,22.5,0.0,Joakim Noah
1,1460.0,-3.6,26.5,0,3,111,.417,32.7,.417,0,.083,0,.000,2,0,0,1,.000,3,20.0,CHI,10,-2,20111226,87,0.0,12,0,4.9,.417,9.2,3,0,5,1,4,7.1,0.0,Richard Hamilton
7,1332.0,-3.0,15.3,0,4,99,.644,0.0,.667,1,.000,2,.667,2,.500,0,0,0,2,50.8,CHI,5,-1,20111226,67,0.0,3,2,37.8,.667,10.1,9,0,2,0,0,23.4,7.0,Taj Gibson
0,1180.0,7.5,30.1,1,2,106,.553,9.1,.300,4,.600,0,.400,2,1.000,0,6,.500,3,14.5,CHI,13,+1,20111226,112,2.6,10,4,0.0,.450,11.4,2,3,3,0,1,5.9,0.0,C.J. Watson
1,1009.0,12.2,17.6,0,0,111,.799,0.0,.500,2,.833,0,.333,0,1.000,0,5,.600,2,0.0,CHI,11,+2,20111226,172,0.0,6,2,7.1,.750,0.0,1,3,3,0,0,3.4,0.0,Kyle Korver
3,912.0,-2.3,18.8,0,0,108,.301,10.2,.250,2,.000,0,1.500,1,.333,0,0,0,0,0.0,CHI,4,-16,20111226,82,0.0,4,6,23.7,.250,7.3,4,0,1,0,1,15.2,0.0,Ronnie Brewer
0,599.0,-11.7,4.3,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,0.0,CHI,0,-13,20111226,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ömer Aşık
