trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.133,2,112,20.1,23.3,.267,1,CHI,.700,.250,22,Luol Deng,4,.500,20111226,2,15,5.8,8,5.2,106,14.0,0.0,20.7,1,0,1,1,.693,2477.0,1,4,1.9,10,0,.667,2,5.4,+1
5,.235,3,89,13.8,12.3,.471,4,CHI,.265,.125,13,Derrick Rose,8,1.000,20111226,1,17,-3.8,4,33.8,110,7.4,0.0,23.9,8,0,1,1,.346,2344.0,0,3,0.0,4,0,.235,4,2.9,+1
3,.000,2,79,22.2,9.3,.000,0,CHI,.429,0,6,Carlos Boozer,0,0,20111226,1,7,-3.5,2,6.5,106,6.7,2.0,15.0,1,0,1,0,.429,1548.0,0,2,0.0,3,1,.429,0,4.3,-7
10,.286,1,85,20.2,32.7,.000,1,CHI,.429,0,7,Joakim Noah,0,.500,20111226,3,7,-1.4,7,0.0,102,22.5,2.0,16.6,0,0,1,0,.444,1539.0,0,2,0.0,3,1,.429,2,13.1,-6
3,.000,3,87,20.0,4.9,.083,0,CHI,.417,.000,10,Richard Hamilton,1,0,20111226,2,12,-3.6,1,32.7,111,7.1,0.0,26.5,4,0,1,0,.417,1460.0,0,3,0.0,5,0,.417,0,9.2,-2
9,.667,2,67,50.8,37.8,.000,1,CHI,.667,0,5,Taj Gibson,0,.500,20111226,2,3,-3.0,7,0.0,99,23.4,0.0,15.3,0,0,0,0,.644,1332.0,2,4,7.0,2,0,.667,2,10.1,-1
2,.400,3,112,14.5,0.0,.600,4,CHI,.450,.500,13,C.J. Watson,6,1.000,20111226,2,10,7.5,0,9.1,106,5.9,2.6,30.1,1,0,0,3,.553,1180.0,0,2,0.0,3,1,.300,4,11.4,+1
1,.333,2,172,0.0,7.1,.833,2,CHI,.750,.600,11,Kyle Korver,5,1.000,20111226,0,6,12.2,1,0.0,111,3.4,0.0,17.6,0,0,0,3,.799,1009.0,0,0,0.0,3,0,.500,2,0.0,+2
4,1.500,0,82,0.0,23.7,.000,2,CHI,.250,0,4,Ronnie Brewer,0,.333,20111226,1,4,-2.3,3,10.2,108,15.2,0.0,18.8,1,0,0,0,.301,912.0,0,0,0.0,1,0,.250,6,7.3,-16
0,.000,3,0,0.0,0.0,.000,0,CHI,.000,0,0,Ömer Aşık,0,0,20111226,0,1,-11.7,0,0.0,111,0.0,0.0,4.3,0,0,0,0,.000,599.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0,0,0,CHI,0,0,0,Brian Scalabrine,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,John Lucas III,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jimmy Butler,0,0,20111226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.583,4,123,21.0,17.9,.250,6,GSW,.625,.333,21,Stephen Curry,3,.857,20111226,1,12,14.8,6,47.4,87,10.8,8.3,24.3,10,0,1,1,.696,2249.0,0,4,0.0,7,6,.583,7,3.2,+11
