trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,2,111,6.3,8.8,.133,0,PHI,.533,.000,16,Andre Iguodala,2,0,20110202,0,15,-3.2,3,12.7,108,4.6,0.0,19.2,3,0,1,0,.533,2223.0,0,1,0.0,8,0,.533,0,0.0,+13
10,.000,2,129,8.3,23.9,.273,0,PHI,.500,.333,11,Jrue Holiday,3,0,20110202,2,11,4.3,8,42.1,104,15.5,0.0,14.6,11,0,1,1,.500,2187.0,0,1,0.0,5,0,.455,0,6.4,+19
10,.231,1,129,0.0,18.5,.000,3,PHI,.462,0,15,Elton Brand,0,1.000,20110202,4,13,3.9,6,4.1,99,16.0,1.5,18.0,1,0,1,0,.524,2121.0,2,0,3.9,6,1,.462,3,13.2,+13
12,.000,2,76,6.7,31.2,.071,0,PHI,.286,.000,8,Spencer Hawes,1,0,20110202,4,14,-11.4,8,0.0,98,24.2,1.9,23.9,0,0,1,0,.286,1678.0,0,1,0.0,4,1,.286,0,16.7,+11
1,.333,2,141,8.8,0.0,.556,3,PHI,.667,.400,15,Jodie Meeks,5,1.000,20110202,1,9,9.3,0,6.0,101,2.2,4.2,19.9,1,0,1,2,.727,1516.0,0,1,0.0,5,2,.556,3,4.6,+5
2,.750,3,155,11.1,3.4,.500,9,PHI,.708,.500,26,Lou Williams,6,1.000,20110202,1,12,17.5,1,14.9,102,3.6,1.7,25.2,3,0,0,3,.815,1902.0,2,2,4.3,7,1,.583,9,3.7,+7
6,.000,0,50,12.5,27.8,.000,0,PHI,.143,0,2,Thaddeus Young,0,0,20110202,0,7,-7.1,6,15.7,99,14.4,2.3,15.1,3,0,0,0,.143,1414.0,0,1,0.0,1,1,.143,0,0.0,-1
2,.143,3,110,0.0,15.2,.143,1,PHI,.429,.000,7,Evan Turner,1,1.000,20110202,0,7,-5.8,2,10.8,106,7.9,0.0,23.1,1,0,0,0,.470,861.0,0,0,0.0,3,0,.429,1,0.0,-1
1,.667,1,99,20.5,0.0,.000,2,PHI,.333,0,4,Marreese Speights,0,1.000,20110202,1,3,-14.1,0,0.0,110,11.6,0.0,44.4,0,0,0,0,.515,293.0,0,1,0.0,1,0,.333,2,24.0,0
0,.000,0,200,0.0,0.0,.000,0,PHI,1.000,0,2,Tony Battie,0,0,20110202,0,1,9.0,0,0.0,110,0.0,0.0,13.5,0,0,0,0,1.000,198.0,0,0,0.0,1,0,1.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Jason Kapono,0,0,20110202,0,0,-5.3,0,0.0,110,0.0,0.0,0.0,0,0,0,0,0,7.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Andrés Nocioni,0,0,20110202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.875,2,110,31.1,3.2,.125,6,NJN,.625,.000,16,Devin Harris,1,.857,20110202,0,8,-1.6,1,29.7,123,1.5,1.4,20.6,7,0,1,0,.722,2226.0,0,5,0.0,5,1,.625,7,0.0,-17
4,.000,3,74,13.6,13.1,.000,0,NJN,.421,0,16,Brook Lopez,0,0,20110202,0,19,-10.0,4,0.0,120,6.3,0.0,29.2,0,0,1,0,.421,2150.0,2,3,3.6,8,0,.421,0,0.0,-15
3,.444,0,95,8.5,10.2,.333,4,NJN,.333,.000,10,Travis Outlaw,3,1.000,20110202,0,9,-5.6,3,4.3,124,4.9,0.0,16.3,1,0,1,0,.465,2065.0,0,1,0.0,3,0,.333,4,0.0,-12
11,.222,2,78,0.0,38.8,.000,1,NJN,.222,0,5,Derrick Favors,0,.500,20110202,4,9,-6.4,7,0.0,106,29.4,0.0,22.3,0,0,1,0,.253,1268.0,3,0,9.2,2,0,.222,2,20.6,-19
2,.000,2,103,0.0,29.6,.000,0,NJN,.500,0,2,Stephen Graham,0,0,20110202,0,2,-8.2,2,0.0,116,14.3,0.0,12.0,0,0,1,0,.500,475.0,0,0,0.0,1,0,.500,0,0.0,-12
3,.000,2,128,12.5,11.6,.429,0,NJN,.714,.667,10,Anthony Morrow,3,0,20110202,0,7,-0.1,3,10.3,123,5.6,0.0,12.5,2,0,0,2,.714,1824.0,0,1,0.0,4,0,.571,0,0.0,-11
7,.444,0,141,8.5,17.6,.000,2,NJN,.778,0,16,Kris Humphries,0,.500,20110202,3,9,8.3,4,7.4,119,14.8,0.0,21.0,1,0,0,0,.743,1599.0,1,1,2.4,7,0,.778,4,12.3,+3
