trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.095,5,87,15.5,5.4,.000,2,HOU,.476,0,22,Luis Scola,0,1.000,20101222,1,21,-2.9,2,12.1,95,4.3,2.7,31.0,2,0,1,0,.503,2183.0,2,4,3.7,10,2,.476,2,3.1,-3
10,.333,3,152,22.5,24.1,.833,2,HOU,.917,.600,13,Shane Battier,5,1.000,20101222,2,6,14.1,8,35.5,92,16.2,1.5,11.9,7,0,1,3,.945,1950.0,1,2,2.1,4,1,.667,2,7.0,+14
4,.579,2,116,7.7,12.5,.474,9,HOU,.500,.333,28,Kevin Martin,9,.818,20101222,0,19,10.4,4,27.0,94,6.7,3.2,36.0,4,0,1,3,.587,1877.0,0,2,0.0,8,2,.421,11,0.0,+10
4,.429,2,88,10.7,9.4,.429,1,HOU,.286,.000,5,Kyle Lowry,3,.333,20101222,1,7,-3.3,3,28.8,96,6.7,3.2,13.0,6,0,1,0,.300,1877.0,0,1,0.0,2,2,.286,3,3.7,+10
7,.667,5,119,34.0,10.8,.000,1,HOU,1.000,0,7,Chuck Hayes,0,.500,20101222,4,3,-2.2,3,0.0,96,13.6,1.8,9.4,0,0,1,0,.902,1634.0,1,2,2.4,3,1,1.000,2,16.8,+5
3,.000,3,46,50.0,15.6,.333,0,HOU,.333,.000,2,Brad Miller,1,0,20101222,0,3,-9.0,3,15.7,92,8.4,2.6,13.9,2,0,0,0,.333,1128.0,1,3,3.5,1,1,.333,0,0.0,0
2,.000,0,51,12.5,11.6,.429,0,HOU,.286,.000,4,Courtney Lee,3,0,20101222,0,7,-14.7,2,0.0,102,6.2,0.0,20.6,0,0,0,0,.286,1016.0,0,1,0.0,2,0,.286,0,0.0,-5
3,.167,0,106,23.7,11.7,.667,1,HOU,.500,.500,7,Aaron Brooks,4,1.000,20101222,1,6,10.9,2,48.8,93,9.4,2.9,21.9,5,0,0,2,.543,1008.0,1,2,4.0,2,1,.333,1,6.8,-1
4,.222,1,92,0.0,19.0,.444,2,HOU,.278,.250,7,Chase Budinger,4,1.000,20101222,1,9,-3.8,3,21.5,99,13.6,0.0,27.8,2,0,0,1,.354,930.0,0,0,0.0,2,0,.222,2,7.4,-9
2,.000,0,200,0.0,24.8,.000,0,HOU,1.000,0,2,Patrick Patterson,0,0,20101222,0,1,5.9,2,0.0,91,13.4,0.0,5.5,0,0,0,0,1.000,474.0,1,0,8.4,1,0,1.000,0,0.0,+10
3,0,3,0,100.0,54.6,0,0,HOU,0,0,0,Jordan Hill,0,0,20101222,0,0,-20.2,3,0.0,83,29.4,0.0,8.1,0,0,0,0,0,323.0,0,1,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,HOU,0,0,0,Terrence Williams,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.500,3,106,7.6,39.1,.100,7,LAC,.425,.500,24,Blake Griffin,2,.700,20101222,5,20,6.5,13,10.1,92,25.0,2.6,29.1,2,0,1,1,.492,2282.0,1,2,2.4,8,2,.400,10,12.9,+7
13,.857,2,120,23.7,24.2,.000,4,LAC,.714,0,14,DeAndre Jordan,0,.667,20101222,6,7,7.5,7,5.2,90,20.7,4.5,16.0,1,0,1,0,.726,1987.0,2,3,5.5,5,3,.714,6,17.7,-1
1,.214,3,125,6.1,3.9,.143,3,LAC,.536,.500,18,Eric Gordon,2,1.000,20101222,0,14,9.3,1,41.7,104,1.8,1.7,23.3,6,0,1,1,.587,1760.0,1,1,3.1,7,1,.500,3,0.0,+1
1,.111,5,52,29.8,4.5,.222,1,LAC,.222,.000,5,Baron Davis,2,1.000,20101222,0,9,-19.2,1,23.9,109,2.1,0.0,22.0,4,0,1,0,.265,1539.0,0,4,0.0,2,0,.222,1,0.0,-16
1,.000,2,77,10.0,4.9,.333,0,LAC,.389,.333,7,Ryan Gomes,3,0,20101222,0,9,-5.5,1,7.2,104,2.3,2.1,18.0,1,0,1,1,.389,1396.0,0,1,0.0,3,1,.333,0,0.0,+1
1,.000,2,81,14.3,4.5,.500,0,LAC,.333,.000,4,Eric Bledsoe,3,0,20101222,0,6,-0.4,1,24.1,98,2.1,3.9,11.5,4,0,0,0,.333,1531.0,1,1,3.5,2,2,.333,0,0.0,+2
3,.000,0,102,0.0,9.2,.500,0,LAC,.417,.333,5,Rasual Butler,3,0,20101222,1,6,-2.2,2,6.2,108,6.4,0.0,10.2,1,0,0,1,.417,1485.0,0,0,0.0,2,0,.333,0,4.0,-6
3,.286,0,92,11.3,6.9,.000,0,LAC,.571,0,8,Ike Diogu,0,.000,20101222,2,7,-3.5,1,0.0,109,9.5,0.0,22.4,0,0,0,0,.508,996.0,0,1,0.0,4,0,.571,2,11.8,-5
1,.000,1,39,33.3,9.1,.000,0,LAC,.167,0,2,Randy Foye,0,0,20101222,0,6,-11.4,1,36.8,94,4.2,3.9,30.1,3,0,0,0,.167,753.0,1,3,7.2,1,1,.167,0,0.0,0
2,1.333,0,119,0.0,34.9,.000,3,LAC,.333,0,5,Al-Farouq Aminu,0,.750,20101222,0,3,3.4,2,0.0,101,16.1,0.0,30.5,0,0,0,0,.525,393.0,0,0,0.0,1,0,.333,4,0.0,-3
2,0,1,0,0,48.8,0,0,LAC,0,0,0,Jarron Collins,0,0,20101222,0,0,-6.3,2,0.0,96,22.5,0.0,0.0,0,0,0,0,0,281.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Jared Jeffries,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Ish Smith,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brian Cook,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Kaman,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Craig Smith,0,0,20101222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
